,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,WBT,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,AAVE,USDF,DOT,SKY,BFUSD,MNT,MORPHO,PEPE,ICP,WLD,BGB,USDGO,U,ETC,BCAP,EURSAFO,USTB,BEAT,PI,EUTBL,ENA,KCS,PUMP,QNT,JTRSY,JST,ALGO,STABLE,POL,KAS,NEXO,ATOM,RENDER,GT,JAAA,GHO,JUP,BDX,YLDS,FIL,VVV,币安人生,USD0,ARB,FLR,XDC,USX,US,LIT,INJ,UB,APT,A7A5,CAKE,HASH,VET,DASH,AERO,PENGU,ETHFI,OUSG
2026-06-14,64408.80975375945,1678.7301752214464,609.3153936702697,1.1501945676088534,68.80884889185675,0.3170534720588153,,60.68950820946495,0.0878347024987585,9.776945342293152,0.0129881135509735,420.0878132420513,0.1715393356656798,338.16518997232544,52.41689747046316,7.979434363646255,0.1869856351387297,0.1628841217766701,208.6045133694081,1.7252873131316495,44.31554881439211,1.0000518852084048,0.0782885469156867,,6.715002444613529,5.01275971050214e-06,0.7674832734370147,0.0601377986862247,2.5562552908193603,2.123723899919048,1.1371420125470233,262.63470362276735,74.90492736560108,0.3637383481507501,0.0588775411214659,0.6399149413805899,1.6882981402101868e-06,3.015983936826594,0.999986922396812,67.06858780570695,0.9963091631166684,0.9799796317335552,0.0559396665299796,0.9989870829381184,0.5570715268272458,1.9592499017765648,2.8534043568456283e-06,2.50555406343328,0.5016344211485119,1.7929715135056947,1.000283360284041,1.000086881105568,7.185922410201158,106.96,1.164080884649826,11.111716,7.739150897953981,0.1338911134213747,1.2184702351615448,0.0838409109041108,6.950246948490927,0.001538939530604,68.74768575651589,1.106219,0.0741794947429047,0.0896449474463844,0.0364092787018551,0.0759529516057332,0.0313834525307847,0.8051599440672076,1.9497569348262005,1.7719510113761794,6.709466616049754,1.03757,0.9989386064207348,0.173688682870382,0.0800339923960886,0.9995870875617872,0.783808194657801,16.599517109125816,0.6691006778086389,0.9987082272094132,0.0851606000957649,0.0078841373507953,0.0303938228435053,0.9994046100844648,0.0121385605481668,1.6306612022373776,5.272450026582715,0.1315953991004197,0.6710852220782173,0.0132781023115921,1.349221579605967,0.010108941499542771,0.0051095180819563,35.4829704110312,0.3609200308077404,0.0067738694689777,0.3175464948730869,115.548972
2026-06-15,65709.31094599118,1724.6319835654128,616.2913721407087,1.1857724963931864,71.09229620759187,0.3215101256511785,1.0147682775776383,63.88728245471221,0.0888610260257763,9.79554961588933,0.0130693245034026,472.4804996901202,0.1828147059143028,340.9438890031566,53.17287771115021,8.171975411222267,0.1908821460001261,0.1615557453754466,210.56220202598155,1.7528949056007792,45.37772317190122,1.000016131839618,0.081124391375733,,6.784080934775212,5.03753028868635e-06,0.7988869584797985,0.0624492931321587,2.590450503393332,2.2236185035632205,1.135918134867339,271.41992210759736,75.20945432571793,0.3679374271461763,0.0597806689007431,0.6349454070859627,1.6996301420498505e-06,2.9742197486480992,0.9998287317399654,68.30307486502944,0.9960774838889808,0.9967165947071552,0.0575560157674485,0.9988698981260792,0.5685590557533627,1.9614333306312568,2.9088529866292986e-06,2.5214071013806483,0.5228909047065298,1.7983274372360916,0.999945344967174,0.999869642561905,7.215238566540066,106.96,1.167826177791706,11.111716,5.479779732042729,0.1340853234540596,1.2220146547773063,0.0840300788178786,7.000832583789371,0.0015746455280502,68.39896845156828,1.106219,0.07814849177147,0.0925127469898028,0.0354920891085331,0.0769316199818465,0.0322036054502059,0.8157111446551089,2.005836428596627,1.8050371756137271,6.784347614001268,1.03757,0.9986039504543738,0.1794810595445798,0.0794924895541908,0.9993699575831142,0.7936061752139804,16.788891482483635,0.6634453053374127,0.9986450617384414,0.0857465859457666,0.0080442245272881,0.0301715165841095,0.9989385708464048,0.0122354958390195,1.6838397832001653,5.234426283792917,0.1237662308956784,0.6801409532490965,0.0132939363258266,1.3860215266448457,0.009505989176395587,0.0050881282331807,38.29755132492163,0.3775926371800341,0.0069475747833842,0.3306051000385988,115.548972
2026-06-16,66292.50117921834,1794.048837218593,617.3823195179718,1.2376600592814702,73.96445312743218,0.3182180659790366,1.0277245128920631,66.88552181985622,0.0880916629607042,9.753168218665657,0.0137543412696305,518.2249083423792,0.178491544057093,347.8176923306985,54.26028804297058,8.294379695689905,0.2134072055040499,0.165460605912432,224.4575806823728,1.7180228296115725,45.74040988185491,0.9999594685825652,0.0825406052292757,,6.836932707427896,5.053690160735992e-06,0.792938287265028,0.0625515320828048,2.843882875845494,2.387091556004477,1.1242846588529762,266.2538346723198,75.42787913749434,0.3694616233265427,0.0598181808393107,0.6484776006276913,1.7015947914417664e-06,2.9147337140689373,0.9999257819324616,73.72706985393312,0.9957945648141092,1.0096991757646545,0.0573266396908801,0.9989318314117328,0.5770810571904622,1.959450582138778,2.9439094785729434e-06,2.420802335257779,0.5873355992499789,1.8203710427145536,1.0001189447518786,0.9996814050721212,7.410265209749916,106.96,1.1664010200828818,11.112749,3.9848907911475138,0.1355134712528186,1.2207012371091006,0.0854615675519814,7.158457578733612,0.0015569063641592,70.65882592992209,1.106527,0.0785932928583169,0.0950106574932191,0.0358327465877562,0.0779212640624243,0.0330260505324772,0.8226134167431676,1.96383528491668,1.7916851021425595,6.847377982007643,1.03787,0.9984707799515168,0.1913796658011204,0.081447732015281,0.9994315471853256,0.7949332805454854,15.097259682737498,0.6661036779182224,0.9989493175707378,0.0862301777381259,0.007984464740898,0.0305077936139324,0.999331676654912,0.0144084429690903,1.6888574126547464,5.576412967546579,0.1131525884495206,0.6785993071592021,0.0132878227435098,1.4004899480024944,0.009490896845663059,0.00526506040292,38.240822446223646,0.4268639952022073,0.0071137873007984,0.338098035461234,115.581178
2026-06-17,65619.28080038042,1790.7933420049565,604.4270847551903,1.2164421139531405,73.46514998230026,0.3167014794821556,1.0357539426865885,73.55663254647828,0.0870955612397668,9.687825074686948,0.0141239727513893,503.83547713476366,0.1723096147951292,345.41947390126427,53.84871311156263,8.2695328960501,0.216474974729204,0.1613028954919828,213.93332096748784,1.6524951688433127,45.65026308692048,0.999809222397057,0.0806161142386081,,6.87199128043523,4.976047553143141e-06,0.7957061255640873,0.0601992733744571,3.2894261783359364,2.31210386567229,1.128046870911607,256.70328014908023,76.25602133354998,0.3695312678572802,0.0600252172848791,0.6611449447683961,1.6853773665619782e-06,3.168257457890989,0.9999893678931506,75.84652935865482,0.9962902459681576,1.0124316701609155,0.0572754441159271,0.9989603242552688,0.5575923315952278,1.9455553494003,2.9530441096336096e-06,2.355022717420701,0.6740269167921071,1.8287310346318129,0.999899318511644,0.999539777309124,7.375106338616151,107.07,1.1682771399480578,11.115783,2.451850337126184,0.1354921973030375,1.22279445655089,0.0859660672166076,7.224746581679877,0.001507673686022,70.74649206998127,1.106633,0.0826356101031363,0.0944562902227801,0.0355775750961103,0.076220576859014,0.0325058988562785,0.8194504485773516,1.9895602011657023,1.7287660823857858,6.863104413247446,1.037974,0.9984875862931388,0.1935120217774109,0.0797586219517503,0.999090186725098,0.8076155124756302,15.71408256867315,0.6683229021385111,0.998837701542953,0.0855258770120707,0.0077392372445716,0.030364678653694,0.9995046550245842,0.0125339589293972,1.7336005774240315,5.53688581213844,0.1190456647787443,0.668828177755445,0.0134333736785625,1.411746592105565,0.008507740455205567,0.0052034730393837,37.44590389026833,0.4702290728814548,0.0071339200144989,0.3390848513538863,115.591852
2026-06-18,64444.545329668814,1747.943541978407,601.0035535777396,1.1858247656054528,71.97734145231792,0.3215018870633772,1.0223432173419469,71.11146534110179,0.0858534813568528,9.67727601285957,0.0145897432565059,477.2733838699037,0.1666324494681132,336.8684331685112,53.15398064427533,8.084479104837147,0.2252006263447569,0.1625233919528679,212.33719430187065,1.6647497505045263,44.87319417830693,0.9999722080794244,0.0811763330084671,,6.758944265254976,4.949786632371789e-06,0.7696544158718158,0.0591711200850571,3.223939319779286,2.1768438142317894,1.1317489784883992,246.6336552327277,73.7197888402541,0.3649918526127443,0.0626386735795053,0.7159545790855889,1.7236034192337789e-06,2.925220992545596,1.0000489497628626,73.82996560800957,0.995453283320289,1.0028906907484714,0.0568776443529012,0.9989079958454208,0.5422358066725149,1.980889590933256,2.942944389515613e-06,2.341458526119621,0.6581855617117214,1.808625514976427,0.9999906419187308,0.999849099852839,7.318153137643375,107.07,1.158036156085661,11.116825,1.8676411688478431,0.1317939157477533,1.212003314116063,0.0950115134985116,7.248564105294728,0.0014747005888514,70.5093980737864,1.106734,0.0836632470151311,0.0990592745399723,0.0340744173301329,0.0768280322556684,0.0319243573916938,0.8188242987635156,1.8989356937215465,1.6933845643301042,6.738010070684063,1.037925,0.998512522742406,0.1896085878171584,0.0798315937928645,0.9992495501227648,0.7979922078829701,15.752659008366384,0.6804866732719274,0.9989148897064156,0.0855641881914005,0.0075411562471473,0.0299887932184147,0.9996473959817964,0.014811101849517,1.725201558876561,5.443482534656297,0.1181295573048354,0.6710827124601004,0.0131383649908497,1.3755295906922391,0.008506383614539247,0.0050450439962924,36.23965311833266,0.4394116789036505,0.0068697851085984,0.3824674819031299,115.60246
2026-06-19,62897.23855524796,1709.5978673943596,578.0941140346222,1.1457015254597007,69.6417248770243,0.3204959763775471,1.0042932190072118,68.26459527181787,0.0834570341741196,9.609053923700628,0.0145103231885429,456.4442463748943,0.163314151450691,319.0584124527832,51.93066338865769,8.004935138286445,0.2343911637563352,0.160528732664451,199.5051386472281,1.662489384973145,43.798720637266605,1.000139250565813,0.080180771676565,,6.310631819488887,4.760003788965938e-06,0.7276703275972553,0.0588793104643042,3.2072023336818343,2.233535637547166,1.1377401101657865,235.8449528247613,72.79214082214546,0.3651455828163542,0.0594725122813352,0.6375521380139112,1.7004523613734104e-06,2.9188002892770246,1.0000912706479077,74.80965037865609,0.9950871309415338,0.9732750978566184,0.057814290537108,0.9984548084755448,0.5308846546017563,1.944974743574252,2.836424198719737e-06,2.2656725713924177,0.642248257201613,1.7919099834102614,0.999923416020407,0.9997415883854436,7.208810065465999,107.07,1.153187383840444,11.117804,1.6610232459384169,0.1307758954375947,1.2068869500649713,0.0955198375566917,7.149570512332044,0.0014528866679055,69.9811045466122,1.106809,0.0815994556308279,0.09623825072458,0.0334875162334312,0.0776887438045191,0.0303584605919013,0.7995431965338294,1.8093980581114304,1.6768462548298173,6.5342069575883945,1.038197,0.9983755683207096,0.195235525621958,0.0810510019569746,1.0009086464193448,0.7985497435489048,14.433278761264251,0.691971398978331,0.99949927466594,0.0852086160048798,0.0073776715449482,0.0300872315621547,0.9991554659112868,0.0153307734522734,1.6144378375957225,5.4012777804014735,0.1150953205992521,0.641938756195927,0.0131108916152793,1.328630381421321,0.010509540787403123,0.0048299913388203,35.41959839696542,0.4433360659777072,0.0067431941602963,0.3629172619646141,115.613091
2026-06-20,63489.81094752525,1706.2204637584878,580.5498791177642,1.1352079033331168,69.40949530591867,0.3235806363909494,1.0376865465788292,70.27891842974068,0.0834402165354953,9.521335045196643,0.0144391578754621,475.7931398084632,0.1614966162988801,314.7738878697203,52.09813183100099,7.935547926225015,0.2180111762103544,0.1537566798215114,198.29466429884545,1.6056264415233323,44.01646374843501,0.9997862644479982,0.0804452887642983,,5.892211568003821,4.750944296461843e-06,0.7133544167356773,0.0585520313951799,3.0815476144303395,2.166526268010976,1.132643582995057,228.25180784580004,77.21866351257125,0.3537803484130005,0.0590104535344759,0.6339146414258887,1.7216119865863395e-06,2.890027760573404,1.0000444961547614,73.56787618235208,0.9951720955267668,0.9597445929653796,0.0581308572263375,0.9986403342006605,0.5295118828064284,1.932622918072456,2.823099804467024e-06,2.266076792466804,0.6232839081428652,1.772676764303254,0.9998947015396022,1.000044496154762,7.599988870164749,107.07,1.1553399061140637,11.117804,1.838843185210212,0.1356186373056813,1.2088594809875242,0.0879420484861079,7.21105431915833,0.0013793396367646,71.92932484118926,1.107212,0.0813411110871043,0.0955418873496331,0.0332902607596798,0.0808761473695765,0.0298089715210179,0.7962625399198924,1.8085110060323133,1.7587126994472402,6.626460789854015,1.038679,0.9985119317126688,0.1909447976955287,0.0806921117352302,0.9992061919288476,0.791527985604665,14.342248978332533,0.7093898630263488,0.999350280779806,0.08380650781605,0.0073850892483795,0.0296917018336965,0.9992147834300146,0.0134245124924101,1.5447969240654325,5.131889965820247,0.0788900960887923,0.633593535729377,0.0129614573867428,1.3716854629231865,0.01015778133046856,0.0049147966964244,37.41778840242729,0.4800576106516112,0.0066444348743495,0.3462103112532213,115.613091
2026-06-21,64253.39869532133,1739.162846029854,587.6019263693968,1.1491349570468194,73.20219620052508,0.3264235162711804,,70.7251175144634,0.0836385789941972,9.598298303853609,0.0144485203778606,471.4254535872543,0.1629889213259082,320.8139906788272,52.7229204923064,7.981914375220622,0.2160365259245822,0.1526203481552797,199.88861303137327,1.629291702311782,44.51236186825189,0.9999406237444808,0.0805597635716574,1.1263529382097033,6.236328543309797,4.73938943473836e-06,0.7134384819712035,0.0588841593949227,3.0032254464385777,2.1901075853463583,1.1389461512071395,231.8859640934945,75.32244004847016,0.3433931146022635,0.0579685658836361,0.6461599883222823,1.722239752488868e-06,2.844752660709798,1.000051455048636,75.99412445214746,0.994926188894078,0.9693750266498574,0.0580159755622356,0.9984459060124824,0.5351481749487059,1.8221993390572484,2.835756563663464e-06,2.2998294999816915,0.6104178546901924,1.771410063383931,1.0000649967606086,0.9999515597879184,7.456826933367898,107.07,1.1548362301382435,11.117804,1.7308819486813058,0.1344943636583036,1.2083324728962312,0.0892784527327522,7.214773015788462,0.0014161776455711,70.2873451352286,1.107212,0.0835438135257208,0.0936660453267209,0.0342643468474382,0.0796078410975914,0.0297800485864218,0.7957815342847031,1.8005898290107387,1.7204738642878543,6.702193082878291,1.038679,0.9982031560385876,0.2103845245894576,0.0809086928818005,0.9989816172337368,0.7870999991627761,14.528235708029754,0.7146138858329116,0.999125916149994,0.0845212168636768,0.0074220022837382,0.0296373588896806,0.9992387573890932,0.016213230385246,1.5561238729256308,5.049716758909452,0.0735872454920028,0.6454490319666428,0.0128902053057332,1.3712330040674114,0.009976198109566372,0.005062926468966,36.90573379652945,0.5504277330454034,0.0067885166991763,0.3458196504252654,115.613091
2026-06-22,63255.48525259375,1704.601590081602,583.7382242602163,1.1240573531728624,72.4538780702463,0.3273694970376364,1.0209456851594645,66.95971349876216,0.0821640285379555,9.597091212763996,0.014342595227068,436.51393876076366,0.1571942326684009,320.31708257578657,51.87814992110281,7.776101516327973,0.2097428685826929,0.1498740771875532,194.8099028976865,1.641395877635879,44.42898826254271,1.0001002976124918,0.0780107072452568,,6.107829838604557,4.641970011120548e-06,0.6931902046415913,0.058431539041663,2.982757403758676,2.1003832608120163,1.1314825871520753,228.63224099472896,76.37562923843085,0.3299305832523474,0.0595889339503518,0.6359408708541923,1.7243314926659433e-06,2.909339951356299,1.0002224909854187,73.98030505594501,0.995360464652796,0.940765302913545,0.0589798880488077,0.998380022838798,0.5289620159091564,1.7991999029148669,2.78930848855843e-06,2.2092668979825114,0.6047007655710176,1.752361651350402,1.0000216217126,1.0000226862529,7.29356991990333,107.07,1.1538328396805166,11.117804,1.7768552158559892,0.1350021731464394,1.207282601718462,0.0869191178571052,7.206699894533691,0.0014638431782163,70.23989153747407,1.107212,0.0834740339480407,0.0894275662905024,0.0339600798283911,0.0791674455267934,0.0291739501744717,0.7801716640365,1.754213025676868,1.6523083716946785,6.662360457466432,1.038679,0.998319391737721,0.2140357254522321,0.0793258453104889,0.9990382575307776,0.7816347918507783,14.888369314287836,0.7007237346914168,0.9991334175201392,0.0818249847629716,0.0073945254431967,0.0293040202789642,0.9992511023212578,0.0139242397437866,1.5699464646359962,4.814077169551297,0.1108104047893269,0.646883497629738,0.0128529964648283,1.3642221264305816,0.009068289558163413,0.0048523962017467,34.71307251919827,0.5104157266561785,0.0066208659078949,0.3338032156440324,115.613091
2026-06-23,63937.28526422244,1726.7237535480692,589.2686919181896,1.1278455886946306,71.835438394739,0.3336742605776403,1.0361701210333891,66.19402594451479,0.0823543868160039,9.577054484348588,0.0160145601526827,441.9512497363496,0.15829556863387,317.5340879134069,52.17833226004862,7.859446728523044,0.2024721911410784,0.1521082494195028,197.2654176085896,1.6891865190577129,44.49900187736994,0.9999431541501655,0.078642512903034,,6.229837400760385,4.637545143531229e-06,0.718313404642833,0.0582524578961832,2.9791778166719625,2.066459777176148,1.132610321731762,227.3832582468832,80.21764693000641,0.3280217878388775,0.0587602406388206,0.6298472700565528,1.7508624875426208e-06,2.918728436883068,0.9999264964972028,74.94259165864939,0.9962194746406796,0.9348137796512084,0.0592639815727059,0.998263141347722,0.5324397297838581,1.7806899197377637,2.806896366365743e-06,2.235369614607132,0.6186179226564263,1.7572997045912797,0.999763696592112,0.9999264964972032,7.157258473238034,107.03,1.150232290293168,11.118848,1.6764358772684966,0.134540966375127,1.2034848445028972,0.0908567886960794,7.197861474141726,0.001454250337176,70.52768118555822,1.107212,0.0839341441268372,0.0894183068740415,0.0358297639213577,0.0788169338315105,0.0293574147681318,0.7814319808586637,1.7969443243605254,1.628420904225672,6.751716561031765,1.038679,0.9983661272054712,0.2108693809495854,0.0808611350654134,0.9994836129104172,0.7874407795946717,15.304606046448797,0.7091194121700587,0.9989539878681862,0.0831029688160955,0.0073457348178043,0.0291655686534514,0.9990931805818172,0.0144156533707311,1.6119523817211674,4.804362793248912,0.1109738945834731,0.6605666328494734,0.0129209008980116,1.354365338236294,0.010396316035051438,0.0048501418055621,34.45643133461224,0.5440984775061882,0.006562761081799,0.3414294862418748,115.658929
2026-06-24,62662.29201921944,1665.0042345732809,577.3779980091048,1.1090597219669764,69.60915357999608,0.3289315398232175,1.0345140161769475,62.11662730780454,0.0788037034615052,9.53822357394736,0.0156605427425308,415.9781569915223,0.1513828099895739,318.3776724431473,50.904667457654384,7.625715857125374,0.1949602439639708,0.1516702833198159,194.4452410336163,1.5743289352605812,42.1221765443134,0.9999865526909648,0.0774856263933464,1.1269067479924775,6.480393707111181,4.563833498664603e-06,0.7040414211213594,0.056523675050607,2.9210448151081363,1.9794445833029009,1.135230104666599,220.64603653490155,77.08965873474592,0.3143525359675458,0.0595066909624037,0.6349132435857795,1.7248818411387225e-06,2.835074845458416,0.999938619413604,72.36172349709702,0.9954144957753608,0.909235300399734,0.0559207317470074,0.9979463168755548,0.5151563728750888,1.6445181888927147,2.6914703027181383e-06,2.211506448314012,0.5433436144840508,1.7215008052580718,1.0001812162826702,1.0000385133815777,7.0635201728264425,107.03,1.1456014820276834,11.122976,2.3600378000186626,0.1292924872114814,1.1985068206955882,0.0862337572863483,7.034141675781086,0.0014453451605191,70.68337122432766,1.107293,0.082801461508956,0.0944284910347012,0.0342212452960748,0.07754498352427,0.0288847344953406,0.7792270417446524,1.7172789145480445,1.5836021831606395,6.667439058128668,1.038703,0.997889891272722,0.2043865568811644,0.0813835694337163,0.9989717073045424,0.7873752926236907,13.764132383663489,0.712257435587965,0.9990352047133032,0.0790332751717481,0.00706367425008,0.0292629896495877,0.9986658796940008,0.0150175947334192,1.503889302592474,4.538949182438168,0.0772003976431576,0.6461463619825961,0.0128224118156202,1.3296391867886213,0.009459075115506994,0.0046972859171819,36.24012221304772,0.5079943850024875,0.0062660375984235,0.3497698753078192,115.669525
2026-06-25,60989.57352152134,1617.7713732971931,563.9704782268035,1.072805994012306,67.88914542549072,0.3269378503364282,1.028118714512038,63.82659638228414,0.076109474556704,9.439107617928157,0.0158683805303404,415.5819540661028,0.1473497739596879,314.66746880726873,49.377527908024085,7.415107503753354,0.1851874451906288,0.1510043391890892,190.3472565046307,1.5779333058536649,41.07414436964152,1.0000086221354716,0.0755919986710237,1.1269497986391708,6.452869838309249,4.377065377576916e-06,0.6841097388589219,0.0566360832767167,2.918780247946652,1.9600157367101445,1.133000418247621,219.11941992082345,75.27572150524921,0.3132545026036321,0.0574892258976498,0.6147292437571084,1.7050872636169088e-06,2.654609971641929,1.0000901344821898,79.94157285992512,0.9954136202348676,0.8865043738109598,0.0534839431193408,0.9979248123492972,0.5038151658384727,1.7339530271809538,2.531966567298246e-06,2.2100158139432704,0.5272674026360443,1.6837201232019905,0.999906039086643,0.999890396089044,7.050021743438241,107.03,1.1431578660526334,11.124015,1.7016274354709042,0.1259490426056312,1.195869581508151,0.0848566443216965,6.937206386386601,0.0012822436581982,68.57074369150078,1.107407,0.0813081585940846,0.0897134300750389,0.0350292275867352,0.0736724104327386,0.0279760190204542,0.7531893839835351,1.649408691622034,1.5816420331168453,6.553825507549417,1.038632,0.9976647955307172,0.2179539916490291,0.0820359508898195,0.9995811420455444,0.7470784634407265,13.196839574265386,0.6970171910946242,0.998922651798254,0.0760020810461006,0.0069675687322884,0.0287296267610563,0.999312636656922,0.0149187539766757,1.693283241399134,4.245643003438682,0.0728603238946631,0.6297428954528544,0.0126552406306725,1.3109738410199017,0.009180333322654739,0.0045835040736756,33.33065361041032,0.5119549457157533,0.0060515242186533,0.3407444520505745,115.680168
2026-06-26,59726.73653480851,1564.8428434530815,560.0088056886373,1.0424278885912308,67.62778739518203,0.3235205829389456,1.0342449099189068,64.07300018778383,0.0748342118757268,9.339237816397723,0.0157555727650673,415.533361678322,0.1434721036558934,307.5892904552514,48.35313103104478,7.239585951322604,0.178865446862626,0.1497943329238321,192.8499255982692,1.5650783645886317,40.86994843524531,0.999978423381288,0.0733853623288709,1.1269685077005234,6.227892989993185,4.240574077683865e-06,0.6821601761529311,0.0546924263715147,2.882906245326549,1.833840876465148,1.1338467877711471,212.39147607889967,75.78254528076097,0.3134084203991159,0.0582562104800167,0.6221495720463412,1.6819097006195146e-06,1.002638734191881,1.0000720909142296,82.33192443962999,0.9943558246135829,0.8428751530380085,0.051497875544575,0.9979152076030634,0.4421374166342103,1.6965185587345757,2.352374861510212e-06,2.166554935166129,0.4957313441397293,1.6361209656947704,0.9999039171642068,1.0001220295984854,7.02687820911006,107.03,1.144135166276155,11.125013,2.0896001966293256,0.1256462200840766,1.196809924980853,0.0822952675630417,6.757546311564106,0.0011993640458748,64.73690524390432,1.107501,0.0812850255304261,0.084895186526072,0.0364703487727476,0.0720468887842936,0.0275848276902065,0.7280260748269922,1.6094545651140808,1.5209757577031031,6.4935183208324725,1.038887,0.9974940395953764,0.2216598274332654,0.0890451120891514,1.0001195432538237,0.7362349714283304,13.668362633161925,0.7102806682860596,0.9986821702757992,0.0731980077610746,0.0068166343395009,0.0283517094326377,0.9989999896595858,0.0149391365993675,1.6100786303164394,4.28281523517138,0.0697779955784426,0.5932243427291608,0.0124948938023562,1.3153135070760589,0.009170135785921896,0.0044535939197758,33.97505555955495,0.4754548072104002,0.0058603314717504,0.3790384454185865,115.690803
2026-06-27,60022.32566638378,1575.9338575909055,566.9395585365139,1.0466477618660692,71.83492642768786,0.3202116759069294,1.020434015726947,64.3037911466749,0.0756776180713701,9.27065796266021,0.0156999496500357,418.1063098960179,0.1483215395402954,320.6855828902122,48.43771752918935,7.343073032116793,0.177483505324118,0.1509478588634593,197.0689627065682,1.5563586372855474,41.864556565205234,1.00007331380289,0.0707854279745021,1.1266960326344995,6.61544117663795,4.235810224492345e-06,0.697843827790363,0.0548430045060203,2.959487310364893,1.8007971695318736,1.1337374464414869,214.0507043849706,75.1993242063154,0.3167829401722711,0.0578287872975652,0.629530068057587,1.6777935847126404e-06,0.7694513746639248,1.0001055428350558,94.9620203647956,0.9937333683248952,0.8514517027356951,0.0499158138341349,0.99820574377106,0.4380361054571035,1.7994047501881505,2.384265288823384e-06,2.202719939783995,0.4629686355826137,1.64189685250823,1.0002709634656048,1.000098571327912,7.248313680201785,107.03,1.1472909546593757,11.125883,2.6127821907148623,0.1287219915787549,1.1998667122351332,0.0793277943523187,6.775307526418904,0.0013441755485023,67.70601735784706,1.107605,0.0817625717263744,0.0829933300209136,0.0372656499087125,0.0718501212539627,0.0280693776573494,0.7297455074316236,1.594698115203537,1.5691581281515656,6.551589160176629,1.038693,0.9978391259142496,0.2325352189272577,0.0814741137860682,0.9997291706248056,0.7435681213968451,13.700205052863195,0.7266810961689799,0.9986897119070828,0.0736044452748993,0.0068054013950822,0.0280356302295074,0.9993745178088758,0.0149008350116699,1.8222132096082564,4.864590594490688,0.0789116825281118,0.5973449863974567,0.0122166958870753,1.3380225834678576,0.009416161908579789,0.0044897296995217,34.2101801762518,0.4721177651542736,0.0061988187159096,0.3609710335454001,115.701365
2026-06-28,59953.44334401112,1571.677311718264,556.5879485175612,1.0451606232986514,70.46499748973447,0.3209694091478663,1.044993381490695,61.621780302785965,0.074409810519251,9.417809876446286,0.0155848221088076,395.360729368238,0.1452460389935703,313.027905148122,47.84078201423405,7.287243697540514,0.1736109053203902,0.152915697282813,195.27010070630504,1.567626889334209,42.13063164142367,1.00019911748281,0.0718528489278381,,6.4242841644465845,4.208548851574599e-06,0.6846566955416246,0.0546465911843616,2.920372923027227,1.873606065822188,1.139931480311482,209.55737098987743,78.03271245855389,0.3113319458166883,0.0575399180933487,0.6206827266909732,1.6608611508184085e-06,0.7421098376348434,1.000120426030063,93.88898743543866,0.9949444485476192,0.8160566006080047,0.0492150171178171,0.9981445808085916,0.4361787476986963,1.7479575806593732,2.3718126404292856e-06,2.1429682450939924,0.4444514684781735,1.637234946356096,0.9998200511056118,0.9998476760081816,7.109881205807548,107.03,1.1470269999384968,11.125883,2.5672054209118285,0.1291872227035156,1.1995906615246892,0.0767763376495813,6.740144938580884,0.0013506647295793,65.55375441858929,1.107605,0.0856514055012088,0.0860298682155142,0.0376832324294224,0.0710527416019068,0.027774013608839,0.7182002976569455,1.5791923613717778,1.5565123612357843,6.591985428169805,1.038693,0.997636788309652,0.218281786709171,0.0837621882136341,1.0011480120142502,0.726793347949717,13.52016124516872,0.7010104492311078,0.9986934605413236,0.0728212608836924,0.0066707974840009,0.0278850239428265,0.9991540442277468,0.0143941758387105,1.7208278459972717,4.631465704780892,0.0751876253570199,0.5803419950571453,0.0122673840690223,1.320487167240566,0.009357826235360476,0.0045127963025603,32.95433168359632,0.4607013408536962,0.0061728092323759,0.3470890363012928,115.701365
