,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,RAIN,LEO,ZEC,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,HTX,RLUSD,AAVE,USDF,M,SKY,BFUSD,MORPHO,MNT,DOT,BEAT,PEPE,ICP,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,PI,USTB,QNT,JTRSY,STABLE,JST,PUMP,ENA,KAS,POL,NEXO,RENDER,ALGO,GT,JAAA,ATOM,JUP,GHO,BDX,币安人生,YLDS,VVV,LIT,FIL,USD0,FLR,XDC,USX,ARB,APT,A7A5,CAKE,US,HASH,AERO,VET,ETHFI,DASH,OUSG,UB,VIRTUAL
2026-06-12,63555.66181107698,1671.88909163853,605.0188351074373,1.1411231049622073,66.74126912000104,0.3165843124611876,1.0311539269601304,51.783985440623354,58.90718809920728,0.08598330757065775,0.01328152447036339,9.514011511165709,428.55312124527626,387.1912188243678,7.877118759969324,0.1703247656435866,0.19154058536376317,0.16255774680240498,205.15066604475345,1.699589870414917,42.43092478503164,1.00016177152315,,0.07917859125671076,0.7542210572992794,6.636949138508204,4.809201849654435e-06,2.495411550300696,0.06070213360749115,1.1297376846773255,2.059907207788153,0.3641999256943393,213.50743870939797,72.32726766833974,0.05848043095926942,0.6307937650692663,1.6738736616079435e-06,1.000062839302577,64.25160026808855,0.9960498986965342,2.902302715458841,0.05690827333485318,0.9986148269818712,1.9578980878069832,0.5408875443572371,0.9501145264697093,8.498004477209456,2.7816105293461016e-06,2.2761775188929634,1.7739092477331293,0.9999292677710291,0.9996705851558636,0.49636073838515193,7.2440947995723475,106.96,1.2188953828238314,1.1644910248262788,6.704265587041595,0.127195352849265,11.110711,68.62665523489086,1.106104,0.03370059578223547,0.07424507976943806,0.0014544528827377325,0.07966518731383522,0.031027329500784996,0.07491429340784181,0.8074598534987031,1.6303878786056372,0.08857817225644922,6.465541248245277,1.037573,2.027922441386831,0.16254753289336665,0.9986491568836708,0.05472003190557272,0.6695994571168229,0.9991709996560352,14.627198106121737,1.5594209560209527,0.7575668884968115,0.9986490867544529,0.007520411648810591,0.030719851660831493,0.9995932886011051,0.08341518902815735,0.645848512354905,0.0133945504501401,1.3268614135085892,0.01281911385293874,0.009869184492712,0.360339829215111,0.0049747338362761,0.3044704031499368,35.64490581228342,115.538369,0.1447133878224984,0.6061218738863755
2026-06-13,63532.27782485316,1665.0473448741673,603.5065215908736,1.131721918290297,66.70380660349642,0.31520836023398074,1.0356342089795523,51.819378273414664,59.28742245725128,0.08595947004685323,0.013030982325781,9.602290598343773,410.5834239595902,353.57526884992336,7.860391513372228,0.16976763712252693,0.18794653673806225,0.16260064410337566,202.06163853811617,1.6791697463465458,43.05617241437527,1.0000173303602504,,0.07781837278443451,0.7499890439140794,6.5675503908597195,4.844175718283999e-06,2.4987951361589253,0.0593504145443464,1.138540191234694,2.0047807371444013,0.35340358537586003,211.7198054742819,73.55969501083699,0.057966655905243254,0.6272425337956491,1.6984919411331743e-06,0.9999056037173125,64.18445065736434,0.9963928784595729,3.0544955992239333,0.05630693642217933,0.9989195121831596,1.9565008973299618,0.5367292303976268,0.9569701494764419,6.959500986355954,2.8007053603919294e-06,2.2915585884114815,1.7807920831799053,1.0003222164294676,1.0000055542974517,0.4580276347310301,7.148047051543732,106.96,1.2188918838530027,1.1644837120374794,6.6584857423382,0.12667322677146367,11.111716,66.37129136920466,1.106219,0.03541241474338433,0.07542312946932135,0.0015097766813967413,0.0783533657621759,0.030912097659752672,0.07387181380241095,0.7966183026614422,1.6518703692296433,0.0871708816846469,6.540721468441504,1.03757,1.9787283608471433,0.16682650221676196,0.9989976911400187,0.07375712262941357,0.6921399079598917,0.9995058013967533,14.263049396472342,1.5363975471477584,0.7484027075206574,0.9986600681877571,0.007940480766323144,0.02997374444321738,0.9991542361174033,0.08385482637943878,0.641930568410271,0.0132154609983955,1.3139302462056306,0.0128513020176375,0.0100049444295626,0.3581782491174075,0.0050014655101926,0.3114269592418599,34.36299747519897,115.548972,0.1369445373402769,0.6295511119690468
2026-06-14,64408.80975375945,1678.7301752214464,609.3153936702697,1.1501945676088534,68.80884889185675,0.31705347205881534,,52.41689747046316,60.68950820946495,0.08783470249875856,0.01298811355097351,9.776945342293152,420.0878132420513,338.16518997232544,7.979434363646255,0.17153933566567983,0.18698563513872973,0.16288412177667017,208.6045133694081,1.7252873131316495,44.31554881439211,1.0000518852084048,,0.07828854691568679,0.7674832734370147,6.715002444613529,5.01275971050214e-06,2.5562552908193603,0.06013779868622476,1.1371420125470233,2.123723899919048,0.3637383481507501,262.63470362276735,74.90492736560108,0.05887754112146596,0.6399149413805899,1.6882981402101868e-06,0.9999869223968121,67.06858780570695,0.9963091631166683,3.015983936826594,0.0559396665299796,0.9989870829381183,1.9592499017765652,0.5570715268272458,0.9799796317335552,7.739150897953981,2.8534043568456283e-06,2.50555406343328,1.7929715135056947,1.000283360284041,1.000086881105568,0.5016344211485119,7.185922410201158,106.96,1.2184702351615448,1.164080884649826,6.950246948490927,0.13389111342137475,11.111716,68.74768575651589,1.106219,0.03640927870185516,0.07417949474290476,0.0015389395306040403,0.08384091090411085,0.03138345253078477,0.07595295160573326,0.8051599440672076,1.7719510113761794,0.08964494744638447,6.709466616049754,1.03757,1.9497569348262003,0.17368868287038208,0.9989386064207347,0.08003399239608869,0.6691006778086389,0.9995870875617873,16.599517109125816,1.6306612022373776,0.783808194657801,0.9987082272094131,0.007884137350795305,0.030393822843505343,0.9994046100844649,0.08516060009576497,0.6710852220782173,0.0132781023115921,1.349221579605967,0.012138560548166815,0.0101089414995427,0.3609200308077404,0.0051095180819563,0.3175464948730869,35.4829704110312,115.548972,0.1315953991004197,0.6607817117713549
2026-06-15,65709.31094599118,1724.6319835654128,616.2913721407087,1.1857724963931864,71.09229620759187,0.32151012565117854,1.0147682775776383,53.17287771115021,63.88728245471221,0.0888610260257763,0.013069324503402664,9.79554961588933,472.48049969012027,340.9438890031566,8.171975411222267,0.18281470591430285,0.1908821460001261,0.16155574537544667,210.56220202598155,1.7528949056007792,45.37772317190122,1.000016131839618,,0.081124391375733,0.7988869584797985,6.784080934775212,5.03753028868635e-06,2.590450503393332,0.0624492931321587,1.135918134867339,2.2236185035632205,0.3679374271461763,271.41992210759736,75.20945432571793,0.05978066890074318,0.6349454070859627,1.6996301420498503e-06,0.9998287317399654,68.30307486502944,0.9960774838889807,2.9742197486480992,0.05755601576744852,0.9988698981260791,1.9614333306312575,0.5685590557533627,0.9967165947071553,5.479779732042729,2.9088529866292986e-06,2.5214071013806483,1.7983274372360916,0.9999453449671741,0.999869642561905,0.5228909047065298,7.215238566540066,106.96,1.2220146547773065,1.167826177791706,7.000832583789371,0.13408532345405966,11.111716,68.39896845156828,1.106219,0.035492089108533166,0.07814849177147,0.0015746455280502415,0.08403007881787862,0.032203605450205924,0.07693161998184654,0.8157111446551089,1.8050371756137271,0.09251274698980286,6.784347614001268,1.03757,2.005836428596627,0.17948105954457988,0.9986039504543738,0.07949248955419089,0.6634453053374127,0.9993699575831142,16.788891482483635,1.6838397832001653,0.7936061752139804,0.9986450617384414,0.008044224527288152,0.030171516584109586,0.9989385708464048,0.08574658594576665,0.6801409532490965,0.0132939363258266,1.3860215266448457,0.012235495839019535,0.0095059891763955,0.3775926371800341,0.0050881282331807,0.3306051000385988,38.29755132492163,115.548972,0.1237662308956784,0.6470427653043832
2026-06-16,66292.50117921834,1794.048837218593,617.3823195179718,1.2376600592814702,73.96445312743218,0.3182180659790366,1.0277245128920633,54.26028804297058,66.88552181985622,0.08809166296070428,0.013754341269630517,9.753168218665657,518.2249083423792,347.81769233069855,8.294379695689905,0.178491544057093,0.21340720550404996,0.16546060591243208,224.45758068237276,1.7180228296115723,45.74040988185491,0.9999594685825651,,0.08254060522927571,0.792938287265028,6.836932707427896,5.053690160735992e-06,2.843882875845494,0.06255153208280487,1.1242846588529762,2.387091556004477,0.3694616233265427,266.2538346723198,75.42787913749434,0.05981818083931071,0.6484776006276913,1.7015947914417664e-06,0.9999257819324617,73.72706985393312,0.9957945648141091,2.9147337140689373,0.05732663969088012,0.9989318314117328,1.959450582138778,0.5770810571904622,1.0096991757646545,3.9848907911475138,2.9439094785729434e-06,2.420802335257779,1.8203710427145536,1.0001189447518786,0.9996814050721212,0.5873355992499789,7.410265209749916,106.96,1.2207012371091006,1.1664010200828818,7.158457578733612,0.13551347125281868,11.112749,70.65882592992209,1.106527,0.035832746587756245,0.07859329285831695,0.0015569063641592863,0.08546156755198146,0.03302605053247729,0.07792126406242432,0.8226134167431676,1.7916851021425595,0.09501065749321913,6.847377982007643,1.03787,1.9638352849166798,0.19137966580112042,0.9984707799515167,0.08144773201528109,0.6661036779182224,0.9994315471853256,15.097259682737498,1.6888574126547464,0.7949332805454854,0.9989493175707378,0.007984464740898076,0.030507793613932497,0.9993316766549121,0.08623017773812593,0.6785993071592021,0.0132878227435098,1.4004899480024944,0.014408442969090385,0.009490896845663,0.4268639952022073,0.00526506040292,0.338098035461234,38.240822446223646,115.581178,0.1131525884495206,0.6487809763750161
2026-06-17,65619.28080038042,1790.7933420049565,604.4270847551903,1.2164421139531405,73.46514998230026,0.31670147948215566,1.0357539426865885,53.84871311156263,73.55663254647828,0.08709556123976687,0.01412397275138935,9.687825074686947,503.83547713476366,345.41947390126427,8.2695328960501,0.17230961479512924,0.21647497472920402,0.16130289549198287,213.93332096748782,1.6524951688433127,45.650263086920475,0.999809222397057,,0.0806161142386081,0.7957061255640873,6.87199128043523,4.976047553143141e-06,3.2894261783359364,0.06019927337445719,1.128046870911607,2.31210386567229,0.36953126785728024,256.70328014908023,76.25602133354998,0.06002521728487919,0.6611449447683961,1.6853773665619782e-06,0.9999893678931506,75.84652935865482,0.9962902459681576,3.168257457890989,0.05727544411592713,0.9989603242552687,1.9455553494002997,0.5575923315952278,1.0124316701609157,2.451850337126184,2.9530441096336096e-06,2.355022717420701,1.8287310346318129,0.999899318511644,0.9995397773091239,0.6740269167921071,7.375106338616151,107.07,1.22279445655089,1.1682771399480578,7.224746581679877,0.1354921973030375,11.115783,70.74649206998127,1.106633,0.03557757509611031,0.08263561010313634,0.001507673686022051,0.08596606721660766,0.03250589885627855,0.07622057685901405,0.8194504485773516,1.7287660823857858,0.09445629022278015,6.863104413247446,1.037974,1.9895602011657025,0.19351202177741092,0.9984875862931389,0.07975862195175032,0.6683229021385111,0.999090186725098,15.71408256867315,1.7336005774240315,0.8076155124756302,0.998837701542953,0.0077392372445716255,0.03036467865369409,0.9995046550245842,0.08552587701207072,0.668828177755445,0.0134333736785625,1.411746592105565,0.012533958929397283,0.0085077404552055,0.4702290728814548,0.0052034730393837,0.3390848513538863,37.44590389026833,115.591852,0.1190456647787443,0.6256208449075525
2026-06-18,64444.545329668814,1747.943541978407,601.0035535777396,1.1858247656054528,71.97734145231792,0.3215018870633772,1.0223432173419467,53.15398064427533,71.11146534110179,0.08585348135685288,0.014589743256505956,9.67727601285957,477.27338386990374,336.8684331685112,8.084479104837147,0.1666324494681132,0.2252006263447569,0.1625233919528679,212.33719430187062,1.6647497505045263,44.87319417830693,0.9999722080794244,,0.08117633300846717,0.7696544158718158,6.758944265254976,4.949786632371789e-06,3.223939319779286,0.05917112008505712,1.1317489784883992,2.1768438142317894,0.3649918526127443,246.6336552327277,73.7197888402541,0.06263867357950532,0.7159545790855889,1.7236034192337789e-06,1.0000489497628626,73.82996560800957,0.995453283320289,2.925220992545596,0.05687764435290123,0.9989079958454208,1.980889590933256,0.5422358066725149,1.0028906907484714,1.8676411688478431,2.942944389515613e-06,2.3414585261196215,1.808625514976427,0.9999906419187307,0.999849099852839,0.6581855617117214,7.3181531376433755,107.07,1.212003314116063,1.1580361560856607,7.2485641052947285,0.13179391574775332,11.116825,70.5093980737864,1.106734,0.03407441733013298,0.08366324701513117,0.0014747005888514845,0.09501151349851163,0.031924357391693824,0.07682803225566845,0.8188242987635156,1.6933845643301042,0.09905927453997238,6.738010070684063,1.037925,1.8989356937215465,0.18960858781715845,0.998512522742406,0.07983159379286452,0.6804866732719274,0.9992495501227647,15.752659008366384,1.725201558876561,0.7979922078829701,0.9989148897064155,0.007541156247147326,0.029988793218414758,0.9996473959817964,0.08556418819140058,0.6710827124601004,0.0131383649908497,1.3755295906922391,0.014811101849517073,0.0085063836145392,0.4394116789036505,0.0050450439962924,0.3824674819031299,36.23965311833266,115.60246,0.1181295573048354,0.6052558688750911
2026-06-19,62897.23855524796,1709.5978673943596,578.0941140346222,1.1457015254597007,69.6417248770243,0.3204959763775471,1.0042932190072118,51.93066338865769,68.26459527181787,0.0834570341741196,0.014510323188542961,9.609053923700628,456.44424637489425,319.0584124527832,8.004935138286445,0.163314151450691,0.23439116375633526,0.16052873266445106,199.50513864722814,1.662489384973145,43.798720637266605,1.000139250565813,,0.08018077167656502,0.7276703275972553,6.310631819488887,4.760003788965938e-06,3.2072023336818343,0.05887931046430425,1.1377401101657865,2.233535637547166,0.36514558281635423,235.8449528247613,72.79214082214546,0.05947251228133525,0.6375521380139112,1.7004523613734104e-06,1.0000912706479075,74.80965037865609,0.9950871309415338,2.9188002892770246,0.057814290537108036,0.9984548084755449,1.9449747435742515,0.5308846546017563,0.9732750978566183,1.6610232459384169,2.836424198719737e-06,2.2656725713924177,1.7919099834102614,0.999923416020407,0.9997415883854435,0.642248257201613,7.2088100654659995,107.07,1.2068869500649713,1.153187383840444,7.149570512332044,0.13077589543759474,11.117804,69.9811045466122,1.106809,0.03348751623343122,0.08159945563082799,0.0014528866679055477,0.09551983755669173,0.030358460591901337,0.0776887438045191,0.7995431965338294,1.6768462548298173,0.09623825072458007,6.5342069575883945,1.038197,1.8093980581114302,0.19523552562195806,0.9983755683207095,0.08105100195697466,0.691971398978331,1.0009086464193448,14.433278761264251,1.6144378375957225,0.7985497435489048,0.9994992746659399,0.007377671544948293,0.03008723156215473,0.9991554659112869,0.08520861600487986,0.641938756195927,0.0131108916152793,1.328630381421321,0.015330773452273428,0.0105095407874031,0.4433360659777072,0.0048299913388203,0.3629172619646141,35.41959839696542,115.613091,0.1150953205992521,0.5986639994475321
2026-06-20,63489.81094752525,1706.2204637584878,580.5498791177642,1.1352079033331168,69.40949530591867,0.32358063639094947,1.0376865465788292,52.09813183100099,70.27891842974068,0.08344021653549535,0.014439157875462178,9.521335045196645,475.7931398084632,314.7738878697203,7.9355479262250155,0.1614966162988801,0.21801117621035446,0.1537566798215114,198.29466429884545,1.6056264415233323,44.01646374843501,0.9997862644479982,,0.08044528876429834,0.7133544167356773,5.892211568003821,4.750944296461843e-06,3.0815476144303395,0.05855203139517991,1.132643582995057,2.166526268010976,0.35378034841300054,228.25180784580004,77.21866351257125,0.059010453534475996,0.6339146414258887,1.7216119865863397e-06,1.0000444961547614,73.56787618235208,0.9951720955267668,2.8900277605734037,0.058130857226337526,0.9986403342006603,1.9326229180724557,0.5295118828064284,0.9597445929653795,1.8388431852102118,2.8230998044670233e-06,2.2660767924668033,1.772676764303254,0.9998947015396022,1.0000444961547619,0.6232839081428652,7.599988870164749,107.07,1.2088594809875242,1.1553399061140637,7.21105431915833,0.13561863730568136,11.117804,71.92932484118926,1.107212,0.03329026075967988,0.08134111108710437,0.0013793396367646352,0.08794204848610794,0.029808971521017934,0.08087614736957657,0.7962625399198924,1.7587126994472402,0.09554188734963319,6.626460789854015,1.038679,1.8085110060323135,0.19094479769552872,0.9985119317126688,0.08069211173523026,0.7093898630263488,0.9992061919288476,14.342248978332531,1.5447969240654325,0.791527985604665,0.9993502807798061,0.007385089248379533,0.029691701833696536,0.9992147834300146,0.08380650781605006,0.633593535729377,0.0129614573867428,1.3716854629231865,0.013424512492410154,0.0101577813304685,0.4800576106516112,0.0049147966964244,0.3462103112532213,37.41778840242729,115.613091,0.0788900960887923,0.6150303779297218
2026-06-21,64253.39869532133,1739.162846029854,587.6019263693968,1.1491349570468194,73.20219620052508,0.3264235162711804,,52.7229204923064,70.7251175144634,0.08363857899419722,0.014448520377860657,9.598298303853609,471.42545358725425,320.81399067882717,7.981914375220622,0.16298892132590825,0.21603652592458228,0.15262034815527978,199.88861303137338,1.629291702311782,44.512361868251894,0.9999406237444807,1.1263529382097033,0.08055976357165744,0.7134384819712035,6.236328543309797,4.73938943473836e-06,3.0032254464385777,0.05888415939492278,1.1389461512071397,2.1901075853463583,0.34339311460226357,231.8859640934945,75.32244004847016,0.05796856588363618,0.6461599883222823,1.722239752488868e-06,1.0000514550486361,75.99412445214746,0.9949261888940781,2.844752660709798,0.05801597556223565,0.9984459060124825,1.8221993390572484,0.5351481749487059,0.9693750266498574,1.7308819486813058,2.835756563663464e-06,2.2998294999816915,1.771410063383931,1.0000649967606086,0.9999515597879185,0.6104178546901924,7.456826933367898,107.07,1.2083324728962312,1.1548362301382435,7.214773015788462,0.13449436365830367,11.117804,70.2873451352286,1.107212,0.03426434684743824,0.08354381352572082,0.0014161776455711376,0.08927845273275228,0.02978004858642182,0.07960784109759149,0.7957815342847031,1.7204738642878545,0.09366604532672097,6.702193082878291,1.038679,1.8005898290107387,0.2103845245894576,0.9982031560385877,0.0809086928818005,0.7146138858329116,0.9989816172337369,14.528235708029754,1.5561238729256308,0.7870999991627761,0.9991259161499939,0.0074220022837382426,0.02963735888968061,0.9992387573890933,0.08452121686367682,0.6454490319666428,0.0128902053057332,1.3712330040674114,0.016213230385246007,0.0099761981095663,0.5504277330454034,0.005062926468966,0.3458196504252654,36.90573379652945,115.613091,0.0735872454920028,0.6082400425596103
2026-06-22,63255.48525259375,1704.601590081602,583.7382242602163,1.1240573531728624,72.4538780702463,0.3273694970376364,1.0209456851594645,51.87814992110281,66.95971349876216,0.08216402853795551,0.014342595227068098,9.597091212763996,436.51393876076366,320.31708257578657,7.776101516327973,0.1571942326684009,0.2097428685826929,0.14987407718755327,194.8099028976865,1.641395877635879,44.42898826254271,1.0001002976124918,,0.07801070724525686,0.6931902046415913,6.107829838604557,4.6419700111205475e-06,2.9827574037586757,0.05843153904166309,1.1314825871520753,2.1003832608120163,0.3299305832523474,228.63224099472896,76.37562923843085,0.05958893395035189,0.6359408708541923,1.7243314926659433e-06,1.0002224909854187,73.98030505594501,0.9953604646527959,2.909339951356299,0.05897988804880771,0.9983800228387981,1.7991999029148669,0.5289620159091564,0.940765302913545,1.7768552158559892,2.78930848855843e-06,2.2092668979825114,1.752361651350402,1.0000216217126,1.0000226862529,0.6047007655710176,7.29356991990333,107.07,1.2072826017184621,1.1538328396805166,7.206699894533691,0.13500217314643947,11.117804,70.23989153747407,1.107212,0.03396007982839117,0.08347403394804075,0.0014638431782163558,0.08691911785710527,0.02917395017447175,0.07916744552679343,0.7801716640365,1.6523083716946783,0.08942756629050244,6.6623604574664315,1.038679,1.754213025676868,0.21403572545223215,0.998319391737721,0.0793258453104889,0.7007237346914168,0.9990382575307777,14.888369314287836,1.5699464646359962,0.7816347918507783,0.9991334175201392,0.007394525443196742,0.029304020278964272,0.9992511023212578,0.08182498476297162,0.646883497629738,0.0128529964648283,1.3642221264305816,0.01392423974378667,0.0090682895581634,0.5104157266561785,0.0048523962017467,0.3338032156440324,34.71307251919827,115.613091,0.1108104047893269,0.5843868652660748
2026-06-23,63937.28526422244,1726.7237535480692,589.2686919181896,1.1278455886946306,71.835438394739,0.3336742605776403,1.0361701210333893,52.17833226004862,66.19402594451479,0.0823543868160039,0.016014560152682784,9.577054484348587,441.95124973634955,317.5340879134069,7.859446728523044,0.15829556863387004,0.2024721911410784,0.15210824941950282,197.2654176085896,1.6891865190577129,44.49900187736994,0.9999431541501655,,0.07864251290303409,0.718313404642833,6.229837400760385,4.6375451435312294e-06,2.9791778166719625,0.0582524578961832,1.132610321731762,2.066459777176148,0.3280217878388775,227.38325824688314,80.21764693000641,0.058760240638820654,0.6298472700565528,1.7508624875426208e-06,0.9999264964972027,74.94259165864939,0.9962194746406795,2.9187284368830673,0.05926398157270598,0.998263141347722,1.7806899197377635,0.5324397297838581,0.9348137796512085,1.6764358772684966,2.806896366365743e-06,2.2353696146071313,1.7572997045912797,0.999763696592112,0.9999264964972031,0.6186179226564263,7.157258473238034,107.03,1.2034848445028972,1.1502322902931679,7.197861474141726,0.13454096637512705,11.118848,70.52768118555822,1.107212,0.03582976392135771,0.08393414412683727,0.0014542503371760842,0.09085678869607942,0.029357414768131817,0.07881693383151055,0.7814319808586637,1.6284209042256719,0.08941830687404156,6.751716561031765,1.038679,1.7969443243605254,0.21086938094958543,0.9983661272054712,0.08086113506541347,0.7091194121700587,0.9994836129104173,15.304606046448797,1.6119523817211674,0.7874407795946717,0.9989539878681862,0.007345734817804324,0.02916556865345145,0.9990931805818173,0.08310296881609552,0.6605666328494734,0.0129209008980116,1.354365338236294,0.014415653370731195,0.0103963160350514,0.5440984775061882,0.0048501418055621,0.3414294862418748,34.45643133461224,115.658929,0.1109738945834731,0.5865229991168874
2026-06-24,62662.29201921944,1665.0042345732809,577.3779980091048,1.1090597219669764,69.60915357999608,0.3289315398232175,1.0345140161769475,50.904667457654384,62.11662730780454,0.0788037034615052,0.015660542742530828,9.53822357394736,415.9781569915223,318.3776724431473,7.625715857125374,0.15138280998957396,0.19496024396397083,0.15167028331981597,194.4452410336163,1.5743289352605812,42.1221765443134,0.9999865526909648,1.1269067479924775,0.0774856263933464,0.7040414211213594,6.480393707111181,4.563833498664603e-06,2.9210448151081363,0.056523675050607035,1.1352301046665987,1.9794445833029009,0.31435253596754587,220.64603653490153,77.08965873474592,0.05950669096240375,0.6349132435857795,1.7248818411387225e-06,0.999938619413604,72.36172349709702,0.9954144957753609,2.835074845458416,0.0559207317470074,0.9979463168755547,1.6445181888927147,0.5151563728750888,0.9092353003997339,2.3600378000186626,2.6914703027181383e-06,2.2115064483140117,1.7215008052580718,1.0001812162826702,1.0000385133815777,0.5433436144840508,7.0635201728264425,107.03,1.1985068206955882,1.1456014820276834,7.034141675781086,0.1292924872114814,11.122976,70.68337122432766,1.107293,0.03422124529607483,0.08280146150895605,0.001445345160519136,0.08623375728634831,0.028884734495340625,0.07754498352427,0.7792270417446524,1.5836021831606397,0.09442849103470127,6.667439058128668,1.038703,1.7172789145480443,0.20438655688116444,0.9978898912727219,0.0813835694337163,0.712257435587965,0.9989717073045425,13.764132383663489,1.503889302592474,0.7873752926236907,0.9990352047133033,0.007063674250080014,0.029262989649587796,0.9986658796940008,0.07903327517174817,0.6461463619825961,0.0128224118156202,1.3296391867886213,0.015017594733419291,0.0094590751155069,0.5079943850024875,0.0046972859171819,0.3497698753078192,36.24012221304772,115.669525,0.0772003976431576,0.5732955327900703
2026-06-25,60989.57352152134,1617.7713732971931,563.9704782268035,1.072805994012306,67.88914542549072,0.3269378503364282,1.028118714512038,49.377527908024085,63.82659638228414,0.07610947455670407,0.0158683805303404,9.439107617928157,415.58195406610275,314.66746880726873,7.415107503753354,0.14734977395968796,0.18518744519062882,0.15100433918908926,190.3472565046307,1.5779333058536649,41.07414436964152,1.0000086221354716,1.1269497986391708,0.07559199867102379,0.6841097388589219,6.452869838309249,4.377065377576916e-06,2.9187802479466516,0.05663608327671672,1.133000418247621,1.9600157367101445,0.31325450260363213,219.11941992082342,75.27572150524921,0.057489225897649834,0.6147292437571084,1.7050872636169088e-06,1.0000901344821898,79.94157285992512,0.9954136202348676,2.654609971641929,0.05348394311934086,0.9979248123492971,1.7339530271809538,0.5038151658384727,0.8865043738109598,1.7016274354709042,2.531966567298246e-06,2.2100158139432704,1.6837201232019905,0.999906039086643,0.9998903960890441,0.5272674026360443,7.050021743438241,107.03,1.195869581508151,1.1431578660526334,6.937206386386601,0.12594904260563128,11.124015,68.57074369150078,1.107407,0.035029227586735226,0.0813081585940846,0.0012822436581982589,0.08485664432169653,0.027976019020454282,0.07367241043273867,0.7531893839835351,1.5816420331168453,0.08971343007503892,6.553825507549417,1.038632,1.6494086916220339,0.21795399164902915,0.9976647955307173,0.08203595088981952,0.6970171910946242,0.9995811420455445,13.196839574265386,1.6932832413991339,0.7470784634407265,0.9989226517982539,0.006967568732288488,0.028729626761056316,0.9993126366569219,0.07600208104610066,0.6297428954528544,0.0126552406306725,1.3109738410199017,0.014918753976675723,0.0091803333226547,0.5119549457157533,0.0045835040736756,0.3407444520505745,33.33065361041032,115.680168,0.0728603238946631,0.5526288712184689
2026-06-26,59726.73653480851,1564.8428434530815,560.0088056886373,1.0424278885912308,67.62778739518203,0.3235205829389456,1.0342449099189068,48.35313103104478,64.07300018778383,0.07483421187572689,0.01575557276506737,9.339237816397723,415.533361678322,307.5892904552514,7.239585951322604,0.14347210365589344,0.178865446862626,0.14979433292383218,192.8499255982692,1.5650783645886317,40.86994843524531,0.999978423381288,1.1269685077005234,0.07338536232887098,0.6821601761529311,6.227892989993185,4.240574077683865e-06,2.882906245326549,0.05469242637151475,1.1338467877711471,1.8338408764651473,0.3134084203991159,212.39147607889967,75.78254528076097,0.05825621048001673,0.6221495720463412,1.6819097006195146e-06,1.0000720909142296,82.33192443962999,0.9943558246135827,1.002638734191881,0.05149787554457505,0.9979152076030634,1.6965185587345755,0.4421374166342103,0.8428751530380085,2.0896001966293256,2.352374861510212e-06,2.1665549351661295,1.6361209656947704,0.9999039171642068,1.0001220295984854,0.4957313441397293,7.02687820911006,107.03,1.196809924980853,1.144135166276155,6.757546311564106,0.12564622008407667,11.125013,64.73690524390432,1.107501,0.0364703487727476,0.08128502553042617,0.0011993640458748827,0.08229526756304177,0.02758482769020654,0.07204688878429366,0.7280260748269922,1.5209757577031033,0.08489518652607202,6.4935183208324725,1.038887,1.6094545651140808,0.22165982743326546,0.9974940395953764,0.08904511208915146,0.7102806682860596,1.0001195432538237,13.668362633161925,1.6100786303164394,0.7362349714283304,0.9986821702757992,0.006816634339500963,0.028351709432637755,0.9989999896595858,0.0731980077610746,0.5932243427291608,0.0124948938023562,1.3153135070760589,0.014939136599367513,0.0091701357859218,0.4754548072104002,0.0044535939197758,0.3790384454185865,33.97505555955495,115.690803,0.0697779955784426,0.5237074988911954
