,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-05-24,76684.37097078416,2116.4299126571727,655.7093484986534,1.354304495326544,85.6707931191255,0.3626477720972142,,58.66767246249683,0.10294759713151198,0.007564530529518797,10.100827149972293,630.4805751375868,0.24583517559001003,386.3337370379873,56.587203117357355,9.551471638935041,0.14779033634945557,355.7551624978073,0.16117102707790432,1.8194354809991546,53.44590735800898,1.000191572699141,0.08960821906456344,,9.385538758544717,5.6640277254910775e-06,1.0648148127323576,0.0693864395347658,3.4616335473817075,2.452089791295446,1.1315662349446252,279.4101621715736,82.43726400095285,0.42456427062006813,0.0617573791159522,2.0000121305124237e-06,0.6819020574775583,1.0003461795904633,2.8716555234669325,0.9973876434112895,1.2936224436095742,86.61130077997036,0.6650327688911094,0.07019747882773425,0.9985506614663465,2.0966949953802163,1.0002580448471794,3.6425150485004692e-06,2.6030649599380773,1.000237185321829,1.971456069132538,0.2960636606173958,0.15179658956704215,8.99126683617486,1.1661576379831324,105.74,1.2209273450518234,0.0017752718756779858,11.08955,8.052991363537174,0.10192533150275554,1.104137,79.56681608946249,0.09217073929899298,0.0332055415732305,0.09122782793034306,0.11470673157315048,0.8815091284526713,7.0179675480845845,2.1082755179341173,0.03380318275818287,0.9986040933955418,1.9381829429859971,1.035353,0.08308852117281217,1.2590713846816561,0.9990964125546294,0.2129741403372789,0.9812526894040869,0.9982022108732149,1.226743958409885,18.413213643660264,0.03179929539240969,0.44399789805207474,0.008417025154804381,0.10845758628178066,0.999400341293561,0.9696706273382942,0.0129288735242712,5.337459141314896,1.4292027708232506,0.0102978787646032,0.4494896386117625,0.0067614316967385,45.98171424752368,0.0089669665211266,60.70793781834861,0.0138396572643427,0.1345577132522365,115.326172
2026-05-25,77016.06581859986,2097.6582568011895,656.3216569268385,1.3489759781401205,85.22303380051963,0.3652836518428822,,62.79284355998922,0.10221371299195538,0.007589778019940212,10.022486984148205,662.8255472055216,0.2421412215166872,392.8855073255818,56.674499041563415,9.425019404408062,0.1473566658519489,347.22300726242617,0.16632589319383748,1.763859364035699,52.738373418841206,1.00025353566044,0.08837691696349455,,9.20326342439848,5.576702267328557e-06,1.0308378964109575,0.06893413154042291,3.386698766684126,2.394019658285933,1.1316165716188062,274.83782113754023,83.12844781265284,0.4378149966343965,0.061308282298550724,2.0129576944522128e-06,0.7047591362589505,1.0003875383982548,2.8661741965299123,0.9973011948163063,1.245464756669118,85.54168730486207,0.6516825911003998,0.0699575024733558,0.9985451308935006,2.2441311489033926,1.00028422378966,3.57449940946505e-06,2.5569617701883365,1.0002351489954402,1.9805683854014968,0.2902980956171089,0.1489381220695229,8.907255911261688,1.1699453539189413,105.74,1.2248929546835674,0.001737630855290971,11.08955,8.053520346459738,0.09868399102096721,1.104137,80.04116471071394,0.0929600263110638,0.03599643516210579,0.09038303721377061,0.11167532350820812,0.8573053283542283,6.999537338548513,2.0518958419667452,0.03330510821001498,0.9987244938560093,2.017763180802492,1.035353,0.08154080862231275,1.194249928137034,0.9996823708600535,0.20091505888948855,0.9555825933640935,0.9980101516806515,1.2943423932257203,19.056872259196208,0.030850300090790747,0.45538107731394245,0.00829729913791056,0.10470921726383382,0.999208153797484,0.9448296748324434,0.0129440600017764,5.136004854987762,1.395373241962936,0.0107609872504829,0.43718791816719,0.0066190034658014,45.872068899960986,0.0089415468415461,60.68628950446198,0.0138111168904784,0.161807937176034,115.326172
2026-05-26,77258.39912360838,2110.5929717502054,662.783618728823,1.347040252911395,84.97682971506052,0.3714448936848992,1.0162021164274668,61.124912611065355,0.10203472097739077,0.00804634543010084,9.982049390881995,651.6263495336702,0.24330789302718994,385.7067790127962,56.79535746969222,9.492603854943535,0.14955028083087543,351.97840900793244,0.16620989258010171,1.9357504215958725,52.67078823839385,1.0000106540021654,0.08801262805901763,1.1240245977221524,9.298821180752354,5.547713289430583e-06,1.0410817423725174,0.06874980010065197,3.3266252125463343,2.7599789485227064,1.1317847430900312,279.718475730678,83.17860818478204,0.4259036635945125,0.06108508302831641,2.0231628008716533e-06,0.6910648101077848,1.0001016046505449,3.087304180511198,0.997248016972836,1.2606346154503736,86.33412838048407,0.6532080149222782,0.06993068673529085,0.9985621184227848,2.240395884439052,0.9998896615896168,3.5923017640819872e-06,2.67001539752887,0.9998187649751503,2.004422492257747,0.32679759946518844,0.14811474757145351,8.933647161125306,1.1694838133828918,105.74,1.2242786646234118,0.0017870779078402912,11.08955,8.054683082151602,0.09998115300423835,1.104525,79.86192372791467,0.09302025546784427,0.0376403956928665,0.0927962348290901,0.11255116856337799,0.8533235043012181,7.04194714971636,2.134956277595889,0.03365975592324915,0.9986390650508237,2.1805584856164035,1.035989,0.08430956461335418,0.9840016483419701,0.9992112715545121,0.20165267326838815,0.9817825435794428,0.9984621050513905,1.3787081112688124,17.351762634869385,0.03222851919082315,0.44047382620279274,0.008285328624840022,0.10713560202966439,0.9989985507763506,0.9670664003708966,0.0130263174916509,5.662450202095227,1.4495500877829517,0.0106014730442383,0.4355619767821162,0.0066404075111811,44.801001889858576,0.0088072798285357,60.44337249521267,0.0137169891595386,0.1896648243559913,115.326172
2026-05-27,75851.10409561773,2072.3492159738144,655.7801317810654,1.3265991470275145,83.66751400447032,0.37505487752025024,1.027392329383042,59.489272401859616,0.10094055924200365,0.011568540825118484,10.002427362332195,569.7732071357525,0.23986546473430084,379.8308370439601,55.776813924333844,9.376687433174428,0.14744050257132793,343.76256140940956,0.15685456996891506,1.9420597229754673,51.9050480228278,0.9999073252699986,0.08648348595763514,,9.131080622562365,5.517822392150053e-06,0.9998765328927627,0.06788080977661613,3.251165454551141,2.5506837206562967,1.0935723264107062,278.1730213511391,90.2712207996675,0.4042166659150735,0.05650636428443204,2.019012430613663e-06,0.6827675043850305,1.0000559976623764,2.9471530769024272,0.9964094199051242,1.2493655651403683,85.74891717084883,0.6360784197192955,0.06919121331303513,0.9983682200616251,2.2356342248960397,0.9998171861402656,3.5074193730010393e-06,2.6497718443344005,0.9999911762042989,2.0299544237881237,0.37164569295365435,0.14324129737048583,8.627840204827958,1.1694760629199257,107.16,1.2243867075954937,0.0017971393797410248,11.090605,7.954310942419395,0.09670600819494549,1.104525,75.33261269322023,0.09347764116848954,0.03693277983947277,0.09171114879272192,0.10845136644751792,0.8325416316125863,6.988502283962374,2.2140036514268897,0.03260167622810669,0.9982882615376656,2.2895015759834654,1.035989,0.0795753226633234,0.9949212827119924,0.9988448065439983,0.19767618857513747,1.0074021356697014,0.9975877172236026,1.1854681452912967,16.74994325115914,0.03165535289759673,0.4203598365424902,0.008164761571204682,0.10752260809785064,0.9989828106465157,0.9712450420085769,0.0129167591274197,5.672804296705046,1.413308493084114,0.0105824722225251,0.430350039742127,0.0063050387578204,43.52852874952265,0.0084867752703767,59.71192756008173,0.0133372467658001,0.2047314835257598,115.368387
2026-05-28,74339.61694703094,2022.465974317952,648.1022793623637,1.3005645361540241,82.33204554881856,0.3676562136736335,1.0340426689639513,57.822454587110514,0.10033534205295684,0.014506291325963571,9.91723949354163,541.2592240295704,0.23689896073373767,392.7381667763076,54.57863601186342,9.124279445098834,0.1636478532893745,334.8907556090347,0.15580755422131287,1.837913535267451,51.90542240363062,0.9998340595779832,0.08552766495543218,1.1238775808655643,9.029727358063328,5.4238740952640486e-06,0.9573918371692713,0.06675455537746326,3.093252574948963,2.4855067477145387,1.0903401248032285,266.599883552552,87.36704214844771,0.38224188692046596,0.05886686648972576,1.924880807079153e-06,0.6794750849551044,1.0000489718240415,3.000475420804061,0.994319535549515,1.228957512079137,83.22156312904774,0.6262828268711375,0.06582361565593632,0.9980132346434464,2.129086146895738,0.9995991676657684,3.4653395167569873e-06,2.830071239307604,0.9997676676022456,2.0089185991487346,0.3376733945730016,0.1449712960578136,8.447985307750173,1.167684386138568,107.16,1.222500662214725,0.001790050527078594,11.094682,7.872810313209443,0.0931218219499636,1.104613,72.42560936189534,0.09566480506807608,0.038441751841810395,0.08992587931273212,0.10627888471064613,0.8271389716744082,6.862191790191004,2.1280177459343417,0.03200542151745397,0.9983651872209481,2.129962391323123,1.036083,0.07933409214260019,1.1882254578123934,0.9988491423116028,0.18911618866979024,1.028847865594409,0.9977611845347432,1.128875933189438,16.534690348628438,0.03132441122532311,0.42578410068001815,0.007996516752159307,0.10620851184194993,0.9988598173227065,0.9491676048331016,0.0132161233417048,5.474199533621988,1.3811949892559916,0.0104883631050607,0.4163926386006903,0.0060850195744106,42.52304421948407,0.0081343098146481,56.97077309759992,0.0133856108496074,0.2099242024480545,115.379063
2026-05-29,73651.64255141478,2008.1144631178963,637.590036018025,1.3143541072350677,82.0439463262634,0.3525365688178781,1.0221432686926681,61.573356283283694,0.09947698775745545,0.014262642496399103,10.042505397141614,547.2575843809614,0.23465844104515332,354.02310354417557,53.81385767021934,8.994821419929538,0.2033376625660044,299.86173147347955,0.15475480719670925,1.771822262564386,51.608194484860775,0.9996129584218044,0.09089988495146885,1.1257062259628818,8.919778368670212,5.366941030166797e-06,0.9287667954685396,0.06706437860834455,3.0496933581172323,2.418086598306617,1.1327862653514253,261.0348813352166,88.55702105034891,0.36896153927420305,0.05839990417100694,1.8634267074635297e-06,0.6753843903579442,0.9999415708991553,2.981659553787422,0.99517683338171,1.212576333606478,80.74907030021203,0.6295879908515907,0.06523704939362857,0.998357279737312,2.0495997251976856,0.9998710637278508,3.380616608263649e-06,2.728960148054817,1.000070818210665,1.9895058823438927,0.28093855236749077,0.14533503419609528,8.242025417585285,1.1712307138370972,107.16,1.226183387652894,0.001703762078570322,11.09573,7.878316802202861,0.08821215932878046,1.104707,71.49291535191942,0.09312244339918728,0.03728134150348242,0.0873622473087494,0.11556818701272595,0.8297891165499093,6.817053139990125,2.059547541713324,0.031104309503780143,0.9987199387072245,1.9967394757236654,1.036124,0.0771867572479202,1.0135756533429618,1.0012290947470444,0.1756390491979382,0.9593369474501349,0.9976066807690503,1.1733024105399945,16.172898407258486,0.03207050218920059,0.4420850080201173,0.007800966756441678,0.10431001909765676,0.9987724140723707,0.9402242193807209,0.013206122693968,5.465596338915206,1.3476016943191975,0.0103737445677145,0.4130662082650493,0.0059711411794997,40.04618283976268,0.0077174747530422,57.39645431949693,0.0134404409902778,0.1715957335755691,115.389701
2026-05-30,73500.91507629369,2012.5607890669655,642.4763985549286,1.3289137152633566,81.9770412126185,0.344005522370364,1.0351138372136492,64.40994819136316,0.09962218737506427,0.014473233434830438,9.99173149061217,529.3962430839224,0.23277971355109459,396.79362623343707,53.820989861930705,9.013663214513427,0.25983153126394143,302.1597888710487,0.1548506733343293,1.7470390759801497,51.84778981290569,0.999680032395889,0.09932462873577229,1.1259234957828912,8.820044757812111,5.417809141736748e-06,0.9044914513603797,0.06808693096462883,3.017052443841905,2.3778773918424463,1.1321658822166376,250.06691790358343,87.09045099793322,0.3533312533713228,0.058668656683293824,1.8155113987572583e-06,0.6728530329701038,0.9999775980352932,2.9683004957332475,0.9949832038786888,1.193498007887163,82.39308322530252,0.6428242922057567,0.06577144188359672,0.9984306312445059,2.0379390131211546,0.9997778222690286,3.38346393470177e-06,2.63480465987769,0.999977598035293,1.984350546174312,0.28978542023200765,0.14300388374122988,8.200455030238738,1.1724580703925247,107.16,1.2274560935985697,0.0017250833758891647,11.096759,7.922108011205584,0.08672952340739941,1.104707,71.37337810768584,0.09613974632732891,0.03877343000046444,0.08987936131098981,0.12285579063892728,0.837744186483095,6.813093924970253,2.0134332296455755,0.030970067819461447,0.9986072110913528,1.9624390225470267,1.036218,0.07792986061620534,1.1347322740554604,0.9991665878427705,0.1867762377704775,0.9558017111169441,0.9985803534872977,1.2613185351427354,15.838641803061797,0.03171888866044287,0.4377091413079714,0.007748710739317716,0.10310680524241876,0.9998511531922369,0.936726963309655,0.0130441128641048,6.427052065648074,1.3528691617456268,0.0105117854846474,0.4152173977678198,0.0058546348458284,39.36275265435972,0.007901295753602,60.30031728917647,0.0132581749172496,0.1779481741970099,115.400283
2026-05-31,73820.30385315015,2021.665390940461,719.2839543502296,1.33979269803168,82.68649732797877,0.3477350084255553,1.0183257249042987,68.25018083090886,0.1005669086728194,0.01434483496179639,10.068716207512926,528.2022036147067,0.23581508951182872,370.2594543972337,53.88498867100785,9.189567233694111,0.22993585319136703,303.37569032444185,0.15355420209345247,1.8179753337887543,52.39718404629932,1.0001547822692862,0.09513839757812957,1.1259894330698694,8.945149220921909,5.494782954748704e-06,0.9091924388413146,0.06783855518005986,3.054861465927792,2.2522417088678686,1.1321464550758868,254.91503723045386,90.63993502987759,0.375232470000667,0.05913953064805717,1.821159452634027e-06,0.7505221771514392,1.0001860998476257,2.87497418407303,0.9947921070990218,1.1894666917438874,82.78232011642115,0.6776713379114818,0.06421996690363575,0.9983124735409423,2.184375365193481,0.9998864335838143,3.4109189630360634e-06,2.6566053071306275,1.0001860998476257,2.1617639682095198,0.3441622878808009,0.1442722467233805,8.205482114256771,1.17254285404374,107.16,1.2275448543073315,0.0017833610935475259,11.096759,7.939356882392895,0.08844097888057265,1.104707,71.42947493340424,0.09676791124669136,0.03693973123786591,0.08993795969757024,0.12441874863696421,0.8394968493368586,7.000892516776417,2.0183440071661454,0.03083901232932863,0.9985992274349481,2.1122075349790848,1.036218,0.08012562682297503,1.1794175685634865,0.9989408355125807,0.18512737969359755,0.9741729659313133,0.9987402839023704,1.368854803641054,16.86404558612359,0.033659668588309995,0.5462039646751976,0.007735983691401522,0.10334032896931007,0.9999041457231307,0.9410523851087088,0.0131630940257166,6.596280619599098,1.4982921473841828,0.0102163324912694,0.4190023967017035,0.0061068010806374,39.45232682808207,0.0079952349477586,56.92060792341666,0.0132386464784616,0.1800401149434945,115.400283
2026-06-01,73598.6681238158,2005.0520566280852,709.7461276820151,1.3315091082438855,82.33762528669455,0.35105487143047276,1.018052661992451,72.03247602409266,0.1002889522380211,0.01429100629783625,10.02181786165492,569.4121120889725,0.23548566147621924,367.34687996701734,53.8554239761611,9.136118543478487,0.2599507105115038,302.5864023891765,0.15602367485057686,1.8932940616564315,52.01915632772571,1.000420602028149,0.09646015159993512,1.1248387959076234,8.970110196964207,5.515956021663788e-06,0.8945939328797726,0.06738660695460044,3.021205970959714,2.3211279138754355,1.1341345724419465,255.42992780753718,92.79377573073734,0.36375782812895685,0.059312680465568174,1.848677180767819e-06,0.7257520398024042,1.000298688406555,2.975270861679458,0.9952827671645821,1.186488339347342,82.05125463592765,0.6668924089470233,0.06800679834054164,0.9985996694406424,2.1219239752154464,1.0000988684528178,3.4207166733245775e-06,2.722694549026088,1.0003985983834232,2.09897311814362,0.34998623034039156,0.1486575615604318,8.176823188056053,1.171189149768517,107.16,1.226127650056269,0.001795897327257068,11.096759,7.836938585558346,0.08809806135753458,1.104707,71.9906717162161,0.09344581569124791,0.03790521320420373,0.09285371202238625,0.12748487049548496,0.8504023008713686,7.148472812497124,1.9556844494222985,0.03072664651092779,0.9990781726740824,2.0867105861512942,1.036218,0.078996516156129,1.1629616713283395,0.9991373621611448,0.1911254973719053,0.936268847198114,0.997919161661193,1.3767355039125557,18.44239372618311,0.033753991003635755,0.6421926172009063,0.007714305290872534,0.10348375958881542,1.000093818918351,0.9452492257164675,0.0130939709561656,6.543281635818428,1.482968440145893,0.0106762766989427,0.4124123947246453,0.0060845130933303,40.19094959662203,0.0079019079144942,56.29124091860592,0.0126054966524151,0.1916089916394095,115.42143
2026-06-02,71320.29306465392,2003.5794472377934,692.0622015739435,1.295466044055384,81.16096271852808,0.343290209972402,1.0429269684414142,73.49822934903929,0.10094014713389943,0.013514342301673315,10.017140028103395,543.6723869050899,0.23081640043525256,343.91628846287756,52.29845463475898,9.044415074705169,0.24269110459780416,293.38631766371344,0.15400988666373577,2.0931188140741104,50.72063343440835,0.9999014090607622,0.09221438200699822,1.125576879575857,8.923083345477542,5.521511403366482e-06,0.8783797499924955,0.06557010704072908,2.979920966273597,2.635684840552501,1.1324190793338682,252.50606654894665,89.29067856697446,0.35612055148638966,0.0590595246409718,1.8276752142319278e-06,0.6903489045010854,0.9999430318643553,3.2529736363195063,0.9958093222496924,1.157918646967915,80.19032053193925,0.63630433168614,0.06726580223758173,0.9981847171606405,2.06842329449736,0.999638905836353,3.412367349766831e-06,2.9506438887369386,1.0001383257533378,2.026542340864266,0.437456849382552,0.1451047352983341,8.082058639345265,1.1698185435780486,107.16,1.2246638780128807,0.0018323290180227029,11.097672,7.8359164701267225,0.0886422173302141,1.105112,71.59460259230629,0.09527507370565161,0.039016317473720606,0.09399918617862515,0.12001858818657976,0.8404189024903318,7.001094903764773,1.902563254603954,0.030425098675852934,0.9988866650101031,2.1206105109690334,1.036599,0.07930512202029479,1.1574424905940632,0.998883878140875,0.20228752922235366,0.9544558356156345,0.9985682987663113,1.3359735591102004,18.47557771114939,0.03279996286788857,0.5880468484168835,0.007537146068522775,0.10220404043599438,0.9997426129641702,0.9409694979776705,0.0131620903433326,6.979326328372114,1.438703768718138,0.0100116151357942,0.4030217912017035,0.0059564944692516,39.53228948936696,0.0075729468226287,57.2705852340603,0.0123342214303527,0.1913055388291154,115.432062
2026-06-03,66727.26415497709,1858.3640479335945,650.2435799684146,1.2102231710312374,74.13901501343945,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,0.013809848702630512,10.067007624662676,608.6416858212438,0.21265552014101416,325.7130348319617,48.58067345249023,8.364582826128089,0.2221251203108328,268.7844345868179,0.1499413040140511,1.970239951662477,46.874045356659906,1.0000455702270807,0.08681910804989221,1.1249204688527117,8.169560535784047,5.1759692644619256e-06,0.8069343864995067,0.062423910287381056,2.797365270340815,2.6231349266747634,1.1338179630414071,225.65187535935993,83.53104225521317,0.3880054877552196,0.059504443333465745,1.7617870730793234e-06,0.669526606530438,1.000052846440798,3.3652759192408044,0.9948278187331896,1.077371791349629,73.53517785086373,0.6059792381428128,0.06660953914671687,0.9981379595023119,1.923307463537727,0.9995534193301101,3.110819511056383e-06,2.9970539452749323,1.0000528464407976,1.9394066980126987,0.38148336922519394,0.13826574961647342,7.601044236703636,1.1685762436076244,107.16,1.2233403068340305,0.0016354866854166787,11.098784,7.449366523193076,0.09415683146058228,1.105173,74.44760702341283,0.09306435912892098,0.035461860339240744,0.09010200613889716,0.11224895363640089,0.7971139948287203,6.779946910443394,1.818243401069727,0.028511742535726928,0.9985023396531023,2.035759323573607,1.036531,0.07785270529654054,1.097076767620392,0.9990856527094517,0.19370117257698957,0.8618724199761059,0.9976661310251993,1.6028608928078203,18.441538640955567,0.031176258696427272,0.64472192872696,0.007161357716537646,0.09275657423585414,0.9996500933060746,0.8246613274496352,0.0132098052456715,6.582698928895392,1.3226616595544618,0.0090863578291236,0.3724480025038162,0.005522915084596,37.80245525155939,0.0068448838911366,59.175164283405856,0.0122967238115679,0.1263140891781478,115.442684
2026-06-04,64046.61064609333,1811.7149905120527,619.783537192592,1.1998719776763807,71.5436851656655,0.33286777891048197,1.0019378860044872,74.50308422868015,0.09132027812779768,0.014198209806815196,9.999304734579473,620.9293770289404,0.20021060481451536,363.7264992928262,46.99356770752367,8.327863303674874,0.20886726988465731,243.1708903775703,0.1530483883747193,1.9048766922178773,47.08313569803821,0.9996596798644217,0.08515471974888093,1.1251067041003469,8.046953587749265,5.196644083211929e-06,0.8244809763445838,0.06163723975227261,2.7983961402561244,2.81868251817404,1.1328905060744732,226.3322575845131,78.90500476136741,0.41370400708467053,0.062494349940223855,1.7560277015592478e-06,0.6850545808604016,1.0000852355786778,3.3792769893414483,0.9947911367487068,1.1037988168837847,74.32524823578397,0.5960348891977745,0.06779814021955902,0.9983839083993383,1.8662164514164963,0.99978556960717,3.123046243371405e-06,3.1036753289791443,1.0000852355786778,1.8883968009250391,0.5419489205583978,0.13744435078469514,7.722252747977427,1.167294716947838,107.16,1.2219617922535047,0.0017636931454241445,11.102664,7.246922077630151,0.11250842381229498,1.105282,71.01019366578835,0.07388167498907064,0.03788828473585355,0.09346687050889582,0.10645538173110403,0.7924948118720669,6.704765234680201,1.85433976463474,0.03191478319083518,0.9985516598470335,2.1493308398123263,1.036561,0.07833165867363874,1.2901948511205592,0.999115754112064,0.1998173447794462,0.9274329939390816,0.9986654928435778,1.7823375717652958,20.806412238407436,0.030900611615018447,0.6317088064417365,0.007185520544944548,0.09298777312376179,0.9986438883043963,0.8117720924434213,0.0133264121160448,6.51646356734262,1.287650731621259,0.0096978546809723,0.366492087840639,0.0055902791304269,39.19695452278484,0.0070939383723179,57.744443579271945,0.012324783205775,0.1081648404444618,115.453157
2026-06-05,63810.65923840883,1769.0317333338,603.8314770752072,1.1676610643848133,68.81086787182636,0.3322241028188934,1.0195488995087303,64.36551880854753,0.0884879640193528,0.014126360734372786,9.941680396114984,459.1723454208874,0.17965580399762496,373.3980541455542,45.72525946471369,8.006323258190282,0.20144990422761175,245.35367222049507,0.1470683370160425,1.658757869107503,45.58053978784529,1.0001049126791537,0.08371713992826504,,7.6984920654852305,4.948558212168851e-06,0.7663261504930983,0.06093478584129958,2.6519810367121406,2.1984437231916405,1.1338943280337592,211.46828187167864,74.35447393752216,0.3702218163809316,0.059962233231729375,1.7820022322013788e-06,0.6662351951469059,1.000250980106391,3.3096483649799864,0.9952547214645009,1.0373180996449667,71.26414752046944,0.5559991843750145,0.06406341874679276,0.9986514900810548,1.8023033245753137,1.0002509801063912,2.950499781179221e-06,2.726449884443421,1.0001510549335533,1.8826911663707604,0.5364162616073525,0.12846554309960068,7.2624571199961405,1.1677724292906124,107.06,1.2224272561734704,0.001648439298308439,11.103725,6.7899154943286,0.09444093111976493,1.105383,69.55062903786244,0.07712616899585845,0.03795997203130146,0.08689853168359253,0.10042180619152079,0.7751191798402158,6.496566197663392,1.8065954061594913,0.029535494161819477,0.9988053257663917,1.883271601307373,1.036579,0.07980605923587346,1.4416703591490456,0.999792616845757,0.18154906795485118,0.865040864419354,0.9986447120294641,1.4650499232030316,16.6907176819797,0.029987255244778455,0.7079623416248443,0.007123403921030415,0.08915832735520277,0.999842044007204,0.7542894009919632,0.0131262019006125,5.394854218560321,1.2460386304851037,0.009480621695986,0.3565009854084585,0.0053314753425445,34.22408650763465,0.0068113238626923,57.92662269407343,0.0366429464230806,0.1066281084411114,115.463676
2026-06-06,60960.10140035313,1582.4588294507628,571.9698919463663,1.0972843950512718,63.63313109112329,0.32014601258777226,1.028923886130435,59.71159539400467,0.08147531978174634,0.01302802232019045,9.556595377066266,389.9925359328825,0.15664635393151696,307.9241270714147,43.28112836793899,7.361053837853775,0.20294504128399518,209.8090650094212,0.14946193380708578,1.5165314701443253,43.28299791902842,1.0002962405229183,0.08024723504798979,,6.720922851275264,4.553346399762197e-06,0.702847473595504,0.05769563778269381,2.4604063594841863,1.965348986122215,1.13587136534166,195.0767714094503,70.78897670687888,0.344024926917368,0.05662831791601318,1.7365727013403063e-06,0.6163853297996078,0.9997911162105066,2.868302954391762,0.9958923207368333,0.9448901663204529,62.255582482098866,0.5186415374775689,0.05858663119442425,0.9991489422067332,1.6506867394868967,0.9997911162105065,2.6904416278615037e-06,2.3001554155033093,0.9998910853252162,1.8277828074020939,0.529356544512487,0.12408384807915958,6.798471681171265,1.1589182213106253,107.06,1.213152345505456,0.0014192691965762205,11.104725,6.172316122210093,0.0946147554888115,1.105492,65.81620308568219,0.08112573535655772,0.031445331467308574,0.07786706165587279,0.09317613054349512,0.738268476327945,6.194627453617238,1.6550931853634985,0.030924842770307222,0.9988559587734509,1.6815754134557064,1.036772,0.07897780663174742,1.6153820069071458,1.00030894832379,0.1573262673662885,0.733190468940219,0.9983623478287967,1.5038084225026123,17.70846211348919,0.02930065413961544,0.6823458600520734,0.006698658656894514,0.08024732794240283,0.9995040266779858,0.6656220207041044,0.0131198071375763,5.153276455017987,1.161343259049587,0.009502935009076,0.3198291696273873,0.0047648439466105,31.46980987439911,0.0062564041705041,57.58936526643298,0.0539366837871438,0.1045906998315836,115.474312
2026-06-07,60855.25426528331,1568.7027946407661,574.2853923786267,1.0929747313661586,62.17918349826299,0.32406470243784896,1.033772361471567,56.596798424286106,0.08187040239136993,0.012900486925440897,9.45487561163866,362.16063746764553,0.15718679819849915,295.9015532741545,43.09246960964069,7.391559293757676,0.21238028050236032,217.29707986209013,0.16212434351247032,1.6463111642657398,41.342372320527424,1.0000491257300974,0.07971140991800696,,6.661121686392539,4.5632851010930144e-06,0.7175997479212959,0.058248447343063066,2.4642256870072803,1.859483598523576,1.1347641882400294,193.64371203126393,69.00870480847863,0.3245485511654647,0.055837046559741255,1.7518917929642977e-06,0.6206448380628254,0.9999815960725238,3.0033652286639287,0.9962074734093314,0.9423639687822892,60.93207129202708,0.5145041876572931,0.05524155926844364,0.9989820143091568,1.6504130338722358,0.9999815960725237,2.6826428437057534e-06,2.3223343197626867,0.9999815960725239,1.833424074972735,0.414007394479407,0.1275723374635298,6.788858574403091,1.159074486610204,107.06,1.2133159235830282,0.0014254991935244488,11.104725,6.123393293616308,0.08967057162796985,1.105492,69.74158203821577,0.08287401673412387,0.033991735070212796,0.07761215644516402,0.09204154111458293,0.7438875642400311,6.1526152759406,1.6287350666606644,0.029976779516771482,0.9991621899352242,1.596324262370372,1.036772,0.07861336991158806,2.262826410565367,0.9995817633671773,0.1528763828379122,0.7316643406183386,0.998392759760112,1.4260111193030336,15.744666596057787,0.029538191887269614,0.8056374150132537,0.006746299317859225,0.07990084738142109,0.9992376979281575,0.6562502303383605,0.0131414105610143,5.171012504458273,1.2130159546776291,0.0097270315241431,0.3180900037989118,0.0047513736414882,32.61707177496441,0.0062923327964659,56.490373831116,0.0538491160764189,0.1122194533400839,115.474312
