,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,LINK,WBT,LEO,ADA,XMR,XLM,BCH,CC,LTC,GRAM,HBAR,USDG,SUI,AVAX,SHIB,CRO,USYC,UNI,NEAR,M,OKB,TAO,USDY,AAVE,RLUSD,PUMP,ASTER,WLFI,ONDO,MORPHO,MNT,PEPE,SKY,HTX,ENA,DOT,WLD,ICP,USDF,BGB,BFUSD,U,POL,ETC,EURSAFO,USDGO,BTW,KCS,PI,BCAP,QNT,EUTBL,LIT,JTRSY,GT,ALGO,ATOM,NEXO,JST,USTB,KAS,VVV,RENDER,STABLE,JAAA,GHO,JUP,YLDS,ARB,BDX,ETHFI,TRUMP,FIL,FLR,XDC,PENGU,CAKE,USD0,DASH,INJ,APT,币安人生,VIRTUAL,CRV,AERO,VET,A7A5,STX,HASH
2026-05-30,73500.91507629369,2012.5607890669653,1.3289137152633566,642.4763985549286,81.9770412126185,0.344005522370364,1.0351138372136492,64.40994819136316,0.0996221873750642,529.3962430839224,0.0144732334348304,9.013663214513429,53.82098986193071,9.99173149061217,0.2327797135510945,396.79362623343707,0.2598315312639414,302.1597888710487,0.1548506733343293,51.84778981290569,1.7470390759801495,0.0993246287357722,0.999680032395889,0.9044914513603796,8.820044757812111,5.417809141736748e-06,0.0680869309646288,1.1259234957828912,3.017052443841905,2.3778773918424463,2.9683004957332475,87.09045099793322,250.06691790358343,1.1321658822166376,82.39308322530252,0.9999775980352932,0.0017250833758891,0.6728530329701038,0.0586686566832938,0.3533312533713228,2.0379390131211546,0.6428242922057567,3.38346393470177e-06,0.0657714418835967,1.8155113987572583e-06,0.0867295234073994,1.193498007887163,0.2897854202320076,2.63480465987769,0.9949832038786888,1.984350546174312,0.998430631244506,0.9997778222690286,0.0898793613109898,8.200455030238738,1.1724580703925247,0.999977598035293,0.0132581749172496,7.922108011205584,0.1430038837412298,107.16,71.37337810768584,1.2274560935985697,1.2613185351427354,1.104707,6.813093924970253,0.1228557906389272,2.0134332296455755,0.837744186483095,0.0961397463273289,11.096759,0.0309700678194614,15.838641803061796,1.9624390225470267,0.0387734300004644,1.036218,0.9986072110913528,0.1867762377704775,0.9991665878427703,0.1031068052424187,0.0779298606162053,0.3871637231288365,1.974210875913472,0.955801711116944,0.0077487107393177,0.0317188886604428,0.007901295753602,1.3528691617456268,0.9985803534872976,39.36275265435972,6.427052065648074,0.936726963309655,0.4377091413079714,0.7150401360500741,0.212677494869425,0.4152173977678198,0.0058546348458284,0.0130441128641048,0.2343991093010366,0.0105117854846474
2026-05-31,73820.30385315015,2021.665390940461,1.33979269803168,719.2839543502296,82.68649732797877,0.3477350084255553,1.0183257249042987,68.25018083090886,0.1005669086728194,528.2022036147067,0.0143448349617963,9.189567233694111,53.88498867100785,10.068716207512926,0.2358150895118287,370.2594543972337,0.229935853191367,303.37569032444185,0.1535542020934524,52.39718404629932,1.8179753337887543,0.0951383975781295,1.0001547822692862,0.9091924388413146,8.945149220921909,5.494782954748704e-06,0.0678385551800598,1.1259894330698694,3.054861465927792,2.252241708867869,2.87497418407303,90.6399350298776,254.91503723045383,1.1321464550758868,82.78232011642115,1.0001860998476255,0.0017833610935475,0.7505221771514392,0.0591395306480571,0.375232470000667,2.184375365193481,0.6776713379114818,3.410918963036064e-06,0.0642199669036357,1.821159452634027e-06,0.0884409788805726,1.1894666917438874,0.3441622878808009,2.6566053071306275,0.9947921070990218,2.16176396820952,0.9983124735409424,0.9998864335838143,0.0899379596975702,8.205482114256771,1.17254285404374,1.0001860998476255,0.0132386464784616,7.939356882392895,0.1442722467233805,107.16,71.42947493340424,1.2275448543073315,1.368854803641054,1.104707,7.000892516776417,0.1244187486369642,2.0183440071661454,0.8394968493368586,0.0967679112466913,11.096759,0.0308390123293286,16.86404558612359,2.1122075349790848,0.0369397312378659,1.036218,0.998599227434948,0.1851273796935975,0.9989408355125808,0.10334032896931,0.080125626822975,0.3796418471310936,1.9978572194277664,0.9741729659313132,0.0077359836914015,0.0336596685883099,0.0079952349477586,1.4982921473841828,0.9987402839023704,39.45232682808207,6.596280619599098,0.9410523851087088,0.5462039646751976,0.726196970943346,0.2145335816863637,0.4190023967017035,0.0061068010806374,0.0131630940257166,0.235817270638203,0.0102163324912694
2026-06-01,73598.6681238158,2005.0520566280848,1.3315091082438857,709.7461276820151,82.33762528669455,0.3510548714304727,1.018052661992451,72.03247602409266,0.1002889522380211,569.4121120889725,0.0142910062978362,9.136118543478489,53.8554239761611,10.02181786165492,0.2354856614762192,367.3468799670173,0.2599507105115038,302.5864023891765,0.1560236748505768,52.01915632772571,1.8932940616564315,0.0964601515999351,1.000420602028149,0.8945939328797726,8.970110196964207,5.515956021663788e-06,0.0673866069546004,1.1248387959076234,3.021205970959714,2.3211279138754355,2.975270861679458,92.79377573073734,255.4299278075372,1.1341345724419465,82.05125463592765,1.000298688406555,0.001795897327257,0.7257520398024042,0.0593126804655681,0.3637578281289568,2.1219239752154464,0.6668924089470233,3.420716673324577e-06,0.0680067983405416,1.848677180767819e-06,0.0880980613575345,1.186488339347342,0.3499862303403915,2.722694549026088,0.995282767164582,2.09897311814362,0.9985996694406424,1.0000988684528178,0.0928537120223862,8.176823188056053,1.171189149768517,1.0003985983834232,0.0126054966524151,7.836938585558346,0.1486575615604318,107.16,71.9906717162161,1.226127650056269,1.3767355039125555,1.104707,7.148472812497124,0.1274848704954849,1.9556844494222985,0.8504023008713686,0.0934458156912479,11.096759,0.0307266465109277,18.44239372618311,2.0867105861512942,0.0379052132042037,1.036218,0.9990781726740824,0.1911254973719053,0.9991373621611448,0.1034837595888154,0.078996516156129,0.3754391036924677,2.014899831720386,0.936268847198114,0.0077143052908725,0.0337539910036357,0.0079019079144942,1.482968440145893,0.997919161661193,40.19094959662203,6.543281635818428,0.9452492257164676,0.6421926172009063,0.7264513383174914,0.2157747001640158,0.4124123947246453,0.0060845130933303,0.0130939709561656,0.2394673794227012,0.0106762766989427
2026-06-02,71320.29306465392,2003.5794472377927,1.295466044055384,692.0622015739435,81.16096271852808,0.343290209972402,1.0429269684414142,73.49822934903929,0.1009401471338994,543.6723869050899,0.0135143423016733,9.044415074705167,52.29845463475898,10.017140028103396,0.2308164004352525,343.9162884628776,0.2426911045978041,293.38631766371344,0.1540098866637357,50.72063343440835,2.0931188140741104,0.0922143820069982,0.9999014090607622,0.8783797499924955,8.923083345477542,5.521511403366482e-06,0.065570107040729,1.125576879575857,2.979920966273597,2.635684840552501,3.2529736363195063,89.29067856697446,252.50606654894665,1.1324190793338682,80.19032053193925,0.9999430318643552,0.0018323290180227,0.6903489045010854,0.0590595246409718,0.3561205514863896,2.06842329449736,0.63630433168614,3.412367349766831e-06,0.0672658022375817,1.827675214231928e-06,0.0886422173302141,1.157918646967915,0.437456849382552,2.9506438887369386,0.9958093222496924,2.026542340864266,0.9981847171606404,0.999638905836353,0.0939991861786251,8.082058639345265,1.1698185435780486,1.0001383257533378,0.0123342214303527,7.835916470126722,0.1451047352983341,107.16,71.59460259230629,1.224663878012881,1.3359735591102004,1.105112,7.001094903764773,0.1200185881865797,1.902563254603954,0.8404189024903318,0.0952750737056516,11.097672,0.0304250986758529,18.47557771114939,2.1206105109690334,0.0390163174737206,1.036599,0.9988866650101031,0.2022875292223536,0.998883878140875,0.1022040404359943,0.0793051220202947,0.3855372987657601,2.041850810156016,0.9544558356156344,0.0075371460685227,0.0327999628678885,0.0075729468226287,1.438703768718138,0.9985682987663111,39.53228948936696,6.979326328372114,0.9409694979776704,0.5880468484168835,0.7474444132226198,0.215742129168453,0.4030217912017035,0.0059564944692516,0.0131620903433326,0.2342515798646818,0.0100116151357942
2026-06-03,66727.26415497709,1858.3640479335943,1.2102231710312374,650.2435799684146,74.13901501343945,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,608.6416858212438,0.0138098487026305,8.364582826128089,48.58067345249023,10.067007624662676,0.2126555201410141,325.7130348319617,0.2221251203108328,268.7844345868179,0.1499413040140511,46.87404535665991,1.970239951662477,0.0868191080498922,1.0000455702270807,0.8069343864995067,8.169560535784047,5.1759692644619256e-06,0.062423910287381,1.1249204688527117,2.797365270340815,2.6231349266747634,3.3652759192408044,83.53104225521317,225.65187535936,1.1338179630414071,73.53517785086373,1.000052846440798,0.0016354866854166,0.669526606530438,0.0595044433334657,0.3880054877552196,1.923307463537727,0.6059792381428128,3.110819511056383e-06,0.0666095391467168,1.7617870730793234e-06,0.0941568314605822,1.077371791349629,0.3814833692251939,2.9970539452749323,0.9948278187331896,1.9394066980126987,0.998137959502312,0.99955341933011,0.0901020061388971,7.601044236703636,1.1685762436076244,1.0000528464407976,0.0122967238115679,7.449366523193076,0.1382657496164734,107.16,74.44760702341283,1.2233403068340305,1.6028608928078203,1.105173,6.779946910443394,0.1122489536364008,1.818243401069727,0.7971139948287203,0.0930643591289209,11.098784,0.0285117425357269,18.441538640955567,2.035759323573607,0.0354618603392407,1.036531,0.9985023396531024,0.1937011725769895,0.9990856527094516,0.0927565742358541,0.0778527052965405,0.3350504397880858,1.94740245565102,0.8618724199761059,0.0071613577165376,0.0311762586964272,0.0068448838911366,1.3226616595544618,0.9976661310251992,37.80245525155939,6.582698928895392,0.8246613274496352,0.64472192872696,0.7139320934137642,0.2000455116947654,0.3724480025038162,0.005522915084596,0.0132098052456715,0.2128049775895914,0.0090863578291236
2026-06-04,64046.61064609333,1811.7149905120527,1.1998719776763809,619.783537192592,71.5436851656655,0.3328677789104819,1.0019378860044872,74.50308422868015,0.0913202781277976,620.9293770289404,0.0141982098068151,8.327863303674874,46.99356770752367,9.999304734579471,0.2002106048145153,363.7264992928262,0.2088672698846573,243.1708903775703,0.1530483883747193,47.08313569803821,1.9048766922178773,0.0851547197488809,0.9996596798644216,0.8244809763445838,8.046953587749265,5.196644083211929e-06,0.0616372397522726,1.1251067041003469,2.7983961402561244,2.81868251817404,3.3792769893414483,78.90500476136741,226.3322575845131,1.1328905060744732,74.32524823578397,1.0000852355786778,0.0017636931454241,0.6850545808604016,0.0624943499402238,0.4137040070846705,1.8662164514164965,0.5960348891977745,3.123046243371405e-06,0.067798140219559,1.7560277015592478e-06,0.1125084238122949,1.103798816883785,0.5419489205583978,3.1036753289791443,0.9947911367487068,1.8883968009250391,0.9983839083993384,0.99978556960717,0.0934668705088958,7.722252747977427,1.167294716947838,1.0000852355786778,0.012324783205775,7.246922077630151,0.1374443507846951,107.16,71.01019366578835,1.2219617922535049,1.7823375717652958,1.105282,6.704765234680201,0.106455381731104,1.85433976463474,0.7924948118720669,0.0738816749890706,11.102664,0.0319147831908351,20.80641223840744,2.1493308398123263,0.0378882847358535,1.036561,0.9985516598470336,0.1998173447794462,0.999115754112064,0.0929877731237617,0.0783316586736387,0.3576998853311924,1.9856258962129965,0.9274329939390816,0.0071855205449445,0.0309006116150184,0.0070939383723179,1.287650731621259,0.9986654928435778,39.19695452278484,6.51646356734262,0.8117720924434213,0.6317088064417365,0.7432112609349883,0.2038761301151301,0.366492087840639,0.0055902791304269,0.0133264121160448,0.2102128624101551,0.0096978546809723
2026-06-05,63810.65923840883,1769.0317333338,1.167661064384813,603.8314770752072,68.81086787182636,0.3322241028188934,1.0195488995087305,64.36551880854753,0.0884879640193528,459.1723454208874,0.0141263607343727,8.006323258190282,45.72525946471369,9.941680396114984,0.1796558039976249,373.3980541455542,0.2014499042276117,245.35367222049507,0.1470683370160425,45.58053978784529,1.658757869107503,0.083717139928265,1.0001049126791537,0.7663261504930983,7.6984920654852305,4.948558212168851e-06,0.0609347858412995,,2.6519810367121406,2.1984437231916405,3.3096483649799864,74.35447393752216,211.46828187167864,1.1338943280337592,71.26414752046944,1.000250980106391,0.0016484392983084,0.6662351951469059,0.0599622332317293,0.3702218163809316,1.8023033245753133,0.5559991843750145,2.950499781179221e-06,0.0640634187467927,1.7820022322013788e-06,0.0944409311197649,1.037318099644967,0.5364162616073525,2.726449884443421,0.9952547214645008,1.8826911663707604,0.9986514900810548,1.0002509801063912,0.0868985316835925,7.2624571199961405,1.1677724292906124,1.0001510549335533,0.0366429464230806,6.7899154943286,0.1284655430996006,107.06,69.55062903786244,1.2224272561734704,1.4650499232030316,1.105383,6.496566197663392,0.1004218061915207,1.8065954061594915,0.7751191798402158,0.0771261689958584,11.103725,0.0295354941618194,16.6907176819797,1.883271601307373,0.0379599720313014,1.036579,0.9988053257663916,0.1815490679548511,0.999792616845757,0.0891583273552027,0.0798060592358734,0.3211180527883664,1.8020247937671936,0.865040864419354,0.0071234039210304,0.0299872552447784,0.0068113238626923,1.2460386304851037,0.998644712029464,34.22408650763465,5.394854218560321,0.7542894009919632,0.7079623416248443,0.6478638954963193,0.1935293815421324,0.3565009854084585,0.0053314753425445,0.0131262019006125,0.1917862052207579,0.009480621695986
2026-06-06,60960.10140035313,1582.4588294507628,1.0972843950512718,571.9698919463663,63.63313109112329,0.3201460125877722,1.028923886130435,59.71159539400467,0.0814753197817463,389.9925359328825,0.0130280223201904,7.361053837853775,43.28112836793899,9.556595377066266,0.1566463539315169,307.9241270714147,0.2029450412839951,209.8090650094212,0.1494619338070857,43.28299791902842,1.516531470144325,0.0802472350479897,1.0002962405229183,0.702847473595504,6.720922851275264,4.553346399762197e-06,0.0576956377826938,,2.4604063594841863,1.965348986122215,2.868302954391762,70.78897670687888,195.0767714094503,1.13587136534166,62.25558248209887,0.9997911162105066,0.0014192691965762,0.6163853297996078,0.0566283179160131,0.344024926917368,1.6506867394868967,0.5186415374775689,2.690441627861504e-06,0.0585866311944242,1.7365727013403065e-06,0.0946147554888115,0.9448901663204528,0.529356544512487,2.3001554155033093,0.9958923207368332,1.8277828074020936,0.9991489422067332,0.9997911162105064,0.0778670616558727,6.798471681171265,1.1589182213106253,0.9998910853252162,0.0539366837871438,6.172316122210093,0.1240838480791595,107.06,65.81620308568219,1.213152345505456,1.5038084225026125,1.105492,6.194627453617238,0.0931761305434951,1.6550931853634985,0.738268476327945,0.0811257353565577,11.104725,0.0309248427703072,17.70846211348919,1.6815754134557064,0.0314453314673085,1.036772,0.9988559587734508,0.1573262673662885,1.00030894832379,0.0802473279424028,0.0789778066317474,0.2864241638596838,1.5945446480710397,0.733190468940219,0.0066986586568945,0.0293006541396154,0.0062564041705041,1.161343259049587,0.9983623478287968,31.46980987439911,5.153276455017987,0.6656220207041044,0.6823458600520734,0.5554051917614724,0.1819936266589069,0.3198291696273873,0.0047648439466105,0.0131198071375763,0.176031899801998,0.009502935009076
2026-06-07,60855.25426528331,1568.702794640766,1.0929747313661586,574.2853923786267,62.17918349826299,0.3240647024378489,1.033772361471567,56.596798424286106,0.0818704023913699,362.16063746764553,0.0129004869254408,7.391559293757676,43.09246960964069,9.45487561163866,0.1571867981984991,295.9015532741545,0.2123802805023603,217.29707986209013,0.1621243435124703,41.342372320527424,1.6463111642657398,0.0797114099180069,1.0000491257300974,0.7175997479212959,6.661121686392539,4.5632851010930144e-06,0.058248447343063,,2.4642256870072803,1.859483598523576,3.0033652286639287,69.00870480847863,193.643712031264,1.1347641882400294,60.93207129202708,0.9999815960725238,0.0014254991935244,0.6206448380628254,0.0558370465597412,0.3245485511654647,1.6504130338722358,0.5145041876572931,2.6826428437057534e-06,0.0552415592684436,1.7518917929642977e-06,0.0896705716279698,0.9423639687822892,0.414007394479407,2.3223343197626867,0.9962074734093314,1.833424074972735,0.9989820143091568,0.9999815960725236,0.077612156445164,6.788858574403091,1.159074486610204,0.999981596072524,0.0538491160764189,6.123393293616308,0.1275723374635298,107.06,69.74158203821577,1.2133159235830282,1.4260111193030336,1.105492,6.1526152759406,0.0920415411145829,1.6287350666606644,0.7438875642400311,0.0828740167341238,11.104725,0.0299767795167714,15.744666596057789,1.596324262370372,0.0339917350702127,1.036772,0.9991621899352242,0.1528763828379122,0.9995817633671772,0.079900847381421,0.078613369911588,0.2877088625302806,1.5773754856450712,0.7316643406183386,0.0067462993178592,0.0295381918872696,0.0062923327964659,1.2130159546776291,0.998392759760112,32.61707177496441,5.171012504458273,0.6562502303383605,0.8056374150132537,0.54271235591644,0.1864956962916462,0.3180900037989118,0.0047513736414882,0.0131414105610143,0.1804737698268899,0.0097270315241431
2026-06-08,63273.53743063552,1687.8826846141703,1.1548517514448144,603.8984366100508,66.42475751544987,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194,439.9814106649073,0.013436982349667,7.908506015489364,44.82090601706647,9.583394031274532,0.165093155613004,302.8755820111427,0.2056973864713914,230.1537852609061,0.1639265765210988,42.81144390742129,1.6983352306557424,0.0818823465374164,1.0002484288987914,0.7572036122552821,6.807537953548277,4.715580926280743e-06,0.0606287968582938,,2.5686651733806007,2.055810872540087,3.086531953132784,72.63664164786854,213.8706877798872,1.1343049766813933,63.64395268465514,1.000008572541497,0.0015253515258016,0.6332611501809772,0.0571650456068711,0.3496000625445312,1.7162170048302965,0.5432659724061997,2.8148106685632374e-06,0.0577713379924935,1.760984395997241e-06,0.0897081986938879,0.9722849631078336,0.4665778023003727,2.3773740862264106,0.9964099811169174,1.849231877295268,0.9995124564526964,1.0000085725414969,0.079535817552784,7.1068272731095865,1.158828755025078,0.999908611668592,0.0637422555625546,6.571733263021012,0.1307513703002333,107.06,69.4042588736596,1.213012570138145,1.4334630088326143,1.105492,6.412767977168598,0.0943349474812055,1.7132411486920402,0.7779312120848733,0.0789652344233705,11.104725,0.0312270485584872,16.388050973203985,1.6791548606009403,0.0339168359693053,1.036772,0.9991132692430033,0.1565321374464674,1.0003163130512995,0.0829539804958359,0.0787140876389866,0.2998670655506113,1.665883830559709,0.772773995189471,0.0071763234756443,0.0295717577923537,0.0069806881135491,1.2664207066732538,0.9986352281016124,36.86609403872978,5.430611129214938,0.6703405411492164,0.8176067286958143,0.6100974247485011,0.1964732288601541,0.3360478979260693,0.0049384485491102,0.0131335002414486,0.1873707495528442,0.0099145364305149
2026-06-09,63069.147792658114,1690.4950851700785,1.1677525780115696,601.5368716232298,66.80256146212376,0.326615482968101,1.027418247571774,63.78089959762144,0.0863039664530573,458.5823051174074,0.0132748636065709,7.993169530721201,44.79935269721747,9.417157431531834,0.1703263678559951,314.56603293120776,0.202487206747242,209.34749076024508,0.1600368600628854,43.00387156586677,1.7243842434054453,0.0812818692264211,1.000216297887887,0.7549304235477053,6.7634161212731865,4.71322409292349e-06,0.0621210338331782,,2.5146044103490235,2.1293233347880447,3.1126404128047978,72.75723920584572,215.35876889522,1.13417645874105,63.43180570405525,1.000042896871192,0.001623603386117,0.6312680922726439,0.0577816735166458,0.3646309110020678,1.801773720326416,0.5475851414233222,2.8139538685593107e-06,0.0582232636788591,1.751288501999838e-06,0.0853122015672108,0.973876377648633,0.4972765262100244,2.3334205108726613,0.9963636380896556,1.834157140426554,0.9993416289167096,0.9998429682632608,0.0781407764766417,7.104385438841168,1.1594723488040468,1.0003427897830883,0.0604170757539505,6.457942834287769,0.1293749153191161,106.96,66.8848468819196,1.2136957371289052,1.4680293926706556,1.105791,6.390079834201194,0.0921130277498038,1.765127462466391,0.7888373732267466,0.080341274996125,11.105747,0.0320819562799477,16.504803745494897,1.6418691985433698,0.0330812692494679,1.037161,0.9992789314309308,0.1590959462435887,0.9996430396553296,0.0821142855012642,0.0782004686424794,0.3068544009483248,1.6842638398402072,0.7750649721434021,0.0072916912448206,0.0313403439976077,0.0068041047647327,1.3111532937277308,0.9984625573911572,36.87327889712807,5.655433609858129,0.6719726644921724,0.7096696080144869,0.5899034883278191,0.1986980730578434,0.3416836517714073,0.0049391134891526,0.0131653904995274,0.1854592293656282,0.0100301475996285
2026-06-10,61669.76384194788,1638.7504135601862,1.1368684224292722,593.0656308303504,64.9237603504689,0.3227196485775606,1.0331460316396286,57.7597615857335,0.0847443319051637,429.0662872652168,0.0126576487041412,7.833892151355486,50.96369027536066,9.464620674475194,0.1651792628883459,311.49918364244803,0.1922707129483617,203.41550429901667,0.163276131823772,42.99523723491262,1.700088979592252,0.079421787570973,0.9999279428457042,0.7489986368644519,6.635275055262608,4.665236937180416e-06,0.0596838369170747,,2.477761576451565,2.1507565940855526,2.916275246962356,71.53115204543323,205.9994630396404,1.136080640454448,62.06274647838877,1.0001640457836365,0.0015189196926466,0.6209288526735784,0.0546939635228895,0.3573744012506969,1.900714421173306,0.5362858584749604,2.772984247484437e-06,0.055324843294191,1.716677779590925e-06,0.0802822946687191,0.9564279119103224,0.5085756511765829,2.2828008407592826,0.9956057905990212,1.7737440394911042,0.9984649562684652,0.9999641528994988,0.0756873824475845,7.002783472951872,1.1602637823023163,1.0003639386677745,0.0942939530918869,6.264702865314561,0.1274019468879454,106.96,65.73009797394593,1.214535366585152,1.5832115022048754,1.105893,6.33830305232377,0.0910570534782316,1.7767235496758746,0.7667898469742231,0.081997428469122,11.108733,0.0301815479669468,15.341251316267424,1.6116047422226694,0.0344594883767127,1.037228,0.9990243924388856,0.1549965680431174,0.999464420689154,0.0803010190454436,0.0786742358350156,0.3043761534336712,1.655639673426459,0.762122316341726,0.0069993057755747,0.0315283778611419,0.0067047016329915,1.307886091950643,0.9989486890469936,35.11792329532954,5.5437067616771705,0.6642683344692488,0.6816412532521201,0.5877425223226511,0.201129502712968,0.3309098113826295,0.0048211504887109,0.0131646463495414,0.1819983502803215,0.0099126406539196
2026-06-11,61480.14443283343,1620.917390707054,1.096886405735991,586.1915042460671,63.18212175433404,0.3208974063815876,1.0251816614058384,53.25959115882178,0.0829283560358409,408.77273045825166,0.0131072564316631,7.559228709098085,50.457722879557366,9.619807269508977,0.1605906971354993,334.8011615406605,0.1826727861808854,194.41103392411733,0.1625328662148586,41.71589889414663,1.5950832294810762,0.0776486916724901,1.000074923304973,0.7265912894096546,6.380602123474471,4.609978998991255e-06,0.0593541544509078,,2.3949652546160225,1.9701038619384288,2.886938874034982,70.34185296397227,200.8741630063077,1.1307861907364356,61.246573924617344,1.000292888796133,0.001371623006097,0.6191650504390668,0.0588095104644601,0.3333129823256606,1.999985225167216,0.5286335422700674,2.689524021609349e-06,0.05486121251192,1.7138918719439914e-06,0.0719741761881711,0.9163365017562038,0.4502937962798061,2.213227075596824,0.9964903362612972,1.7661205773610875,0.998993391177086,0.99999986702275,0.0722211666866342,6.953995441531312,1.1603637773040614,1.0002996571297815,0.0842194368950349,6.476870866830696,0.1245478328165314,106.96,65.5800763817416,1.2146062309090742,1.3925108579174097,1.106001,6.28554509812128,0.08665143097734,1.7609255524671754,0.7879237637768159,0.0793892131686859,11.109708,0.03036138169571,12.95132007855658,1.5145968182568903,0.0334134427914974,1.037436,0.9988936915902448,0.1472720387475279,0.9993003567730084,0.077488626377241,0.0790226883037204,0.2919956737475765,1.6373587980048518,0.7344193206084001,0.0068408361736182,0.0307640891775726,0.0063683379961783,1.2928554366054374,0.9990741400513948,33.695630260605874,4.947448409285631,0.6207850289933322,0.7082555816683236,0.569097937652913,0.2108580862350239,0.3310616541590387,0.004692320190255,0.0128859883634026,0.1753581440984844,0.0105073513972386
2026-06-12,63555.66181107698,1671.86904676229,1.1411231049622073,605.0188351074373,66.81660398292856,0.3165843124611876,1.0311539269601304,58.90718809920728,0.0859833075706577,427.99313849712047,0.0132815244703633,7.877118759969324,51.78398544062336,9.514011511165709,0.1703309777559378,387.1912188243678,0.1915405853637631,205.15066604475345,0.1625577468024049,42.43092478503164,1.699589870414917,0.0791785912567107,1.00016177152315,0.7540072142031958,6.636949138508204,4.809201849654435e-06,0.0607021336074911,,2.495411550300696,2.0626228882694524,2.902302715458841,72.32726766833974,213.58817502873444,1.1338213375565052,64.25160026808855,1.000062839302577,0.0014544528827377,0.6307937650692663,0.0584804309592694,0.3653769113083043,1.9578980878069832,0.5408875443572371,2.784356588823005e-06,0.0569082733348531,1.6738736616079435e-06,0.0796651873138352,0.9501145264697092,0.4963607383851519,2.2761775188929634,0.9960498986965342,1.7739092477331293,0.9986148269818712,0.9996705851558636,0.0749142934078418,7.2440947995723475,1.1644910248262788,1.0001701706556911,0.0820944705810649,6.704265587041595,0.127195352849265,106.96,68.62665523489086,1.2188953828238314,1.5594209560209529,1.106104,6.465541248245277,0.0885781722564492,2.027922441386831,0.8074598534987031,0.074245079769438,11.110711,0.0311176189924228,14.627198106121735,1.6303878786056372,0.0337005957822354,1.037573,0.9986491568836708,0.1625475328933666,0.9991709996560352,0.0834151890281573,0.0547200319055727,0.3044704031499368,1.73836459964999,0.7575668884968115,0.0075204116488105,0.0307198516608314,0.0067475902804989,1.3268614135085892,0.998834281709882,35.64490581228342,5.396247021955104,0.645848512354905,0.6695994571168229,0.6061218738863755,0.2552320578999374,0.360339829215111,0.0049747338362761,0.0133945504501401,0.1832270198844511,0.009869184492712
2026-06-13,63532.27782485316,1665.5551249935477,1.131721918290297,603.5065215908736,66.77674858898844,0.3152083602339807,1.0356342089795525,59.28742245725128,0.0859594700468532,411.6969329859479,0.013030982325781,7.860391513372228,51.81937827341466,9.602290598343773,0.1696127551232453,353.57526884992336,0.1879465367380622,202.06163853811617,0.1626006441033756,43.05617241437527,1.6791697463465458,0.0778183727844345,1.0000173303602504,0.7507288074291026,6.56755039085972,4.844175718283999e-06,0.0593504145443464,,2.4987951361589253,2.008933388113652,3.0544955992239333,73.55969501083699,212.06376955213167,1.1343194768412317,64.18445065736434,0.9999056037173124,0.0015097766813967,0.6272425337956491,0.0579666559052432,0.3536924492650311,1.9565008973299616,0.5367292303976268,2.805693359317996e-06,0.0563069364221793,1.6984919411331743e-06,0.0783533657621759,0.956970149476442,0.4580276347310301,2.291558588411481,0.9963928784595728,1.7807920831799051,0.9989195121831596,1.0000055542974515,0.0738718138024109,7.148047051543732,1.1644837120374794,1.0002054554577309,0.0700072861146786,6.6584857423382,0.1266732267714636,106.96,66.37129136920466,1.2188918838530027,1.5363975471477584,1.106219,6.540721468441504,0.0871708816846469,1.9787283608471435,0.7966183026614422,0.0754231294693213,11.111716,0.03096623389149,14.263049396472342,1.6518703692296433,0.0354124147433843,1.03757,0.9989976911400188,0.1668265022167619,0.9995058013967532,0.0838548263794387,0.0737571226294135,0.3114269592418599,2.152552812208937,0.7484027075206574,0.0079404807663231,0.0299737444432173,0.0067295071143262,1.3139302462056306,0.9983787735791452,34.36299747519897,5.081967718709624,0.641930568410271,0.6921399079598917,0.6295511119690468,0.2360027084265335,0.3581782491174075,0.0050014655101926,0.0132154609983955,0.1787859543339177,0.0100049444295626
