,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-05-28,74339.61694703094,2022.465974317952,648.1022793623637,1.300564536154024,82.33204554881856,0.3676562136736335,1.0340426689639513,57.822454587110514,0.1003353420529568,0.0145062913259635,541.2592240295704,9.91723949354163,9.124279445098834,392.7381667763076,0.2368989607337376,54.57863601186342,0.1636478532893745,334.8907556090347,0.1558075542213128,1.837913535267451,51.90542240363062,0.9998340595779832,0.0855276649554321,1.1238775808655643,9.029727358063328,0.9573918371692712,5.4238740952640486e-06,3.000475420804061,0.0667545553774632,3.093252574948963,2.4855067477145387,87.36704214844771,1.0903401248032285,266.599883552552,0.0588668664897257,1.0000489718240415,0.6794750849551044,0.3822418869204659,0.6262828268711375,1.924880807079153e-06,83.22156312904774,2.129086146895738,0.0658236156559363,1.228957512079137,0.0017900505270785,0.994319535549515,0.9980132346434464,3.465339516756988e-06,0.3376733945730016,2.830071239307604,0.9995991676657684,2.0089185991487346,1.167684386138568,0.9997676676022456,8.447985307750173,0.0133856108496074,7.872810313209443,0.1449712960578136,0.0931218219499636,107.16,1.222500662214725,72.42560936189534,1.104613,0.0899258793127321,0.095664805068076,11.094682,0.8271389716744082,2.1280177459343417,0.1062788847106461,0.0320054215174539,0.0384417518418103,6.862191790191004,2.129962391323123,1.036083,0.998365187220948,1.128875933189438,0.9988491423116028,16.534690348628438,0.0793340921426001,0.1891161886697902,0.1062085118419499,1.028847865594409,0.0079965167521593,0.0313244112253231,0.3866708314226561,0.9977611845347432,1.3811949892559916,0.9988598173227063,5.474199533621988,0.9491676048331016,0.4257841006800181,0.0104883631050607,0.4163926386006903,0.0132161233417048,0.0081343098146481,0.0060850195744106,0.2148693252818738,0.7427836066841041,42.52304421948407,1.9503881440554327
2026-05-29,73651.64255141478,2008.1144631178963,637.590036018025,1.3143541072350675,82.0439463262634,0.3525365688178781,1.022143268692668,61.573356283283694,0.0994769877574554,0.0142626424963991,547.2575843809614,10.042505397141614,8.994821419929538,354.0231035441756,0.2346584410451533,53.81385767021934,0.2033376625660044,299.86173147347955,0.1547548071967092,1.771822262564386,51.608194484860775,0.9996129584218044,0.0908998849514688,1.1257062259628818,8.919778368670212,0.9287667954685396,5.366941030166797e-06,2.981659553787422,0.0670643786083445,3.0496933581172323,2.418086598306617,88.55702105034891,1.1327862653514251,261.0348813352166,0.0583999041710069,0.9999415708991553,0.6753843903579442,0.368961539274203,0.6295879908515907,1.8634267074635297e-06,80.74907030021203,2.0495997251976856,0.0652370493936285,1.212576333606478,0.0017037620785703,0.99517683338171,0.998357279737312,3.380616608263649e-06,0.2809385523674907,2.728960148054817,0.9998710637278508,1.9895058823438927,1.1712307138370972,1.000070818210665,8.242025417585285,0.0134404409902778,7.878316802202861,0.1453350341960952,0.0882121593287804,107.16,1.226183387652894,71.49291535191942,1.104707,0.0873622473087494,0.0931224433991872,11.09573,0.8297891165499093,2.059547541713324,0.1155681870127259,0.0311043095037801,0.0372813415034824,6.817053139990125,1.9967394757236647,1.036124,0.9987199387072244,1.1733024105399943,1.0012290947470444,16.172898407258486,0.0771867572479202,0.1756390491979382,0.1043100190976567,0.9593369474501348,0.0078009667564416,0.0320705021892005,0.3933479544340779,0.9976066807690503,1.3476016943191975,0.9987724140723708,5.465596338915206,0.9402242193807208,0.4420850080201173,0.0103737445677145,0.4130662082650493,0.013206122693968,0.0077174747530422,0.0059711411794997,0.2120413408396371,0.7203074151473696,40.04618283976268,1.9057512360720996
2026-05-30,73500.91507629369,2012.5607890669653,642.4763985549286,1.3289137152633566,81.9770412126185,0.344005522370364,1.0351138372136492,64.40994819136316,0.0996221873750642,0.0144732334348304,529.3962430839224,9.99173149061217,9.013663214513429,396.79362623343707,0.2327797135510945,53.82098986193071,0.2598315312639414,302.1597888710487,0.1548506733343293,1.7470390759801495,51.84778981290569,0.999680032395889,0.0993246287357722,1.1259234957828912,8.820044757812111,0.9044914513603796,5.417809141736748e-06,2.9683004957332475,0.0680869309646288,3.017052443841905,2.3778773918424463,87.09045099793322,1.1321658822166376,250.06691790358343,0.0586686566832938,0.9999775980352932,0.6728530329701038,0.3533312533713228,0.6428242922057567,1.8155113987572583e-06,82.39308322530252,2.0379390131211546,0.0657714418835967,1.193498007887163,0.0017250833758891,0.9949832038786888,0.998430631244506,3.38346393470177e-06,0.2897854202320076,2.63480465987769,0.9997778222690286,1.984350546174312,1.1724580703925247,0.999977598035293,8.200455030238738,0.0132581749172496,7.922108011205584,0.1430038837412298,0.0867295234073994,107.16,1.2274560935985697,71.37337810768584,1.104707,0.0898793613109898,0.0961397463273289,11.096759,0.837744186483095,2.0134332296455755,0.1228557906389272,0.0309700678194614,0.0387734300004644,6.813093924970253,1.9624390225470267,1.036218,0.9986072110913528,1.2613185351427354,0.9991665878427703,15.838641803061796,0.0779298606162053,0.1867762377704775,0.1031068052424187,0.955801711116944,0.0077487107393177,0.0317188886604428,0.3871637231288365,0.9985803534872976,1.3528691617456268,0.9998511531922368,6.427052065648074,0.936726963309655,0.4377091413079714,0.0105117854846474,0.4152173977678198,0.0130441128641048,0.007901295753602,0.0058546348458284,0.212677494869425,0.7150401360500741,39.36275265435972,1.974210875913472
2026-05-31,73820.30385315015,2021.665390940461,719.2839543502296,1.33979269803168,82.68649732797877,0.3477350084255553,1.0183257249042987,68.25018083090886,0.1005669086728194,0.0143448349617963,528.2022036147067,10.068716207512926,9.189567233694111,370.2594543972337,0.2358150895118287,53.88498867100785,0.229935853191367,303.37569032444185,0.1535542020934524,1.8179753337887543,52.39718404629932,1.0001547822692862,0.0951383975781295,1.1259894330698694,8.945149220921909,0.9091924388413146,5.494782954748704e-06,2.87497418407303,0.0678385551800598,3.054861465927792,2.252241708867869,90.6399350298776,1.1321464550758868,254.91503723045383,0.0591395306480571,1.0001860998476255,0.7505221771514392,0.375232470000667,0.6776713379114818,1.821159452634027e-06,82.78232011642115,2.184375365193481,0.0642199669036357,1.1894666917438874,0.0017833610935475,0.9947921070990218,0.9983124735409424,3.410918963036064e-06,0.3441622878808009,2.6566053071306275,0.9998864335838143,2.16176396820952,1.17254285404374,1.0001860998476255,8.205482114256771,0.0132386464784616,7.939356882392895,0.1442722467233805,0.0884409788805726,107.16,1.2275448543073315,71.42947493340424,1.104707,0.0899379596975702,0.0967679112466913,11.096759,0.8394968493368586,2.0183440071661454,0.1244187486369642,0.0308390123293286,0.0369397312378659,7.000892516776417,2.1122075349790848,1.036218,0.998599227434948,1.368854803641054,0.9989408355125808,16.86404558612359,0.080125626822975,0.1851273796935975,0.10334032896931,0.9741729659313132,0.0077359836914015,0.0336596685883099,0.3796418471310936,0.9987402839023704,1.4982921473841828,0.9999041457231308,6.596280619599098,0.9410523851087088,0.5462039646751976,0.0102163324912694,0.4190023967017035,0.0131630940257166,0.0079952349477586,0.0061068010806374,0.2145335816863637,0.726196970943346,39.45232682808207,1.9978572194277664
2026-06-01,73598.6681238158,2005.0520566280848,709.7461276820151,1.3315091082438857,82.33762528669455,0.3510548714304727,1.018052661992451,72.03247602409266,0.1002889522380211,0.0142910062978362,569.4121120889725,10.02181786165492,9.136118543478489,367.3468799670173,0.2354856614762192,53.8554239761611,0.2599507105115038,302.5864023891765,0.1560236748505768,1.8932940616564315,52.01915632772571,1.000420602028149,0.0964601515999351,1.1248387959076234,8.970110196964207,0.8945939328797726,5.515956021663788e-06,2.975270861679458,0.0673866069546004,3.021205970959714,2.3211279138754355,92.79377573073734,1.1341345724419465,255.4299278075372,0.0593126804655681,1.000298688406555,0.7257520398024042,0.3637578281289568,0.6668924089470233,1.848677180767819e-06,82.05125463592765,2.1219239752154464,0.0680067983405416,1.186488339347342,0.001795897327257,0.995282767164582,0.9985996694406424,3.420716673324577e-06,0.3499862303403915,2.722694549026088,1.0000988684528178,2.09897311814362,1.171189149768517,1.0003985983834232,8.176823188056053,0.0126054966524151,7.836938585558346,0.1486575615604318,0.0880980613575345,107.16,1.226127650056269,71.9906717162161,1.104707,0.0928537120223862,0.0934458156912479,11.096759,0.8504023008713686,1.9556844494222985,0.1274848704954849,0.0307266465109277,0.0379052132042037,7.148472812497124,2.0867105861512942,1.036218,0.9990781726740824,1.3767355039125555,0.9991373621611448,18.44239372618311,0.078996516156129,0.1911254973719053,0.1034837595888154,0.936268847198114,0.0077143052908725,0.0337539910036357,0.3754391036924677,0.997919161661193,1.482968440145893,1.000093818918351,6.543281635818428,0.9452492257164676,0.6421926172009063,0.0106762766989427,0.4124123947246453,0.0130939709561656,0.0079019079144942,0.0060845130933303,0.2157747001640158,0.7264513383174914,40.19094959662203,2.014899831720386
2026-06-02,71320.29306465392,2003.5794472377927,692.0622015739435,1.295466044055384,81.16096271852808,0.343290209972402,1.0429269684414142,73.49822934903929,0.1009401471338994,0.0135143423016733,543.6723869050899,10.017140028103396,9.044415074705167,343.9162884628776,0.2308164004352525,52.29845463475898,0.2426911045978041,293.38631766371344,0.1540098866637357,2.0931188140741104,50.72063343440835,0.9999014090607622,0.0922143820069982,1.125576879575857,8.923083345477542,0.8783797499924955,5.521511403366482e-06,3.2529736363195063,0.065570107040729,2.979920966273597,2.635684840552501,89.29067856697446,1.1324190793338682,252.50606654894665,0.0590595246409718,0.9999430318643552,0.6903489045010854,0.3561205514863896,0.63630433168614,1.827675214231928e-06,80.19032053193925,2.06842329449736,0.0672658022375817,1.157918646967915,0.0018323290180227,0.9958093222496924,0.9981847171606404,3.412367349766831e-06,0.437456849382552,2.9506438887369386,0.999638905836353,2.026542340864266,1.1698185435780486,1.0001383257533378,8.082058639345265,0.0123342214303527,7.835916470126722,0.1451047352983341,0.0886422173302141,107.16,1.224663878012881,71.59460259230629,1.105112,0.0939991861786251,0.0952750737056516,11.097672,0.8404189024903318,1.902563254603954,0.1200185881865797,0.0304250986758529,0.0390163174737206,7.001094903764773,2.1206105109690334,1.036599,0.9988866650101031,1.3359735591102004,0.998883878140875,18.47557771114939,0.0793051220202947,0.2022875292223536,0.1022040404359943,0.9544558356156344,0.0075371460685227,0.0327999628678885,0.3855372987657601,0.9985682987663111,1.438703768718138,0.9997426129641702,6.979326328372114,0.9409694979776704,0.5880468484168835,0.0100116151357942,0.4030217912017035,0.0131620903433326,0.0075729468226287,0.0059564944692516,0.215742129168453,0.7474444132226198,39.53228948936696,2.0418508101560158
2026-06-03,66727.26415497709,1858.3640479335943,650.2435799684146,1.2102231710312374,74.13901501343945,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,0.0138098487026305,608.6416858212438,10.067007624662676,8.364582826128089,325.7130348319617,0.2126555201410141,48.58067345249023,0.2221251203108328,268.7844345868179,0.1499413040140511,1.970239951662477,46.87404535665991,1.0000455702270807,0.0868191080498922,1.1249204688527117,8.169560535784047,0.8069343864995067,5.1759692644619256e-06,3.3652759192408044,0.062423910287381,2.797365270340815,2.6231349266747634,83.53104225521317,1.1338179630414071,225.65187535936,0.0595044433334657,1.000052846440798,0.669526606530438,0.3880054877552196,0.6059792381428128,1.7617870730793234e-06,73.53517785086373,1.923307463537727,0.0666095391467168,1.077371791349629,0.0016354866854166,0.9948278187331896,0.998137959502312,3.110819511056383e-06,0.3814833692251939,2.9970539452749323,0.99955341933011,1.9394066980126987,1.1685762436076244,1.0000528464407976,7.601044236703636,0.0122967238115679,7.449366523193076,0.1382657496164734,0.0941568314605822,107.16,1.2233403068340305,74.44760702341283,1.105173,0.0901020061388971,0.0930643591289209,11.098784,0.7971139948287203,1.818243401069727,0.1122489536364008,0.0285117425357269,0.0354618603392407,6.779946910443394,2.035759323573607,1.036531,0.9985023396531024,1.6028608928078203,0.9990856527094516,18.441538640955567,0.0778527052965405,0.1937011725769895,0.0927565742358541,0.8618724199761059,0.0071613577165376,0.0311762586964272,0.3350504397880858,0.9976661310251992,1.3226616595544618,0.9996500933060746,6.582698928895392,0.8246613274496352,0.64472192872696,0.0090863578291236,0.3724480025038162,0.0132098052456715,0.0068448838911366,0.005522915084596,0.2000455116947654,0.7139320934137642,37.80245525155939,1.9474024556510197
2026-06-04,64046.61064609333,1811.7149905120527,619.783537192592,1.1998719776763809,71.5436851656655,0.3328677789104819,1.0019378860044872,74.50308422868015,0.0913202781277976,0.0141982098068151,620.9293770289404,9.999304734579471,8.327863303674874,363.7264992928262,0.2002106048145153,46.99356770752367,0.2088672698846573,243.1708903775703,0.1530483883747193,1.9048766922178773,47.08313569803821,0.9996596798644216,0.0851547197488809,1.1251067041003469,8.046953587749265,0.8244809763445838,5.196644083211929e-06,3.3792769893414483,0.0616372397522726,2.7983961402561244,2.81868251817404,78.90500476136741,1.1328905060744732,226.3322575845131,0.0624943499402238,1.0000852355786778,0.6850545808604016,0.4137040070846705,0.5960348891977745,1.7560277015592478e-06,74.32524823578397,1.8662164514164965,0.067798140219559,1.103798816883785,0.0017636931454241,0.9947911367487068,0.9983839083993384,3.123046243371405e-06,0.5419489205583978,3.1036753289791443,0.99978556960717,1.8883968009250391,1.167294716947838,1.0000852355786778,7.722252747977427,0.012324783205775,7.246922077630151,0.1374443507846951,0.1125084238122949,107.16,1.2219617922535049,71.01019366578835,1.105282,0.0934668705088958,0.0738816749890706,11.102664,0.7924948118720669,1.85433976463474,0.106455381731104,0.0319147831908351,0.0378882847358535,6.704765234680201,2.1493308398123263,1.036561,0.9985516598470336,1.7823375717652958,0.999115754112064,20.80641223840744,0.0783316586736387,0.1998173447794462,0.0929877731237617,0.9274329939390816,0.0071855205449445,0.0309006116150184,0.3576998853311924,0.9986654928435778,1.287650731621259,0.9986438883043964,6.51646356734262,0.8117720924434213,0.6317088064417365,0.0096978546809723,0.366492087840639,0.0133264121160448,0.0070939383723179,0.0055902791304269,0.2038761301151301,0.7432112609349883,39.19695452278484,1.9856258962129965
2026-06-05,63810.65923840883,1769.0317333338,603.8314770752072,1.167661064384813,68.81086787182636,0.3322241028188934,1.0195488995087305,64.36551880854753,0.0884879640193528,0.0141263607343727,459.1723454208874,9.941680396114984,8.006323258190282,373.3980541455542,0.1796558039976249,45.72525946471369,0.2014499042276117,245.35367222049507,0.1470683370160425,1.658757869107503,45.58053978784529,1.0001049126791537,0.083717139928265,,7.6984920654852305,0.7663261504930983,4.948558212168851e-06,3.3096483649799864,0.0609347858412995,2.6519810367121406,2.1984437231916405,74.35447393752216,1.1338943280337592,211.46828187167864,0.0599622332317293,1.000250980106391,0.6662351951469059,0.3702218163809316,0.5559991843750145,1.7820022322013788e-06,71.26414752046944,1.8023033245753133,0.0640634187467927,1.037318099644967,0.0016484392983084,0.9952547214645008,0.9986514900810548,2.950499781179221e-06,0.5364162616073525,2.726449884443421,1.0002509801063912,1.8826911663707604,1.1677724292906124,1.0001510549335533,7.2624571199961405,0.0366429464230806,6.7899154943286,0.1284655430996006,0.0944409311197649,107.06,1.2224272561734704,69.55062903786244,1.105383,0.0868985316835925,0.0771261689958584,11.103725,0.7751191798402158,1.8065954061594915,0.1004218061915207,0.0295354941618194,0.0379599720313014,6.496566197663392,1.883271601307373,1.036579,0.9988053257663916,1.4650499232030316,0.999792616845757,16.6907176819797,0.0798060592358734,0.1815490679548511,0.0891583273552027,0.865040864419354,0.0071234039210304,0.0299872552447784,0.3211180527883664,0.998644712029464,1.2460386304851037,0.999842044007204,5.394854218560321,0.7542894009919632,0.7079623416248443,0.009480621695986,0.3565009854084585,0.0131262019006125,0.0068113238626923,0.0053314753425445,0.1935293815421324,0.6478638954963193,34.22408650763465,1.8020247937671936
2026-06-06,60960.10140035313,1582.4588294507628,571.9698919463663,1.0972843950512718,63.63313109112329,0.3201460125877722,1.028923886130435,59.71159539400467,0.0814753197817463,0.0130280223201904,389.9925359328825,9.556595377066266,7.361053837853775,307.9241270714147,0.1566463539315169,43.28112836793899,0.2029450412839951,209.8090650094212,0.1494619338070857,1.516531470144325,43.28299791902842,1.0002962405229183,0.0802472350479897,,6.720922851275264,0.702847473595504,4.553346399762197e-06,2.868302954391762,0.0576956377826938,2.4604063594841863,1.965348986122215,70.78897670687888,1.13587136534166,195.0767714094503,0.0566283179160131,0.9997911162105066,0.6163853297996078,0.344024926917368,0.5186415374775689,1.7365727013403065e-06,62.25558248209887,1.6506867394868967,0.0585866311944242,0.9448901663204528,0.0014192691965762,0.9958923207368332,0.9991489422067332,2.690441627861504e-06,0.529356544512487,2.3001554155033093,0.9997911162105064,1.8277828074020936,1.1589182213106253,0.9998910853252162,6.798471681171265,0.0539366837871438,6.172316122210093,0.1240838480791595,0.0946147554888115,107.06,1.213152345505456,65.81620308568219,1.105492,0.0778670616558727,0.0811257353565577,11.104725,0.738268476327945,1.6550931853634985,0.0931761305434951,0.0309248427703072,0.0314453314673085,6.194627453617238,1.6815754134557064,1.036772,0.9988559587734508,1.5038084225026125,1.00030894832379,17.70846211348919,0.0789778066317474,0.1573262673662885,0.0802473279424028,0.733190468940219,0.0066986586568945,0.0293006541396154,0.2864241638596838,0.9983623478287968,1.161343259049587,0.9995040266779858,5.153276455017987,0.6656220207041044,0.6823458600520734,0.009502935009076,0.3198291696273873,0.0131198071375763,0.0062564041705041,0.0047648439466105,0.1819936266589069,0.5554051917614724,31.46980987439911,1.5945446480710397
2026-06-07,60855.25426528331,1568.702794640766,574.2853923786267,1.0929747313661586,62.17918349826299,0.3240647024378489,1.033772361471567,56.596798424286106,0.0818704023913699,0.0129004869254408,362.16063746764553,9.45487561163866,7.391559293757676,295.9015532741545,0.1571867981984991,43.09246960964069,0.2123802805023603,217.29707986209013,0.1621243435124703,1.6463111642657398,41.342372320527424,1.0000491257300974,0.0797114099180069,,6.661121686392539,0.7175997479212959,4.5632851010930144e-06,3.0033652286639287,0.058248447343063,2.4642256870072803,1.859483598523576,69.00870480847863,1.1347641882400294,193.643712031264,0.0558370465597412,0.9999815960725238,0.6206448380628254,0.3245485511654647,0.5145041876572931,1.7518917929642977e-06,60.93207129202708,1.6504130338722358,0.0552415592684436,0.9423639687822892,0.0014254991935244,0.9962074734093314,0.9989820143091568,2.6826428437057534e-06,0.414007394479407,2.3223343197626867,0.9999815960725236,1.833424074972735,1.159074486610204,0.999981596072524,6.788858574403091,0.0538491160764189,6.123393293616308,0.1275723374635298,0.0896705716279698,107.06,1.2133159235830282,69.74158203821577,1.105492,0.077612156445164,0.0828740167341238,11.104725,0.7438875642400311,1.6287350666606644,0.0920415411145829,0.0299767795167714,0.0339917350702127,6.1526152759406,1.596324262370372,1.036772,0.9991621899352242,1.4260111193030336,0.9995817633671772,15.744666596057789,0.078613369911588,0.1528763828379122,0.079900847381421,0.7316643406183386,0.0067462993178592,0.0295381918872696,0.2877088625302806,0.998392759760112,1.2130159546776291,0.9992376979281576,5.171012504458273,0.6562502303383605,0.8056374150132537,0.0097270315241431,0.3180900037989118,0.0131414105610143,0.0062923327964659,0.0047513736414882,0.1864956962916462,0.54271235591644,32.61707177496441,1.5773754856450712
2026-06-08,63273.53743063552,1687.8826846141703,603.8984366100508,1.1548517514448144,66.42475751544987,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194,0.013436982349667,439.9814106649073,9.583394031274532,7.908506015489364,302.8755820111427,0.165093155613004,44.82090601706647,0.2056973864713914,230.1537852609061,0.1639265765210988,1.6983352306557424,42.81144390742129,1.0002484288987914,0.0818823465374164,,6.807537953548277,0.7572036122552821,4.715580926280743e-06,3.086531953132784,0.0606287968582938,2.5686651733806007,2.055810872540087,72.63664164786854,1.1343049766813933,213.8706877798872,0.0571650456068711,1.000008572541497,0.6332611501809772,0.3496000625445312,0.5432659724061997,1.760984395997241e-06,63.64395268465514,1.7162170048302965,0.0577713379924935,0.9722849631078336,0.0015253515258016,0.9964099811169174,0.9995124564526964,2.8148106685632374e-06,0.4665778023003727,2.3773740862264106,1.0000085725414969,1.849231877295268,1.158828755025078,0.999908611668592,7.1068272731095865,0.0637422555625546,6.571733263021012,0.1307513703002333,0.0897081986938879,107.06,1.213012570138145,69.4042588736596,1.105492,0.079535817552784,0.0789652344233705,11.104725,0.7779312120848733,1.7132411486920402,0.0943349474812055,0.0312270485584872,0.0339168359693053,6.412767977168598,1.6791548606009403,1.036772,0.9991132692430033,1.4334630088326143,1.0003163130512995,16.388050973203985,0.0787140876389866,0.1565321374464674,0.0829539804958359,0.772773995189471,0.0071763234756443,0.0295717577923537,0.2998670655506113,0.9986352281016124,1.2664207066732538,0.9993756833399642,5.430611129214938,0.6703405411492164,0.8176067286958143,0.0099145364305149,0.3360478979260693,0.0131335002414486,0.0069806881135491,0.0049384485491102,0.1964732288601541,0.6100974247485011,36.86609403872978,1.665883830559709
2026-06-09,63069.147792658114,1690.4950851700785,601.5368716232298,1.1677525780115696,66.80256146212376,0.326615482968101,1.027418247571774,63.78089959762144,0.0863039664530573,0.0132748636065709,458.5823051174074,9.417157431531834,7.993169530721201,314.56603293120776,0.1703263678559951,44.79935269721747,0.202487206747242,209.34749076024508,0.1600368600628854,1.7243842434054453,43.00387156586677,1.000216297887887,0.0812818692264211,,6.7634161212731865,0.7549304235477053,4.71322409292349e-06,3.1126404128047978,0.0621210338331782,2.5146044103490235,2.1293233347880447,72.75723920584572,1.13417645874105,215.35876889522,0.0577816735166458,1.000042896871192,0.6312680922726439,0.3646309110020678,0.5475851414233222,1.751288501999838e-06,63.43180570405525,1.801773720326416,0.0582232636788591,0.973876377648633,0.001623603386117,0.9963636380896556,0.9993416289167096,2.8139538685593107e-06,0.4972765262100244,2.3334205108726613,0.9998429682632608,1.834157140426554,1.1594723488040468,1.0003427897830883,7.104385438841168,0.0604170757539505,6.457942834287769,0.1293749153191161,0.0853122015672108,106.96,1.2136957371289052,66.8848468819196,1.105791,0.0781407764766417,0.080341274996125,11.105747,0.7888373732267466,1.765127462466391,0.0921130277498038,0.0320819562799477,0.0330812692494679,6.390079834201194,1.6418691985433698,1.037161,0.9992789314309308,1.4680293926706556,0.9996430396553296,16.504803745494897,0.0782004686424794,0.1590959462435887,0.0821142855012642,0.7750649721434021,0.0072916912448206,0.0313403439976077,0.3068544009483248,0.9984625573911572,1.3111532937277308,0.9993863541059133,5.655433609858129,0.6719726644921724,0.7096696080144869,0.0100301475996285,0.3416836517714073,0.0131653904995274,0.0068041047647327,0.0049391134891526,0.1986980730578434,0.5899034883278191,36.87327889712807,1.6842638398402072
2026-06-10,61669.76384194788,1638.7504135601862,593.0656308303504,1.1368684224292722,64.9237603504689,0.3227196485775606,1.0331460316396286,57.7597615857335,0.0847443319051637,0.0126576487041412,429.0662872652168,9.464620674475194,7.833892151355486,311.49918364244803,0.1651792628883459,50.96369027536066,0.1922707129483617,203.41550429901667,0.163276131823772,1.700088979592252,42.99523723491262,0.9999279428457042,0.079421787570973,,6.635275055262608,0.7489986368644519,4.665236937180416e-06,2.916275246962356,0.0596838369170747,2.477761576451565,2.1507565940855526,71.53115204543323,1.136080640454448,205.9994630396404,0.0546939635228895,1.0001640457836365,0.6209288526735784,0.3573744012506969,0.5362858584749604,1.716677779590925e-06,62.06274647838877,1.900714421173306,0.055324843294191,0.9564279119103224,0.0015189196926466,0.9956057905990212,0.9984649562684652,2.772984247484437e-06,0.5085756511765829,2.2828008407592826,0.9999641528994988,1.7737440394911042,1.1602637823023163,1.0003639386677745,7.002783472951872,0.0942939530918869,6.264702865314561,0.1274019468879454,0.0802822946687191,106.96,1.214535366585152,65.73009797394593,1.105893,0.0756873824475845,0.081997428469122,11.108733,0.7667898469742231,1.7767235496758746,0.0910570534782316,0.0301815479669468,0.0344594883767127,6.33830305232377,1.6116047422226694,1.037228,0.9990243924388856,1.5832115022048754,0.999464420689154,15.341251316267424,0.0786742358350156,0.1549965680431174,0.0803010190454436,0.762122316341726,0.0069993057755747,0.0315283778611419,0.3043761534336712,0.9989486890469936,1.307886091950643,0.9990597520374512,5.5437067616771705,0.6642683344692488,0.6816412532521201,0.0099126406539196,0.3309098113826295,0.0131646463495414,0.0067047016329915,0.0048211504887109,0.201129502712968,0.5877425223226511,35.11792329532954,1.655639673426459
2026-06-11,61480.14443283343,1620.917390707054,586.1915042460671,1.096886405735991,63.18212175433404,0.3208974063815876,1.0251816614058384,53.25959115882178,0.0829283560358409,0.0131072564316631,408.77273045825166,9.619807269508977,7.559228709098085,334.8011615406605,0.1605906971354993,50.457722879557366,0.1826727861808854,194.41103392411733,0.1625328662148586,1.5950832294810762,41.71589889414663,1.000074923304973,0.0776486916724901,,6.380602123474471,0.7265912894096546,4.609978998991255e-06,2.886938874034982,0.0593541544509078,2.3949652546160225,1.9701038619384288,70.34185296397227,1.1307861907364356,200.8741630063077,0.0588095104644601,1.000292888796133,0.6191650504390668,0.3333129823256606,0.5286335422700674,1.7138918719439914e-06,61.246573924617344,1.999985225167216,0.05486121251192,0.9163365017562038,0.001371623006097,0.9964903362612972,0.998993391177086,2.689524021609349e-06,0.4502937962798061,2.213227075596824,0.99999986702275,1.7661205773610875,1.1603637773040614,1.0002996571297815,6.953995441531312,0.0842194368950349,6.476870866830696,0.1245478328165314,0.0719741761881711,106.96,1.2146062309090742,65.5800763817416,1.106001,0.0722211666866342,0.0793892131686859,11.109708,0.7879237637768159,1.7609255524671754,0.08665143097734,0.03036138169571,0.0334134427914974,6.28554509812128,1.5145968182568903,1.037436,0.9988936915902448,1.3925108579174097,0.9993003567730084,12.95132007855658,0.0790226883037204,0.1472720387475279,0.077488626377241,0.7344193206084001,0.0068408361736182,0.0307640891775726,0.2919956737475765,0.9990741400513948,1.2928554366054374,0.9989542916287129,4.947448409285631,0.6207850289933322,0.7082555816683236,0.0105073513972386,0.3310616541590387,0.0128859883634026,0.0063683379961783,0.004692320190255,0.2108580862350239,0.569097937652913,33.695630260605874,1.6373587980048518
