,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-05-23,0.0128962118598679,5.176320393426248,1.414912207249071,0.0114266060635966,0.4233883958777978,0.0065098842678167,0.0087428907957185,42.727795944306266,60.81008338407205,0.013985571487182515,0.7145730068888262,115.326172,2.0170707735745665,0.3637480502062808,0.9983786720083206,0.020118813499116515,0.11425423921543316,145.84797941403767,,0.12078074929606258,0.22821763136054662,0.41573918147800554,0.1971111881777647,0.03979857941969046,0.35923760168479596,0.03319379441313361,0.9989610870610931,0.3054568070535348,116.74937601450003,18.79546663584249,0.060681758115714794,1.2867168773802118,8.066861540040406e-05,2.79920627400779e-07,0.008068238448695914,3.2005013232317077e-07,14.916343304253585,0.49271293593603904,0.06879558888991005,0.20975020718013218,1.1037485567339549,0.24046107903582165,0.026163447388872746,5.936679109303551e-06,0.34098486077444495,1.8310112789077,74.64666019216132,16.48043211216053,0.16674987497310567,0.33472342022622587,0.47832922195915994,0.9177515945681084,0.017998226225365035,0.9992413769184324,13.652267010871405,0.9974396280486283,0.09455268040052725,0.005445703300208309,2708.7627632727495,0.7195728789525124,0.4087060898120875,1.0,32.75738289560582,0.1268101597582955,,2.8927318732624244e-05,0.08215539053388794,0.055575121927812804,1.1411501276000208e-06,0.17280285447079602,0.19880658111723995,1.0,0.1063105845742343,0.26564896644055297,0.0881196204792446,0.9987309020617389,0.0007494678829795887,0.0029054464026635057,2.0639010619897684,0.040257516713456405,0.2636802157713854,0.9991379272855953,1.3644605400914176,6.099792940926173,1.0700321996558275,0.052304194722652866,0.7536507441987179,16.930182188136076,19.76754036396857,1.0,0.005934607869114553,1.159282075635829,1.084216,0.20041553872384182,0.0012289158420901191,0.057795123857900726,0.025855198841350586,0.44846820933136367,0.00292337565856923,1.1485661994521315
2026-05-24,0.0129288735242712,5.337459141314896,1.4292027708232506,0.0102978787646032,0.4494896386117625,0.0067614316967385,0.0089669665211266,45.98171424752368,60.70793781834861,0.01383965726434276,0.7651868234881556,115.326172,2.0975433601696607,0.37791882670322546,0.998805322030463,0.020029956608375626,0.13455771325223653,144.4556179488242,,0.11779013052814168,0.23417051202677236,0.43455815190722885,0.20739217890492403,0.04209245599076197,0.36278671897552384,0.0336490101093705,0.9994029702842334,0.3026309090059138,118.0761995816823,18.878499227802823,0.061575340938749015,1.3264192051923978,8.334106541754538e-05,2.784907057847064e-07,0.00801306141161934,3.2204269137125037e-07,14.790378730087957,0.49475054180520367,0.06974665704100513,0.20249325142052718,1.080141469159909,0.2480071503874892,0.025748425835394936,6.117476559366474e-06,0.3508303210011993,1.8903595466742593,74.99387372097111,16.460237799751464,0.17110298533089974,0.34521350819742597,0.48021830183396147,0.9358360763298956,0.018149478144513537,0.9993934158358961,13.552198230824551,0.9961633032323304,0.09277314923181762,0.005602954306419903,2826.1193779910896,0.7379006725077001,0.5339051237316859,1.0,32.89514671324581,0.1302050314292367,,2.9801693382221673e-05,0.08423872380791665,0.057116448606059106,1.1387256198791589e-06,0.1767341026733695,0.1993513402584473,1.0,0.10701465393456674,0.2607410079287263,0.08614700633300514,0.998664999558956,0.0007666228478826234,0.003043102549114917,2.0802748384501473,0.04110603332177109,0.2540644152490355,0.9991914151942526,1.3675945342086488,6.333931708317371,1.065192166787852,0.05218604463699561,0.7701620509637938,16.84045266444991,20.024915994636178,1.0,0.006151176196730738,1.16137620073167,1.084216,0.2087987793009339,0.0012277954365089402,0.05794773666144237,0.026715297840704852,0.4573589821478289,0.0029936485149907673,1.1955964288189453
2026-05-25,0.0129440600017764,5.136004854987762,1.395373241962936,0.0107609872504829,0.43718791816719,0.0066190034658014,0.0089415468415461,45.872068899960986,60.68628950446198,0.013811116890478434,0.7391579249998749,115.326172,2.0602663935019887,0.36849549496813105,0.9987363473479804,0.020162894183526205,0.16180793717603406,145.3535141447523,,0.13767318149228067,0.22672792129129923,0.4150441404947953,0.20758440072172343,0.041232549158609945,0.35060228096547624,0.03335575191068235,0.9993181899148406,0.3050733219494291,117.60718463086752,18.78216266797465,0.06078469725206494,1.2953941929407213,8.021024974157152e-05,2.759865903139691e-07,0.008136066629501407,3.2062662827990895e-07,14.958558523823989,0.5010826919905013,0.07018593463851934,0.20090654835507477,1.0916392692324688,0.2433104555798865,0.025245424700278834,6.009593689888135e-06,0.34202701630820564,1.8207467766347953,77.52475900192884,16.125737236518017,0.16525251592136989,0.33517034112833977,0.49198301823827856,1.0158632903335658,0.01695527269614508,0.9995154890578836,15.209883211517255,0.9989624370701944,0.09454459483225543,0.005465028901852641,2798.211109745497,0.706241815127727,0.521159206065177,1.0,33.19699393422339,0.12548869201175822,,2.9262193808183083e-05,0.08133059903740263,0.05437809323760662,1.1358099737458903e-06,0.16149356200053228,0.19101754303301505,1.0,0.10427504112249113,0.2573769516312223,0.0849626348262602,0.9987008082584381,0.0007808852232178703,0.0029395498577747276,2.0617185165112684,0.03981797287581638,0.2543465431352353,0.9981268669904735,1.3685890403951242,6.218663559878013,1.0561311040239172,0.05112779042661123,0.7548328704330132,16.85758423628102,20.126410467237523,1.0,0.0061081261440929955,1.1633203515778336,1.084216,0.22639116026204328,0.0012093623776963842,0.05616834217895197,0.025836440874921433,0.44843827862320507,0.0029328014484894045,1.1502797497773571
2026-05-26,0.0130263174916509,5.662450202095227,1.4495500877829517,0.0106014730442383,0.4355619767821162,0.0066404075111811,0.0088072798285357,44.801001889858576,60.44337249521267,0.013716989159538662,0.7740889115445516,115.326172,2.0792701771981243,0.37345158573520165,0.9987996619241231,0.020234676994446633,0.18966482435599138,147.62538097777966,,0.17335660036321834,0.2231573149484689,0.4730583051712336,0.23140081535253793,0.04111478394456431,0.36121289093562464,0.03264818697033302,0.9998508847872952,0.30342760763465315,117.81896378149615,18.507680095607867,0.06180041477815756,1.3383891599061464,8.151597435766326e-05,2.811996279969196e-07,0.007847766788027006,3.2176441612859005e-07,14.559479731028574,0.5065653825742508,0.07089651796987247,0.19808584113289207,1.0985638923002534,0.2467410627698966,0.02628020401123423,6.050995621872488e-06,0.3462538482382851,1.9199177262760012,74.93046755966,16.121032983479665,0.1678504863064559,0.3340038936073433,0.5113492475886869,0.9185206198613793,0.018033806274521225,0.9994708312451636,17.386902975929836,0.9983582584355618,0.09633873924441616,0.00558175127437692,2767.0432616163566,0.7400292286336816,0.5975755576545227,1.0,33.668407846588416,0.12956431619384745,,2.953400148043082e-05,0.08589670213383623,0.05576879623699586,1.1403843485056517e-06,0.18089424073197885,0.20041271597023833,1.0,0.0982173225236894,0.2577465847353405,0.08999787883614559,0.9991000621074854,0.0005551778596451456,0.00297941078991395,2.0487718194352427,0.04097559319070021,0.24512836779405472,0.9991906808240498,1.370158328028492,6.30795614861734,1.0684904274211153,0.05019292826572297,0.770116952711109,16.923159576077634,19.490901483922034,1.0,0.005673128741593191,1.1635083094421248,1.084216,0.24878949616846485,0.0012378952908764166,0.057382034602207914,0.0276475960041063,0.45187951646873886,0.0029245797247118167,1.1465242164296756
2026-05-27,0.0129167591274197,5.672804296705046,1.413308493084114,0.0105824722225251,0.430350039742127,0.0063050387578204,0.0084867752703767,43.52852874952265,59.71192756008173,0.013337246765800143,0.795042182660099,115.368387,2.013019213354262,0.38159755568515924,0.9984065882071622,0.0202862219400519,0.2047314835257598,143.27388327616384,,0.1554895916111925,0.2187230680405072,0.4679069501445795,0.25048453323255243,0.040213349661125934,0.35059828666151355,0.03301055553345134,0.9989290249563735,0.30420441098506557,117.11934905937665,18.629125538903295,0.06578288743092438,1.2819476213093837,8.98093283082132e-05,2.7528537677925933e-07,0.0077531325684351135,3.209905416002189e-07,14.449965223249318,0.5149380871402635,0.06929488919176462,0.2089916793260049,1.0974278126383548,0.24147366151594774,0.025019725652388726,5.950406829229421e-06,0.34209877189971066,1.7925228555639394,75.9159572070473,15.89175913637978,0.16644465527330723,0.3313427888100232,0.49335138379768795,0.9041995832140204,0.017622134920798123,0.9991065345244505,16.31114398029427,0.9977137469502099,0.09404183055407858,0.005446264165623092,2789.6736001769987,0.6983311005180373,0.5195623903417366,1.0,34.455768124058594,0.127734376320792,,2.9065101528555166e-05,0.08801468757713567,0.05367849585826144,1.1381575036429072e-06,0.17662553166648004,0.19446002916591495,1.0,0.09531077285474884,0.2591383871059331,0.09430852835833659,0.9983269570665947,0.0006695411128057806,0.0028454288937225444,2.0491839763883894,0.04035229980181398,0.24901833145350888,0.9990349276485317,1.3694366648559744,6.163802746751661,1.070111628220548,0.048629840962339424,0.7472193418346639,16.813853358128075,19.01771360469332,1.0,0.006289281065984249,1.1624703054200742,1.0846,0.24974894323558774,0.0012470940258121337,0.056240053391887625,0.02802971265677429,0.44899505814267165,0.002781483923485912,1.1448955002043388
2026-05-28,0.0132161233417048,5.474199533621988,1.3811949892559916,0.0104883631050607,0.4163926386006903,0.0060850195744106,0.0081343098146481,42.52304421948407,56.97077309759992,0.013385610849607446,0.7427836066841041,115.379063,1.9503881440554327,0.3866708314226561,0.9981397104043774,0.019219413466606477,0.20992420244805457,141.4221027091989,,0.18505587234565601,0.21486932528187389,0.43718370739882556,0.2417427445169036,0.040120768094254626,0.3375545463641829,0.03529745036905071,0.9983681212715395,0.3044995413437335,114.42080085875574,18.66780372849414,0.06589934365457759,1.2000505314042818,8.875154381016917e-05,2.714828401263701e-07,0.007615014937265762,3.129770336447142e-07,14.181674554209133,0.5415485278716302,0.06660108619303515,0.2016430020677066,1.0944656918001394,0.2325252899654076,0.023281583046404566,5.747023554622307e-06,0.33167025493667296,1.5748767953594998,73.20218980653104,14.973362169143634,0.16375112254573018,0.3178786153325581,0.47380839204046593,0.9000759593915328,0.01809703266573078,0.9989515737710587,16.46549133928993,0.9989255897823031,0.09197198334580338,0.005414391344045686,2714.2946199435414,0.6745844535560565,0.4898995166524742,1.0,33.69228748982005,0.1235814449024551,,2.8333888030084222e-05,0.08484015047559136,0.05374614269739624,1.1560459922464461e-06,0.17115173654185134,0.17656939635211863,1.0,0.09284079291263465,0.2578770975600891,0.10194099584536717,0.997163503078529,0.0007804219413771784,0.002849205604779195,2.038871402517141,0.03922566042157593,0.24257279216775943,0.9992994372224409,1.3666699017737978,5.900296307276538,1.0754023285183592,0.047343888222645666,0.7236261882936195,16.804391011617426,18.04039448196928,1.0,0.006862913567726439,1.1617236344312305,1.084683,0.20445497799263576,0.001239806766886481,0.055169029896485776,0.02722972839725945,0.4408504945561545,0.002740829027601208,1.1423893195940102
2026-05-29,0.013206122693968,5.465596338915206,1.3476016943191975,0.0103737445677145,0.4130662082650493,0.0059711411794997,0.0077174747530422,40.04618283976268,57.39645431949693,0.013440440990277828,0.7203074151473696,115.389701,1.9057512360721,0.39334795443407794,0.9991719230379997,0.01858232231155238,0.17159573357556918,143.53449001230618,,0.17116627189258032,0.2120413408396371,0.4128190638163567,0.22974659738388745,0.03888602150384406,0.3243991621665387,0.03561280431219,0.9995065117967139,0.3036161880244711,113.82843315044465,18.66126256316094,0.06790923260613524,1.140269166679166,8.234432759466236e-05,2.6989313847080266e-07,0.00784237372932392,3.1405881645513816e-07,13.87404598396913,0.47970643558807563,0.06590529348350198,0.20145688633839184,1.0908940327292616,0.23309689236161207,0.0236988424374004,5.460041247896591e-06,0.3249398546008515,1.4572642593503407,75.26729480924527,16.42866116497472,0.16031954359742223,0.3100995978158094,0.4575965826872185,0.9454202634086968,0.01717465589653429,0.9990708667874874,17.059708303511147,0.9984992992597056,0.09362893367758675,0.00554656624630064,2507.905326772506,0.6839503699936701,0.4866226336064502,1.0,33.48250303853488,0.1187097970211125,,2.7479854104852333e-05,0.0955041546245415,0.05184050697782069,1.1474939171673463e-06,0.17761898108646526,0.16344072760861925,1.0,0.0890791527124742,0.2574328002102794,0.10173870651154207,0.9984414309236087,0.0007803290047722768,0.002848043103475802,2.0458699673362264,0.0368748811066653,0.23913250489551882,0.9986846370397497,1.368169435781104,5.8632636647241565,1.0798034085027688,0.04851856116086591,0.7097941465613818,16.797566169857497,17.655466112534388,1.0,0.006684679855078233,1.1634552244951517,1.084765,0.24863710702603892,0.0012540337671479746,0.059719410136784,0.02661014189428733,0.4426723989576192,0.0026932566120337303,1.1521823706727259
2026-05-30,0.0130441128641048,6.427052065648074,1.3528691617456268,0.0105117854846474,0.4152173977678198,0.0058546348458284,0.007901295753602,39.36275265435972,60.30031728917647,0.013258174917249692,0.7150401360500741,115.400283,1.974210875913472,0.3871637231288365,0.9980105492042262,0.018184932351712948,0.17794817419700992,146.29376029883485,,0.16266762946121846,0.21267749486942503,0.4105327923409537,0.24436121814604275,0.04058550574629311,0.32525312580338733,0.03511072539971758,0.9996130072618608,0.30421279185387995,113.65628378653001,18.59307831417769,0.06597102298774785,1.1197521377967765,8.01934735766444e-05,2.6806133370459414e-07,0.008090081272897716,3.1371079137857495e-07,13.937165718714667,0.5204388802458516,0.06588763936195345,0.19676421812786932,1.1057441564828363,0.23439910930103663,0.023262899471773443,5.451471986056098e-06,0.3193335253701459,1.3820949777707514,73.84533964867458,16.04818318300901,0.15999766553826755,0.3047268632120026,0.4525966895266538,0.3930588201247505,0.01722078411127018,0.9985668822680881,18.376764891776766,0.9996870823871155,0.09160016909720912,0.005528557581040637,2454.6418945454648,0.702086055721303,0.4674469986436114,1.0,33.84640691679954,0.11854114919328212,,2.7584683145097778e-05,0.08888634012146036,0.052614452059114705,1.1484339378437639e-06,0.18883361080358316,0.1642160523462471,1.0,0.09071254706308277,0.2589290612228153,0.10098056859026944,0.9984049337466477,0.000780472579883933,0.0030574613457822553,2.0604586889497893,0.03726770890470033,0.24397774269768988,0.9992421971010675,1.3673291514926145,5.858654365707058,1.0792726872774947,0.04872076123277225,0.7143181459821227,16.79660531308373,17.614096736099967,1.0,0.00731584328046322,1.1646869991383415,1.08487,0.2842474469748347,0.001221269727967082,0.06537785628482505,0.025898784131733243,0.445857487498286,0.0027938811896914485,1.1756514385947887
2026-05-31,0.0131630940257166,6.596280619599098,1.4982921473841828,0.0102163324912694,0.4190023967017035,0.0061068010806374,0.0079952349477586,39.45232682808207,56.92060792341666,0.013238646478461699,0.726196970943346,115.400283,1.9978572194277664,0.37964184713109367,0.9983766079658765,0.018200128983431207,0.1800401149434945,146.91638027123616,,0.18196493489185947,0.2145335816863637,0.41062706182012143,0.2790004517409606,0.04222988755196534,0.33395174878070444,0.03854463785377488,0.9990467981872627,0.3036675869430238,114.93752297209768,18.640951778566073,0.06643295832291088,1.1534612747738116,8.060503390249991e-05,2.7214342809767385e-07,0.008147082474476462,3.114280531961683e-07,14.062101696693734,0.5194257491964926,0.0661931783256929,0.19555779913970547,1.1067970981363775,0.23581727063820304,0.02323611525233027,5.444265134039809e-06,0.32401386324179937,1.340963658705098,74.06191599501122,16.047759244932447,0.16239080859321528,0.3309096807713579,0.4606979593445227,0.9911844459728221,0.017832878805869968,0.9988841427790046,17.90015018766853,0.9985546759383815,0.09172358338085859,0.005440061265021396,2341.134009481067,0.7057179202679996,0.49182882369521114,1.0,35.33223018926802,0.12056306361902193,,2.828048982652721e-05,0.09130550577548693,0.05208266832009581,1.1484507489767888e-06,0.1794781997582584,0.15931194795774756,1.0,0.09232445292999762,0.2557438426444088,0.09973168120494377,0.9983993877499501,0.0007805380109039623,0.003012849827051294,2.0507325379515295,0.03725263470534341,0.24424995276811903,0.9990503833915003,1.365108009281047,5.975431768386481,1.0801301520247748,0.04856486899099668,0.7165494174299315,16.797753536353586,18.273899741948153,1.0,0.008000117881112262,1.1662925156862423,1.08487,0.36958004921616594,0.0012240677891742547,0.06217334647043125,0.026460789354921403,0.4591293518185998,0.002649180303443211,1.192842167349666
2026-06-01,0.0130939709561656,6.543281635818428,1.482968440145893,0.0106762766989427,0.4124123947246453,0.0060845130933303,0.0079019079144942,40.19094959662203,56.29124091860592,0.01260549665241514,0.7264513383174914,115.42143,2.014899831720386,0.37543910369246775,0.9979939559683462,0.018483201555667683,0.19160899163940953,146.9475939780624,,0.23509851893142328,0.21577470016401584,0.4006978608887004,0.26881851426141706,0.0412729156865423,0.331623157699919,0.03659164184828211,0.9992153882675897,0.3034143934456667,114.99939866957973,18.690982457577718,0.06801202466639514,1.1470308427609832,8.748144747716171e-05,2.718192149414304e-07,0.008129667225853447,3.115625419860615e-07,14.046805980536963,0.5204419320692,0.06544788154469293,0.20642441230837735,1.1076625284277577,0.23946737942270122,0.02383045085651983,5.519793023138393e-06,0.3273962623236432,1.3700496801413518,75.22185514691253,15.94628585834593,0.16227995967540387,0.32774998669698113,0.4602734867337285,0.3952438684914434,0.01943880356548124,0.9992818296876718,18.921912129263077,0.999071192306671,0.09742859887016946,0.005473110257545587,2390.1348509350983,0.6955758080502692,0.48811839908420057,1.0,47.937967837241,0.11841774319569556,,2.8705778929087907e-05,0.08914949593898988,0.05237750258474307,1.1389520254432798e-06,0.17223836159197375,0.1575075744305441,1.0,0.09306606390004,0.24920603411303596,0.10107362081659207,0.9987782863144191,0.0007806444457600618,0.0030526886216882643,2.0395013227059007,0.03822029292106744,0.23743708363759844,0.9993036972872427,1.3631750221038423,5.889033500075531,1.079768603138889,0.04774610796403705,0.7155553697047089,16.804756011483164,18.459229885390222,1.0,0.007089704843658119,1.1659983296663592,1.08487,0.46044013804886946,0.0012278576359088125,0.06065425422815791,0.025938378257350892,0.4546481776104002,0.002642200701855637,1.1846818023501362
2026-06-02,0.0131620903433326,6.979326328372114,1.438703768718138,0.0100116151357942,0.4030217912017035,0.0059564944692516,0.0075729468226287,39.53228948936696,57.2705852340603,0.012334221430352748,0.7474444132226198,115.432062,2.041850810156016,0.3855372987657601,0.997557409722355,0.018251501182484302,0.19130553882911544,144.72882860024706,,0.2112219244541862,0.21574212916845303,0.399614476499676,0.27357457704167426,0.04234978925875109,0.33026588083753333,0.03907957953270444,0.9989660407221369,0.3018040745411264,111.88958997282344,18.79349127891835,0.07172337137314859,1.1376666839256824,8.045829654298144e-05,2.717966218158162e-07,0.00923193246271062,3.089820431628721e-07,14.464860555260163,0.5813818087472344,0.06303678192179481,0.21021799094686808,1.1075313916489644,0.2342515798646818,0.02249921446850186,5.5382601262644195e-06,0.33261150665101546,1.4203117693631833,74.65889237409543,15.626329755117618,0.16340513236984736,0.3168215522593922,0.46312706592583475,0.9905102814684017,0.01945409736185629,0.9990298524442287,18.21501207900152,0.9984050590774924,0.09264571039920198,0.005486521765433672,2438.0911299096506,0.9169067349074258,0.5054265668245381,1.0,47.898573287113805,0.12413864565330321,,2.8671712956406488e-05,0.0929688705773801,0.05303065744238895,1.1579620979084475e-06,0.17216825957541512,0.15530966307912547,1.0,0.08729175329661011,0.23676129512337052,0.11017481369005898,0.9980469920915354,0.0007803926662827156,0.002895809818829664,2.0221911974639593,0.038270819058483674,0.25043824204809984,0.9989036319807407,1.371717316237873,5.808190224159686,1.07994745206936,0.04814331022114373,0.715081726041544,16.755585464317367,18.013096694953532,1.0,0.008210303549804938,1.1622119024407978,1.08521,0.681929174971283,0.0012490960430737177,0.05764191378544663,0.0251205272810017,0.446998815778174,0.002555429504159937,1.1744711124529863
2026-06-03,0.0132098052456715,6.582698928895392,1.3226616595544618,0.0090863578291236,0.3724480025038162,0.005522915084596,0.0068448838911366,37.80245525155939,59.175164283405856,0.012296723811567907,0.7139320934137642,115.442684,1.94740245565102,0.33505043978808585,0.9984249075380188,0.01760204247155787,0.12631408917814782,144.236325679205,,0.1952379268698729,0.2000455116947654,0.3593212724494151,0.24268535186154647,0.03837820814114034,0.31162721136581917,0.036908137237597775,0.9989193614290612,0.30044988523439037,105.93860953632735,18.546397875830824,0.06247480706520905,1.133730287492594,7.12314720547659e-05,2.7260314729774105e-07,0.008882884880112314,2.906673347935952e-07,14.152130895167016,0.5568470655548934,0.05746477779789493,0.19511127932981587,1.1071508174144673,0.21280497758959147,0.020468736944560747,5.00532844196353e-06,0.3018235750373729,1.3095423838450866,74.8471365075747,14.782808661257471,0.14905939483514627,0.2950362280826928,0.4494451683468115,0.37926494785614356,0.020487139198906445,0.9990917090937536,18.22788098657956,0.9988948477308908,0.09330216563349528,0.0050771137335089925,2375.666121856933,1.0668946406381856,0.4624487781683362,1.0,47.896379069349585,0.11554613467910435,,2.6440572940520674e-05,0.08619582428560463,0.04927745585782738,1.1319464768468095e-06,0.24319986229666216,0.1360535229946126,1.0,0.07941862971935358,0.23354307101304692,0.09563231718091939,0.9983133156178662,0.0007806231800276228,0.002671687265200437,2.007488224431779,0.03469573013098617,0.230926111641217,0.9988049016461528,1.3316625152285482,5.401834276545293,1.080665053147653,0.044344401754340596,0.6483224201155272,16.929920554176864,17.36659847968286,1.0,0.015868352930858004,1.1612761670081044,1.085299,0.668940031099595,0.0012750133122470114,0.05293620284631156,0.02300110599416944,0.4404585406504798,0.002370085419154489,1.1212142839405561
2026-06-04,0.0133264121160448,6.51646356734262,1.287650731621259,0.0096978546809723,0.366492087840639,0.0055902791304269,0.0070939383723179,39.19695452278484,57.744443579271945,0.01232478320577509,0.7432112609349883,115.453157,1.9856258962129965,0.3576998853311924,0.9986832135697258,0.01753604364686479,0.10816484044446183,141.54021874761827,,0.2291563577529369,0.2038761301151301,0.36837279401006234,0.25414677548502007,0.03698650342133481,0.3367916483697786,0.037884729179772036,0.9994801732499812,0.3023099857045063,100.87984399802593,18.47931414139262,0.05941338275950532,1.2487076104352721,7.016159495765589e-05,2.721271694394331e-07,0.008020886854718998,2.860831948333797e-07,13.740218415931388,0.6381529673152503,0.054649084337304706,0.19301103302210834,1.1078499322676034,0.21021286241015516,0.02043668933338536,5.042616165649153e-06,0.29674302805539354,1.3429502842877763,73.5312160680767,14.461501370959892,0.1525919364804532,0.295349265786104,0.4644323984048289,0.3549043989223973,0.01775199802850813,0.9993418485093725,18.00537283588363,0.9978267912768709,0.10814311875139793,0.005009081502277494,2344.4997232000123,0.9775605396720031,0.4782910587106055,1.0,60.298982174757576,0.12280108654754968,,2.6393071604557186e-05,0.09401081411686112,0.05089804346227106,1.0795910057906996e-06,0.2343143776258255,0.13991156663913734,1.0,0.07913470807345593,0.22769276217670212,0.09386557528223735,0.9984808885197223,0.0007806499412032992,0.002723041460181829,2.0131819676402243,0.03626279518285955,0.2227672123340744,0.9987452135506207,1.2480592420055514,5.391100208170325,1.080616283283099,0.043407695555428207,0.6485989345056347,16.992641503603828,17.725628534602325,1.0,0.014639489228845556,1.1593539653735774,1.085415,0.5819233423607361,0.0012777459940592414,0.050399945399320585,0.023125580714734712,0.45458597764258224,0.002295877879484427,1.1205228520231034
2026-06-05,0.0131262019006125,5.394854218560321,1.2460386304851037,0.009480621695986,0.3565009854084585,0.0053314753425445,0.0068113238626923,34.22408650763465,57.92662269407343,0.03664294642308061,0.6478638954963193,115.463676,1.8020247937671936,0.32111805278836647,0.9983435836258203,0.017847091998404285,0.10662810844111142,142.9035173801774,,0.18077771970041825,0.19352938154213245,0.33694747163113414,0.21607339967522673,0.03450020472481208,0.3062605222664235,0.03748457430881835,0.999925305066906,0.3013474394924579,98.67406349788439,18.299915513931563,0.052174491176735796,1.0848288473192274,6.610560762416692e-05,2.7283986853120337e-07,0.008320830196262332,2.7061769041026825e-07,13.052152101571318,0.552466269828273,0.054149451160804524,0.17261407572004595,1.1090605669127989,0.19178620522075793,0.02157641486826878,4.756464282922498e-06,0.2763382813714294,1.3193293094010206,73.42954702010745,13.160109127198556,0.14151312402102145,0.27809042725833827,0.4677210958174938,0.32305808378461154,0.019236818779605105,0.9993273522458223,20.417568300296413,1.0002134845301562,0.12051165444552729,0.004784573766537592,2344.8765580166705,0.8094679769632516,0.3580913018642064,1.0,64.74192002743835,0.11198313212450699,,2.497266534867213e-05,0.08461642551973908,0.04827009960448952,1.072885527470104e-06,0.21924829432226686,0.1373625662302303,1.0,0.07565755351225112,0.22194246275995413,0.09247836298627558,0.9989253114012339,0.0007806890281160013,0.002483123121199291,2.0139079214007016,0.03555821120713707,0.25379501883878364,0.9992864325753897,1.30213673303605,5.146124527688033,1.0804474105568587,0.040831097301741254,0.6180198745635045,17.018593102469545,16.986866514221337,1.0,0.01164092560802238,1.1609586257412967,1.085506,0.5638452850579869,0.0012795946681696613,0.04780016830624132,0.02175046509524294,0.4548528561556447,0.002901393436665362,1.0228352140986612
2026-06-06,0.0131198071375763,5.153276455017987,1.161343259049587,0.009502935009076,0.3198291696273873,0.0047648439466105,0.0062564041705041,31.46980987439911,57.58936526643298,0.053936683787143856,0.5554051917614724,115.474312,1.5945446480710397,0.28642416385968383,0.9996851747409461,0.017391685335632096,0.10459069983158363,139.6235402278062,,0.15443444495417533,0.18199362665890695,0.30130981461945733,0.1973415012246617,0.031746574330653504,0.2890728890744339,0.0310127144587759,1.000318109915941,0.29973381522500314,90.42763907716328,17.513275391529273,0.04705526595593054,0.9667136289403205,5.9426840253689994e-05,2.6732518002005577e-07,0.008453393159659659,2.620906630462545e-07,11.876727190001487,0.5160083665129905,0.05070237631165847,0.17499888467801075,1.1088556339132178,0.176031899801998,0.021035409444554187,4.277482756367926e-06,0.25775366196856675,1.2259389416826825,68.4349336513895,12.124018587263524,0.1293063248587579,0.24344927663740845,0.46137513961050436,0.6495333901478682,0.018036109614790845,0.9996751081066949,19.422530578241428,0.9985493588246356,0.15371965091662865,0.004503279535904497,2240.5473181395796,0.634907430795869,0.3433539286085379,1.0,63.534408178413834,0.09773044236365905,,2.3337788614637433e-05,0.06703967321982797,0.044379404227343607,1.0417937517394056e-06,0.2298199216002882,0.12589515245148364,1.0,0.07048204221442163,0.21508584414102153,0.09389841272360147,0.9993214848104806,0.0006997917408747777,0.0023984945983326054,2.001613604831912,0.03258200658615012,0.221559788486014,0.9996081993125493,1.2605202643681597,4.588099415213898,1.0812486368460463,0.03745436900394204,0.5660432374102181,16.714475346087845,16.015100000503665,1.0,0.011411425861521692,1.1560609041182648,1.085619,0.5877686538422187,0.001193915979967833,0.044559663666580464,0.020053216830261057,0.3744500295815354,0.002454165593412372,0.931993682085505
