,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-06-12,0.645848512354905,0.0133945504501401,5.396247021955104,1.3268614135085892,0.360339829215111,0.3044704031499368,0.0049747338362761,35.64490581228342,115.538369,0.009869184492712,0.6061218738863755,0.0067475902804989,1.73836459964999,0.9990637442445799,0.14471338782249843,0.01677196146308614,0.2552320578999374,0.037830201740525204,139.12312886228455,0.19267438589680577,0.33339055336704493,0.3226520699055142,0.26682679985732427,0.03274303406577593,0.9998997451271775,0.4159109814384731,,0.04944573698862361,96.97686692485303,16.623497030156987,7.102158246046221e-05,,0.24003066394787362,0.8910059515561138,,2.6576535279468594e-07,0.5334048348097716,2.66571145008904e-07,4.406025194408968e-06,11.6453120852519,0.058821638592176505,0.18322701988445111,1.1109194631794288,20.889717396751568,0.021642665583344805,1.2456984500992896,0.9993864582739862,0.18737131592974554,0.009466249740899664,0.23391524844584183,0.017495922306408156,0.14367139461822867,0.04513384954854802,0.6272818481267912,64.24654272690324,0.004805966284449884,0.9994125513400043,0.09523155544724422,12.163058482975428,67.76835467914783,0.07491772317717782,1.0,1.12647721077842e-06,0.13367764949797575,0.3880356332258619,0.07830362332953375,0.06910972804539933,2.469278547950385e-05,0.20269735130745153,1.0,0.0025377652854143814,0.9988841224581414,0.0006996792143970454,0.22571272882229837,2299.7113668233155,0.08209447058106493,2.0632081806097404,1.537827697141804,0.6200259248416962,,4.747676963554387,0.0024864750114513877,0.03441965810047544,0.03701151640000057,1.0826737194384606,17.881364433582156,16.746684428491633,1.0,0.06233995520816329,0.01971226281072907,1.086218,0.587531346896823,1.3345185578358882,0.9993697497587656,1.010192,0.38982374457304475,0.2371630929298837,0.4014852295468503,1.1563250405097136,1.7046492668044084
2026-06-13,0.641930568410271,0.0132154609983955,5.081967718709624,1.3139302462056306,0.3581782491174075,0.3114269592418599,0.0050014655101926,34.36299747519897,115.548972,0.0100049444295626,0.6295511119690468,0.0067295071143262,2.1525528122089375,0.9995543538903148,0.13694453734027698,0.016927030921900576,0.2360027084265335,0.0369217383647613,135.7168049148336,0.1859364562008147,0.319134191908985,0.3235569428919337,0.2611176542159753,0.0340649675649087,1.0002402045680012,0.4172073077156049,,0.05176819642567281,104.02947460425072,16.5457208623208,7.438075790079962e-05,,0.22789113353570578,0.9088592203712192,,2.6583342478237117e-07,0.5447380327508691,2.654001893685101e-07,4.4004335388842335e-06,11.64978076744305,0.058520470012862674,0.1787859543339177,1.1122169028865287,19.468406425845554,0.021100665176424036,1.2488735082130182,0.9996813060233544,0.19251201181398184,0.009326090812514292,0.23341282534656646,0.01718689243172799,0.14147998217901137,0.044752565546378076,0.6362578577437934,63.59476247736037,0.004680995420258908,0.9995414081345535,0.09970697001813297,11.927332340937035,67.7005311568006,0.08227266328536799,1.0,1.1161904473462435e-06,0.1303869027531223,0.38950606883923944,0.07974851988602671,0.06744989510140914,2.4836116544006702e-05,0.19184212761593458,1.0,0.002524401739468957,0.9991385988815077,0.0006997508210710877,0.2258683209996383,2304.6898812788227,0.07000728611467869,2.0367339512440212,0.4390669031533494,0.6887853725170955,,4.835233538084871,0.0024400610776906554,0.033632748107051434,0.036855689741342616,1.0830618142147619,17.32914558707705,16.69534853552116,1.0,0.06095878243040197,0.019938516298242108,1.086323,0.5926358731882202,1.32913148768339,0.9992569813998262,1.010513,0.38842292729172556,0.23770483728418304,0.39254984784329683,1.1559100553150734,1.6924827167038714
2026-06-14,0.6710852220782173,0.0132781023115921,5.272450026582715,1.349221579605967,0.3609200308077404,0.3175464948730869,0.0051095180819563,35.4829704110312,115.548972,0.0101089414995427,0.6607817117713549,0.0067738694689777,2.1842347337994252,0.9997728987063613,0.1315953991004197,0.016914175956117463,0.23718196132154518,0.03789664724803363,139.5459876240514,0.20789116640333785,0.3326204277114897,0.34627296329042034,0.26307330526723643,0.03214758720030481,1.0003217290099402,0.4827075571777788,,0.05445279582196565,107.23504334440501,16.420914899147313,7.357489196822757e-05,,0.28283829284661866,0.9445492604929606,,2.655681306043823e-07,0.5443401166866234,2.656116341966834e-07,4.4972366426225595e-06,11.937797675653954,0.0603492315090295,0.18474722679200792,1.1126790809812677,17.2419818801754,0.021813171618537387,1.3186755475557308,0.9995495129059058,0.19305161878173388,0.009773569182612232,0.23785517889684749,0.017081765165072857,0.1456901401291709,0.045114935160652965,0.9902697971189637,63.60102169769413,0.005100696442791554,0.9996689712392651,0.10691263560719258,12.210229420094631,67.66502779757492,0.08718493838937155,1.0,1.0902558386256963e-06,0.13092076001404016,0.39041537182155117,0.07775718740475357,0.07110977222404427,2.511769408685173e-05,0.18062137679041382,1.0,0.0026520682446266315,0.9991974425554333,0.0006999050761470128,0.22657640513763033,2279.3679534678845,0.08644117421524795,2.040664036367002,0.3997633417825414,0.6630814921935371,,4.947866875478605,0.002401338283109249,0.034716780798659676,0.036919872123324045,1.0833258331091145,17.652961607759163,16.57373787150195,1.0,0.06418712385969264,0.020002401260105773,1.086323,0.6135410564795108,1.3285117566245042,0.9994976655741952,1.010513,0.3928387851191691,0.2214567563134795,0.3877743361496513,1.1557472688942274,1.6976147190231885
2026-06-15,0.6801409532490965,0.0132939363258266,5.234426283792917,1.3860215266448457,0.3775926371800341,0.3306051000385988,0.0050881282331807,38.29755132492163,115.548972,0.0095059891763955,0.6470427653043832,0.0069475747833842,2.0714161201758046,0.9997088497320763,0.12376623089567848,0.017034296275349612,0.23577016899606593,0.03942388151299905,135.97556528121484,0.21145662538955287,0.33713484339150435,0.350547780122114,0.268567485969919,0.032028841428900966,1.0001044945019377,0.4738030619649742,,0.05524883404760668,108.151494444584,16.56814851450065,7.264199375157998e-05,0.05496623444081642,0.2659006415738518,0.9574859029703411,,2.679690375336872e-07,0.5588368956229541,2.674119737147466e-07,4.6589842048990896e-06,12.269201156815232,0.06216081136166969,0.19548696304643692,,17.853096271816792,0.02249200909152852,1.3798795688976235,0.9995016695651192,0.19236125186461836,0.009932817417964713,0.238838905828208,0.016764556223486767,0.14647403704587567,0.04624807910654929,0.6410299317330526,64.53262289456636,0.0052848511316075115,0.9995020485071391,0.10847662375574817,12.917390862483561,69.53524966897433,0.08964006944601527,1.0,1.0787396739070469e-06,0.1435291939942491,0.43409866902996713,0.07244252795898913,0.07148786909462769,2.5473476500954554e-05,0.18738994773447468,1.0,0.0026653812944004334,0.9989947626587095,0.0006997324493568974,0.22935540526532472,2260.688947988448,0.09552841717461993,2.0517624876357585,0.3605949192719437,0.6644719587865386,,5.154797832750309,0.002449864280051861,0.03574788789682449,0.0386676502489654,1.083343394201593,17.93889399427264,16.54343418018469,1.0,0.07204939550708755,0.020140089332237758,1.086323,0.6233937725338511,1.3362963292265675,0.9993350480914407,1.010513,0.40436032035085706,0.23702723414706034,0.3938048885225415,1.1603843366461932,1.7208134303255203
2026-06-16,0.6785993071592021,0.0132878227435098,5.576412967546579,1.4004899480024944,0.4268639952022073,0.338098035461234,0.00526506040292,38.240822446223646,115.581178,0.009490896845663,0.6487809763750161,0.0071137873007984,1.9931900053481777,0.9994928422221713,0.11315258844952067,0.017040208786125038,0.2384322763908636,0.03873699872293315,137.02555378176615,0.21332674955014908,0.340175538053792,0.3694676842212021,0.27344634363506487,0.03401961957439081,0.9729457879494819,0.48310397394216237,,0.05401546085902184,106.20635325873162,16.032269695923578,7.1578838307385e-05,0.054971686776574005,0.24585175803660453,1.116522224922017,0.001444211662468176,2.6879001660612605e-07,0.7288448364016598,2.700289850181789e-07,4.821415684182632e-06,12.889809127280044,0.06379371565683932,0.19369272478701421,1.112036045784482,18.949301301315753,0.022614290603646683,1.3523888994054198,0.9994247665030105,0.1926685268961925,0.010609974251853484,0.241071459691616,0.017309743297342244,0.14712613249314163,0.04683371501485082,0.6398701195451785,63.52800193327874,0.005088473087935362,0.9994889111116915,0.10855963354675992,12.714575717915935,69.71591671099819,0.09014993139115048,1.0,1.085642584295851e-06,0.14473683216054364,0.46210415644142355,0.07279322472201714,0.0707132454796763,2.6293295527625928e-05,0.19637181491809766,1.0,0.0027572245951336723,0.998946739917376,0.0006996619706357152,0.22809026769863497,2226.0006727087857,0.09042978385921327,2.0325899113619665,0.3697022291897698,0.7002170619845727,,5.396563495056825,0.002583024447203139,0.03633396363741657,0.03873819209362016,1.0836339269810131,18.03412898838505,16.550694092773433,1.0,0.06691900093666074,0.020342121050039918,1.086625,0.6355819767427844,1.340193115759555,0.9993140381261146,1.01062,0.4199660997016516,0.2515416467544484,0.391211256706733,1.1579310543368375,1.7715668019445752
2026-06-17,0.668828177755445,0.0134333736785625,5.53688581213844,1.411746592105565,0.4702290728814548,0.3390848513538863,0.0052034730393837,37.44590389026833,115.591852,0.0085077404552055,0.6256208449075525,0.0071339200144989,1.904040477330831,0.9991126566630334,0.11904566477874431,0.016854412698754557,0.2389973748627971,0.039045860268915066,139.4306181341333,0.20506028988020455,0.3902611041216859,0.4050943047484334,0.2771042601440353,0.032638803036862965,0.9563863058790986,0.48761736217920737,,0.05462922292904296,106.34452671217083,16.19899735329447,7.526540512103845e-05,,0.23535645319370313,1.0757640536002926,0.001444211662468176,2.651402417937251e-07,0.7939130319881288,2.6757523151526844e-07,4.788970998951159e-06,12.5699127331818,0.06306923070447883,0.193067216830858,1.1131099815351833,18.465864358850723,0.023049999525928885,1.3962592095027326,0.9991555450813268,0.18900051494421635,0.010790443655271391,0.24469154480002,0.01993713778272197,0.14582307337160028,0.04998342524062378,0.6408675296225674,63.7190588783389,0.004878889665537965,0.999156241632849,0.10897623362608229,12.378375642954461,70.2861875738505,0.09119161963445814,1.0,1.0699437936276618e-06,0.1431984309568954,0.4516757823335352,0.0747106895655353,0.0731252216361855,2.633938457511573e-05,0.207458322287431,1.0,0.0026817001546912585,0.9985921974849442,,0.22743289010610132,2185.5772564425292,0.05907209504103305,2.0403559665926094,0.45317515150778237,0.6915960294330696,,5.38870658166571,0.002549404542808632,0.035311307917943166,0.03857006518063669,1.0836110272157151,17.68387732265057,16.485444878715445,1.0,0.06539436762327282,0.01992707645071849,1.086716,0.6219873318973842,1.3306557241053356,0.9991505580870469,1.010729,0.40918647242564393,0.23748425987525335,0.4105642277234313,1.1603209007985398,1.78782211339448
2026-06-18,0.6710827124601004,0.0131383649908497,5.443482534656297,1.3755295906922391,0.4394116789036505,0.3824674819031299,0.0050450439962924,36.23965311833266,115.60246,0.0085063836145392,0.6052558688750911,0.0068697851085984,1.91465757202216,0.9995766535636728,0.11812955730483543,0.017270933124594573,0.22755126985591476,0.03893150779357363,137.67028036616017,0.19973282666704925,0.4247566026951191,0.39178646321816213,0.27717327836529726,0.030263650687479212,0.9025790797519111,0.46630293193562333,,0.0550586671930116,104.7599524256269,15.964480624359524,7.216572239652155e-05,,0.2347371451960171,1.0169142079825835,0.001444211662468176,2.67882316012715e-07,0.6990645989130532,2.660107900131766e-07,4.633273422263659e-06,12.255931981356234,0.06151819885423382,0.19018173988017778,1.11359648083695,14.511179781023731,0.02176946402945363,1.458840243882266,0.999340979240949,0.1862829904938141,0.010994230114323097,0.2428731095847934,0.017779024062328168,0.1438616150271936,0.051395053867747856,0.6176439773968818,64.7555734717444,0.004914054045760967,0.9991852624742766,0.1087168042133849,12.024768960520026,68.61122233888446,0.11324245488583558,1.0,1.0785313177890077e-06,0.14167685306195446,0.4370838148148303,0.07631070277816492,0.07513152512197613,2.596303228688151e-05,0.19276665625521208,1.0,0.0025833800009660876,0.9990406787420973,,0.22601026324676693,2191.265997821639,0.04827593138068138,2.0206784432600546,0.3398371425842942,0.7295435762920873,,5.335590445255721,0.0024571606765681417,0.03445815086467668,0.0374728880721786,1.0836374682591,17.61492675127351,16.446473161545534,1.0,0.07072782592064185,0.019484487910567318,1.086818,0.6166614663058556,1.2121199441703696,0.9996674408889484,1.010839,0.40342395355313393,0.22798829785479302,0.4181985634865535,1.1496715473785009,1.8011840446038903
2026-06-19,0.641938756195927,0.0131108916152793,5.4012777804014735,1.328630381421321,0.4433360659777072,0.3629172619646141,0.0048299913388203,35.41959839696542,115.613091,0.0105095407874031,0.5986639994475321,0.0067431941602963,1.8884900307712387,0.99912041301422,0.11509532059925219,0.017031315560320733,0.22496821680878645,0.03576152413585501,134.8075076408813,0.19742991477622737,0.3783541573468393,0.39319067071929914,0.2772531572373045,0.031068204482629286,0.8802980703104564,0.47436956181484913,,0.05529621205079166,103.92569852107842,15.957173567931363,7.036683112104518e-05,0.05494398326981972,0.31861648676709753,1.0014464300018715,0.001444211662468176,2.6554257953292197e-07,0.7452446731631814,2.62235905731674e-07,4.5327982190710775e-06,11.748114906977882,0.06036981841975613,0.1846185843421031,1.113279589287464,15.26487578364673,0.02109327099947086,1.4022605764954725,0.9992985714365276,0.1842310616465283,0.011052100772958907,0.23096109267808032,0.018871763392497937,0.14090583231554135,0.04884156697181474,0.9881488750019908,63.669669688313036,0.004754132660312721,0.9987742099240996,0.10912888032477072,11.479359772189799,65.72677401467452,0.09776811405830999,1.0,1.067033572094562e-06,0.13588439735246105,0.400862703844516,0.07365417252071578,0.07190072072182012,2.737945368626346e-05,0.21057008494799695,1.0,0.002546664492600404,0.9987094038316636,,0.2247757583120542,2144.773620678378,0.051150473975069395,2.0201543939434194,0.4822208297049964,0.6802667002210071,,5.318831644885454,0.0024078478217040744,0.03548928869729662,0.037206545165887575,1.0838977654764639,17.642189734560507,16.423461822095664,1.0,0.07151751439068632,0.019577528785601758,1.086886,0.6026789034536035,1.1965896798530369,0.9993650884683289,1.011272,0.38544362751856603,0.2200423776447129,0.41975592564557485,1.1457939691930692,1.7680094175632388
2026-06-20,0.633593535729377,0.0129614573867428,5.131889965820247,1.3716854629231865,0.4800576106516112,0.3462103112532213,0.0049147966964244,37.41778840242729,115.613091,0.0101577813304685,0.6150303779297218,0.0066444348743495,1.8534605001414306,0.9992858186244099,0.07889009608879236,0.01722005429763474,0.2149864909204775,0.03581447779112226,138.90220769919745,0.1926595771834797,0.3697055991056451,0.38000852036899224,0.2793304438618495,0.03094618885195776,0.8782837124317863,0.47642293695165716,,0.054093507714469434,105.94946049869417,15.88624460180518,6.78172015673312e-05,0.05495450873830115,0.3035942997223819,0.9797246331679854,0.001444211662468176,2.637583768811426e-07,0.7502137631484861,2.626511250822763e-07,4.518914732963527e-06,11.651866411183818,0.06169763349506236,0.18062452525527647,1.0607513478553157,16.84935482597653,0.020659457637252916,1.3770603967594675,0.9993652635280734,0.17784272152296043,0.011478314102966411,0.24282380781298682,0.01806335624962017,0.13949859201313305,0.04872337898865733,0.9900631278832612,63.976680472244816,0.00474083333516496,0.9989692145688225,0.103844814975835,11.63907369492968,65.01762942779105,0.0993649985606248,1.0,1.066219251822984e-06,0.1350842930892834,0.4229461693192582,0.06969535670255006,0.07060056962740328,2.589809622078252e-05,0.19711214601703667,1.0,0.002510670464761192,0.9987685645023365,,0.2243550090921454,2064.5577743787903,0.09785397293068142,2.0328457905278006,0.44566776887690185,0.6581141296202814,,5.2510979338484445,0.002382276494586859,0.03437614874245263,0.03714790046369743,1.0695735718439974,18.09142428671267,16.44919962881804,1.0,0.06864517558715215,0.01942363312326371,1.086886,0.5963775248567184,1.203999595744914,0.9991417070848797,1.011272,0.38378948866102924,0.22002694686386745,0.3926276974652012,1.1464845136571675,1.754742598086807
2026-06-21,0.6454490319666428,0.0128902053057332,5.049716758909452,1.3712330040674114,0.5504277330454034,0.3458196504252654,0.005062926468966,36.90573379652945,115.613091,0.0099761981095663,0.6082400425596103,0.0067885166991763,1.8099036479823913,0.9990060444597334,0.07358724549200285,0.017228588930400007,0.21459638947441095,0.036425610784483906,135.913541061463,0.18799795553963913,0.38120676399872466,0.37205500841525146,0.27604316447120464,0.03208725972208825,0.8911079098875987,0.4701872610042118,,0.054563636734949544,108.22159469356778,15.97488802762281,6.875842422809537e-05,,0.2897541545788918,0.9008862891896967,0.001444211662468176,2.678922398355473e-07,0.6692760578016653,2.6126025625980647e-07,4.5987801963738055e-06,11.868861504071761,0.06280090780143885,0.18332721133539315,1.0840646663394429,15.446881223833529,0.02057899730676587,1.4121811526852213,0.9993061792735957,0.16579596481726022,0.011826327433631672,0.2366584390602276,0.018103657837626082,0.14440092036057312,0.04747346735075758,0.9897893555697244,64.74244023996391,0.004696477099133338,0.9990789942542548,0.10363016109374741,11.962819464177244,57.109566355474776,0.09426443030838211,1.0,1.0661355039440351e-06,0.13706976398863385,0.4079454592117487,0.07142151958362324,0.0690497312296292,2.576648046555794e-05,0.1971905776688872,1.0,0.002491648345081673,0.9984147322699338,,0.2248242144731444,2052.2841440365028,0.13229674329673385,2.0474802596234163,0.4784550595199291,0.7184345781975355,,4.813907421154325,0.002387181839749409,0.03430174360320525,0.03718751226421569,1.0593875906539654,17.948158071754435,16.45678258352662,1.0,0.06927359203559919,0.019859828417200506,1.086886,0.6290252134247537,1.2283121190588513,0.9988641547211069,1.011272,0.38751604327550926,0.2270029720454121,0.40798430975176514,1.1456923322958774,1.7539191930125784
2026-06-22,0.646883497629738,0.0128529964648283,4.814077169551297,1.3642221264305816,0.5104157266561785,0.3338032156440324,0.0048523962017467,34.71307251919827,115.613091,0.0090682895581634,0.5843868652660748,0.0066208659078949,1.8810606214273924,0.999191657245657,0.11081040478932692,0.0172907980525357,0.20694274412803476,0.035699378176067685,132.12211397400762,0.17919584115825135,0.36185147850132404,0.36383725539180034,0.26766814533632416,0.03286875099442751,0.8915259948962482,0.47440507399714255,,0.0544881948799481,106.03975231216772,15.70452808371128,6.62750407168983e-05,,0.2850863949874526,0.9034744538473789,0.001444211662468176,2.6627933668992517e-07,0.6423230755055197,2.6243344881129627e-07,4.487996692956888e-06,11.639362750316948,0.06145530180147385,0.1774795999604266,1.0952275337162973,14.060748108166958,0.020768882188006932,1.3957293273653812,0.9993405562375722,0.16395633065728998,0.012135968687779245,0.229400707349667,0.019105788998706776,0.13825699473580133,0.04720174339617987,0.506355253012161,63.49769878948221,0.00460061547784189,0.9986607010031714,0.0996118805809721,11.455836566429547,64.57967161150619,0.08946465419805122,1.0,1.0620623805583096e-06,0.133450820765446,0.4049330292194666,0.07044299817024537,0.0751750583952349,2.5167345585462446e-05,0.19550039220770843,1.0,0.0023994202679353026,0.9984737263962319,,0.2245489425376658,2143.55705120056,0.08041927725739834,2.0484236671366522,0.4729611575439084,0.6844762387025968,30.47228660771036,4.651750860893318,0.0023485991990291398,0.03343301725372535,0.03671247615770833,1.0761694185209763,17.7243596996487,16.420312318959958,1.0,0.06614317730768976,0.019470881186003198,1.086886,0.6197282918497395,1.2281237237870184,0.9989891369445217,1.011272,0.3805612092582449,0.21890850089643968,0.41183476477768943,1.1453987357129625,1.7424141385099403
2026-06-23,0.6605666328494734,0.0129209008980116,4.804362793248912,1.354365338236294,0.5440984775061882,0.3414294862418748,0.0048501418055621,34.45643133461224,115.658929,0.0103963160350514,0.5865229991168874,0.006562761081799,1.869645851140984,0.9990853449373045,0.11097389458347312,0.017496640354665152,0.20869094369086943,0.036470181462761944,133.27090560537832,0.18145204219256153,0.373496957854688,0.38446059339421634,0.26707717627102473,0.03219298922671204,0.8858739283587348,0.466574896019307,,0.05445873675294027,107.00438393599487,15.852680830173652,6.495350013552226e-05,,0.25634260926516367,0.9525981890214218,0.001444211662468176,2.634881341790844e-07,0.6556870730969293,2.708072285176509e-07,4.555699022284719e-06,11.777575397164767,0.06241578446734715,0.17932790057558762,1.0800216925741384,18.487359860271354,0.020628968814311532,1.3550713590325398,0.99918463261271,0.165227784360053,0.012291883165578573,0.227592803057115,0.017303644908386623,0.13627688575599645,0.04761878703614518,0.2598240297310937,63.608577727939554,0.0045832335844975085,0.9990347966629263,0.10049303909816842,11.50117402089936,65.45050618922944,0.08426774086543437,1.0,1.0460273945818808e-06,0.14059746867011116,0.41583256228564525,0.06921860260835329,0.07042553598173312,2.4926110631939904e-05,0.1995701457953894,1.0,0.0024266307300196705,0.9984705955530405,,0.22496978010657392,2165.190058655712,0.09406247221522356,2.0653443443737727,0.5194918420577647,0.67741664946891,29.43397268030245,4.6427423678954804,0.0025981353808653715,0.033241337662903464,0.037102672118380677,1.0730254203804888,17.579191498681507,16.457479608758447,1.0,0.06387216404532317,0.019387585365741238,1.087276,0.6200210306059427,1.2143023640544728,0.99900133486414,1.011381,0.378039841391555,0.23746463859304137,0.4018175115514582,1.1411279777262884,1.733685662946025
2026-06-24,0.6461463619825961,0.0128224118156202,4.538949182438168,1.3296391867886213,0.5079943850024875,0.3497698753078192,0.0046972859171819,36.24012221304772,115.669525,0.0094590751155069,0.5732955327900703,0.0062660375984235,1.7632151091601387,0.999262470773562,0.07720039764315768,0.017265223669564705,0.20419031652871752,0.03510772794837463,132.0774268875908,0.17399636369258878,0.3468374245458595,0.3769632478739137,0.25966047079844434,0.03177574663426706,0.877181958227746,0.4391391136894336,,0.05271956933337455,106.42417607476514,16.061193892681853,6.446492666188928e-05,0.0549191386810797,0.28591040102355914,0.929388705219527,0.001444211662468176,2.644057858271069e-07,0.6706964270557073,2.7334895420265323e-07,4.402099192863251e-06,11.345308180028455,0.061205222759709195,0.17742163581384743,1.0869129585548225,23.28718531301933,0.020090089217960207,1.3072795473768883,0.9992760751042554,0.16262667851511586,0.012598953302040533,0.2208078415266624,0.016872338251983462,0.13849000171862652,0.04617717732060342,0.2511334354850951,64.13408130066517,0.004668729808434529,0.9988028810900885,0.10131514828766146,11.206593498106242,61.608040639418554,0.08876940046343015,1.0,1.0633964325942646e-06,0.1323041665328026,0.4208593086942009,0.06692457534445825,0.06831435720668722,2.3948507200876034e-05,0.1953876600196857,1.0,0.0023998741887834765,0.998658299145799,,0.22163668457208652,2057.0380645054156,0.09954525616320994,2.046386149881435,0.461230756909105,0.674938017962422,28.447859086158676,4.44331144874999,0.0024881879130116773,0.032004779109864316,0.03655673183900265,1.019566086342431,17.000008483089168,16.433869367809173,1.0,0.06346239189797342,0.01897685477891678,1.087358,0.5997627015608052,1.2086533535525557,0.9988396771744097,1.01149,0.36444161480147774,0.22305797551678247,0.4194314806928861,1.1378835584520703,1.7304691780895896
2026-06-25,0.6297428954528544,0.0126552406306725,4.245643003438682,1.3109738410199017,0.5119549457157533,0.3407444520505745,0.0045835040736756,33.33065361041032,115.680168,0.0091803333226547,0.5526288712184689,0.0060515242186533,1.6918922567735342,0.9986776007121482,0.07286032389466315,0.017042486239105502,0.19478031149714115,0.033779619868608377,129.35162511211232,0.174488659453014,0.34459219917237505,0.37272341577330287,0.2537905721629616,0.031365697900612916,0.8253129273502979,0.43145891921034757,,0.05532923368718923,104.21687968692751,16.11647962287768,6.0667256702483916e-05,0.05485020651110022,0.26811965016402445,0.8636934448538496,,2.613685718778299e-07,0.6814127626979145,2.6580562836554474e-07,4.205880270472847e-06,11.020761218515712,0.05960193651477638,0.17187310867416436,1.0926563214893636,22.40354877368819,0.019694454761613904,1.2543167716547758,0.9991241343741357,0.14868244356074878,0.012683591867608849,0.21462555319720025,0.017129990162151675,0.1341789939630192,0.04374527897612611,0.9903443794199193,63.546195713120746,0.0044866303366316185,0.9974382237459813,0.10441978080879326,12.028461509929608,58.15396698919104,0.09185343545687163,1.0,1.0337395105770877e-06,0.1255801045085894,0.45528192811225165,0.06802385494407442,0.06504505198646325,2.304041014675071e-05,0.2024013164935603,1.0,0.002354692524956238,0.9985017501042852,,0.21829716812946914,1941.134881549311,0.10142677777472045,2.0263620151131985,0.4816939446790754,0.6510803159630651,28.157974062743598,4.33505250950086,0.0024182034567059056,0.030795746517461097,0.034400020690337096,1.0765995435757802,16.644235467354488,16.416414241102153,1.0,0.06437702371261626,0.018465380329120512,1.087473,0.5891400488771382,1.1229654230619686,0.9989085038179631,1.011599,0.334491314136852,0.22524839925666865,0.403633257917882,1.1346473537903097,1.6964792516521885
2026-06-26,0.5932243427291608,0.0124948938023562,4.28281523517138,1.3153135070760589,0.4754548072104002,0.3790384454185865,0.0044535939197758,33.97505555955495,115.690803,0.0091701357859218,0.5237074988911954,0.0058603314717504,1.6416266931478982,0.9988307983053315,0.06977799557844261,0.0168313881042898,0.19316930910932587,0.032400655331861754,129.84869853417217,0.16828285103567106,0.3242468485397144,0.35615639456717,0.24570313817185807,0.0310443451518273,0.7459415782853702,0.45744361246899645,,0.05721205919725763,103.03973453442657,15.807056752657665,6.17136896567607e-05,0.05485470980887696,0.25901043217108144,0.817193097703827,2.9964481045854232e-05,2.660306446341779e-07,0.6981228933283493,2.6328268692459206e-07,4.064278063111945e-06,10.885358417434464,0.058820446793188694,0.16438351300427087,1.0929544242968505,22.866411882474157,0.01915091627712356,1.2390483290022232,0.9991513556727742,0.14209442732191302,0.012272176874231303,0.21239434703212973,0.0178075234252464,0.12587713403501408,0.04303431159392075,0.9886907293422612,64.18396028739228,0.004422455405526882,0.9982860879227957,0.10558077291335845,10.972675746891781,57.7875737285585,0.10474233510543407,1.0,1.0348778848226692e-06,0.12127959563928412,0.4667790422887796,0.06726064000067589,0.0663587911842622,2.2042408477671294e-05,0.20784137389751672,1.0,0.0023707233445439298,0.9983930857392772,,0.2185580425080413,1972.477196275329,0.09624960197318344,2.048032104202376,0.5138595002634091,0.6439462046577284,26.917211391015034,4.157700152982122,0.002369031275280262,0.02963275644695129,0.03362869983700278,1.0647447838343664,15.655509588596495,16.362510859568715,1.0,0.0656239188923079,0.018019721408581303,1.087567,0.5921895849073806,1.0044689532166429,0.9987229964730963,1.011708,0.3470971990637094,0.2100438962074607,0.39608887806552495,1.1357293938011574,1.6996345977335134
