,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-06-30,60152.35872063589,1609.751185572177,1.0547737677266684,558.6227835458758,75.01499688974292,0.3210027320081194,1.0463811121247155,66.79666170750824,0.0733045174291882,406.6092320887038,0.0159563144404097,0.1455758417282594,7.366470797652136,9.553767137298223,47.85624357028493,315.1931236425721,0.1745252476986131,200.813096026922,0.1450205486014333,1.599983645720336,43.11530458627564,0.7010358253451238,0.071561762542262,4.2546662225204575e-06,6.664752881353619,1.0000021402666313,0.0545628807118691,1.1273745417979815,1.860751399933291,2.887899596782225,0.5890891377775069,80.43299803224956,208.21822816989115,1.1367078257012384,0.0592867991320835,0.9999544097030038,0.3158542900389594,0.6256955116886811,91.32893211650912,2.3501606472319727e-06,0.4282294419096245,0.8245319104844523,0.0015014405164032,1.677759126012907e-06,0.4189149282787708,0.0786024911103189,1.887992202333296,0.052813563553688,2.1953003067303647,1.622049961102015,7.136269264556836,0.9950682530953706,0.9982326081896192,0.9996676192590652,0.0504004671741853,1.1501474855512122,0.9998834648636848,0.1178002084112177,0.0707573425833239,6.9144008477677685,65.64078946137141,106.97,1.2034486183720046,0.0856180003942524,0.0303064365513832,1.107926,1.531647625056701,0.0381673712084929,0.0874756623855962,0.722729694660638,6.659544963192096,1.5593619043260714,11.126813,1.8579830644193809,13.258281153246038,0.2173991948302508,0.0760201869992094,0.7312859920852522,1.039122,0.99792407800553,0.9989774188161944,1.677684538277565,0.0065763305587161,0.0894232832114697,0.3350235325766124,0.028118756014916,1.3339174201204704,0.5793314049866228,0.0061977680116691,33.21085137277245,0.6875497738723401,0.9980798810724928,0.1920422902862134,4.715358070008857,0.0044752163548172,0.5452176347033048,0.4573647662981328,0.3545873486917452,0.012488505602257,0.03596755008471546
2026-07-01,58566.091991843154,1569.8271747749748,1.0381027722508576,545.864131071901,73.56481907476494,0.3150467400904058,1.0157042563025989,64.96786670964342,0.0719878355689661,399.319956135298,0.0157397321167614,0.1441985828606748,7.191212210158271,9.27997067532957,53.91984664954487,303.51167589386074,0.1884808920824506,199.69430919070453,0.1409954449601434,1.510635116090278,41.89955751673805,0.6897090308544225,0.0694109139056342,4.192598760348418e-06,6.529159605191032,1.0000400667415013,0.0537611453497175,1.1271656110248556,1.7794833170512157,2.776359209621486,0.7106226796828221,78.74745596169599,201.93045018377472,1.1366360641672846,0.0577194311639081,1.0000667156234262,0.3075624255707062,0.6223290270049461,85.0750652436657,2.323491620096724e-06,0.4122374954923233,0.821376871413413,0.0014136972779921,1.621864240609841e-06,0.405201214158974,0.0720490138095013,1.8979386780405727,0.0522635835111795,2.0972815936913967,1.592780618627656,6.888031348720775,0.995170343878416,0.9981053457537752,0.9996910255503434,0.0527434922651188,1.149621065126578,1.000001094175574,0.1151333386853509,0.0685239945475875,6.628757040416699,64.80929757430928,106.97,1.2031695847695572,0.0828692081778839,0.0292573210273489,1.107995,1.5110871333241782,0.0386338490024868,0.0873846088065395,0.7077453909203492,6.490974127325254,1.5080029702574334,11.129982,1.847733421491916,12.21255015737787,0.2114241532185301,0.0753770779014896,0.71592229699222,1.039311,0.997755610108161,0.9988351693386402,1.656429990690654,0.0064103764078787,0.0849208524556681,0.3211245347636871,0.0276925637799798,1.310545549665872,0.570526789988444,0.0060010655279261,32.48793722361468,0.6696897924806278,0.9978828619374148,0.1843723341668683,4.543383160711793,0.004357618187851,0.5244505002993577,0.4767172185102598,0.3376477678779594,0.0122661327070921,0.037341114656589264
2026-07-02,59967.68504171813,1608.254387223296,1.0508621926009325,549.9510649904576,77.36147682738353,0.3157441039368279,1.028677375499358,62.35288728748463,0.0721279481036162,416.6989697942226,0.0155331540827696,0.1537872717672385,7.349934161251468,9.234397823546926,54.61428488079825,309.21857921240024,0.1969269412655112,209.93871396176385,0.1405679493489274,1.5589737475749412,42.669475419535054,0.7147227325217175,0.0717971357096746,4.275972591242092e-06,6.659871613094062,1.0000578547059948,0.0557329382488214,1.1293810697273574,1.803733183706292,2.786379741135282,1.2359420198133846,79.8967048995678,202.51839792476548,1.1377024797833388,0.0573720520448779,0.999988659964474,0.3232418599158304,0.628888661324041,83.14396909079291,2.322911536530992e-06,0.4226672199854105,0.8279341670788004,0.0013833526341044,1.652321761301804e-06,0.3597462258559847,0.0712208693392713,2.069778674222241,0.052764790799811,2.147559219830564,1.6026585981389394,7.002955958932502,0.9958304159695271,0.9986800472639902,0.9995604827471616,0.0670327992145646,1.1463674168019065,1.0001471592200684,0.1148591602466403,0.0712429020699193,6.828031774793758,66.84840203273582,106.97,1.1994324879056664,0.08433605353971,0.0308105356439002,1.108114,1.5383273247465392,0.0346695835562016,0.0879788536309633,0.7488630286507642,6.550994754428271,1.4999851225838663,11.13103,2.073040841568368,13.26751935392716,0.2340601014336401,0.0760671894265214,0.7353317470522687,1.03953,0.9978942934900246,0.9993459288641598,1.6820270681204197,0.0064309673593552,0.0869655384108652,0.319774264641312,0.027903569120384,1.3362798838821668,0.5859140083875962,0.0061249564388089,33.09083431828539,0.6997643618511805,0.996921159053119,0.2050615107756584,4.491370574539856,0.004471645539949,0.5460982617734328,0.4689968727274353,0.3501051265798458,0.0123392834944361,0.037551911774979845
2026-07-03,61490.21448471664,1698.5610521616195,1.0869488576659665,558.1196504363588,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,0.0741045183349413,434.1916932294615,0.0155301069252921,0.1613118465839202,7.7380598357576975,9.116837493196911,55.29940884845272,317.3560852628253,0.198994969633687,220.0728069913841,0.1396837020844108,1.6670590730072974,43.48560774015906,0.7344270608468689,0.0708079786838297,4.289704069079719e-06,6.793516689913972,0.9998344828712706,0.0562254879804003,1.1290185994340094,1.940985807743132,3.175829689297798,1.6029136072975945,80.62834440780227,209.1033062305814,1.137234042778474,0.0581706599776634,1.0000855957978163,0.3282382745163323,0.6371099676962073,86.14407760437977,2.442284207165702e-06,0.4365244138056354,0.8406058274565698,0.0015216353711442,1.66758585046031e-06,0.403757630557063,0.0765478809954799,2.073751348066589,0.0592188364167946,2.1918164576439554,1.7059687054533184,7.065610464752089,0.9958131517121112,0.9984850230810284,0.9997858997846912,0.0620816330131883,1.1506783908691949,0.9999128903308102,0.1179204725178668,0.0727968009444633,7.150015484545658,67.58321143185182,106.97,1.20424031416842,0.0865335082779687,0.0309931109635036,1.108247,1.558035122160565,0.034954550792973,0.0878123317849616,0.7704561524476746,6.645472647068122,1.589534364952054,11.132077,2.067454436362905,13.38343506513174,0.2434888915383368,0.0771834240869658,0.7722983365016323,1.039704,0.9981409057040596,0.999240880868243,1.7157808670851884,0.0066845887872181,0.0878259477164326,0.3322695650107169,0.0283539695595528,1.35767742546869,0.6083467130436951,0.0063253819989983,34.510437635382786,0.6748567685050759,0.9980093417720494,0.2050757221281801,4.619455366101742,0.0046435029129536,0.5519784368637093,0.5163910926800352,0.3698825926109674,0.0124150835349854,0.03869283610997762
2026-07-04,62553.61289177051,1756.9804642496356,1.1341333307169983,573.3641876486147,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,460.6515261647326,0.0154719293773114,0.1797777779499342,7.968098603042038,9.163910614266925,56.55187829680792,324.09911624884234,0.2039453069386526,229.26181434545728,0.1403689524633734,1.6886228192092552,44.79256502917572,0.769172690075316,0.0733101765324963,4.442485597140089e-06,6.94417338151488,0.9998301530728148,0.0607596105999667,1.1293326316840142,2.04273991449398,3.207595290624952,1.5341681759466044,80.97115300247663,215.23812998832508,1.1369465096801972,0.0567842563791472,0.9999844482039176,0.3337629168690533,0.649971172895941,87.50518896666648,2.771246814921117e-06,0.4496952466368814,0.8807122897473041,0.0016287279248246,1.6885695616233038e-06,0.4337339820182573,0.0793657994006193,1.9721363573151045,0.0589282174812135,2.239178262248334,1.7463278703666751,7.228827005475644,0.9965481346392018,0.9982815018749526,0.9999344889489116,0.0621234650725361,1.152812722036679,1.000000182436167,0.1183160380999771,0.073600204007086,7.17441707168538,68.39149617086204,106.97,1.2064550674991503,0.0892618710727462,0.0313540157334623,1.108713,1.594823609509809,0.0352764588132776,0.0903876910349165,0.7740809262122036,6.685898180727639,1.6095047356944794,11.132077,2.1164516550783685,13.091872088085513,0.2429451890005923,0.08094177873404,0.8062449191490226,1.04022,0.99790671304275,0.9991921221133993,1.78976502771102,0.006994503639974,0.0880300604274946,0.3743938189326405,0.0285746270208517,1.3969195340695515,0.6369165660246253,0.0067863430680447,35.8260906312485,0.6841189689736541,0.9992317311297229,0.2090838302821331,4.855898975337505,0.0047586674286689,0.5790918735524375,0.558657362689381,0.410908779845459,0.0122962578188912,0.039223051566607596
2026-07-05,63088.40675385221,1779.908385139636,1.15642721313132,574.7757156537721,81.70349684813986,0.3250639392226808,,69.8153495798741,0.0775978250642287,463.0408649957748,0.0154090537874635,0.1920306911084949,8.000415968211163,9.141460032135088,56.91593758340789,328.2565770190047,0.2065783221545939,236.0590447007861,0.1399955827434138,1.7656176071116252,44.81255488453517,0.7612173035049319,0.0772517455017478,4.452111778313984e-06,6.959236847447145,0.9998170990247094,0.0606024642173555,,1.9968924137242183,3.215171772707212,1.3956711992801705,80.64103288911747,216.62683701503065,1.1344826452546592,0.0577022289506228,1.0000170351993856,0.3356730233483644,0.6416273438283773,88.56515465632599,2.730831330929959e-06,0.4531422818665061,0.8837077408545213,0.0015521911650643,1.7006060297917308e-06,0.4250468445481611,0.0788060554469925,1.9548390341745632,0.0564754348544497,2.244440131169956,1.718508040071118,7.259400853647472,0.9964182870944792,0.9985162975873147,1.0002168787316,0.0642960093655097,1.152309087561314,0.9999154126553512,0.1164523449374629,0.073674492643918,7.153534745136038,68.21048167886994,106.97,1.2059279980512194,0.0905705747559436,0.031845611094402,1.108713,1.5925675569546625,0.0339662839979053,0.0906423240319603,0.7824038732356721,6.76486868829013,1.6083629785139786,11.132077,2.2012451610405748,12.171477931489612,0.2349092255809852,0.0802861874639678,0.7968831371878359,1.04022,0.9982046104080472,0.9992438927451532,1.8201120785132128,0.0070553376127194,0.0883246332595661,0.4112228373305772,0.0287680385050937,1.3888569241023168,0.6273903906939609,0.0066632956755872,35.661029325006425,0.80278536845189,0.9982892004220494,0.2119243058038858,4.80840764523628,0.0047962743930309,0.5662734018751028,0.5842923746416683,0.40408474968424934,0.0123459775987783,0.03827262407464726
2026-07-06,63586.102141021256,1784.2622991817525,1.1564208702117225,589.1826542355047,81.51563065259701,0.329023093560623,1.0358819819251717,71.27473254956593,0.0777987701578025,461.9180061840394,0.0151181106579705,0.1894005841495991,8.053986233764267,9.26756979485312,57.13981421310396,327.3341648802729,0.2032241672899238,244.0183639487052,0.1414254432983817,1.777717084333219,45.76140075635679,0.756154310126445,0.0762280563122666,4.413607367458447e-06,6.9176077045014255,1.0000482931753063,0.0604261773357055,1.129247738746805,2.0151971764487366,3.1724246153252964,1.4017682872860646,80.3105921995674,215.02197972331325,1.1337946141300024,0.0589223996104285,1.00012824275149,0.3325389560908827,0.6448880375868706,89.01179990418505,2.748981083002828e-06,0.4409982314645008,0.8802652385968855,0.0016283556479164,1.787626147143674e-06,0.4182683877049204,0.0805637640685417,1.9366035466839389,0.0567321766691918,2.205947398718294,1.7220155254079408,7.225383578559447,0.9965520479150648,0.9986764548279288,1.000278134579849,0.0754634847711838,1.1521904942691854,0.9999277702751804,0.1137260865668179,0.074075813226525,7.242314572005671,67.59295145844682,106.97,1.2059417898106437,0.0909461413036378,0.0309525694182201,1.108713,1.5948814939958678,0.0345872684437075,0.0916304924915074,0.7762195899503337,6.72541884977049,1.6169834461824266,11.132077,2.4574394669494546,11.972374816587728,0.24358323703005,0.0803828191813962,0.7991874020332373,1.04022,0.9983142348938238,0.9998629440361996,1.7054688722001174,0.007022748454864,0.0903842345521162,0.4271524816416442,0.0282114061724911,1.468494035444002,0.6329483116940965,0.0067893679342844,35.70371260144556,0.7324828438744315,0.9980970358778384,0.2149509855350373,4.804357516621754,0.0047743648229384,0.5675957925746342,0.5662773347337793,0.39459396508967787,0.0123498417351661,0.04039103343945659
2026-07-07,64001.23542391328,1798.557105022033,1.1441118072110117,585.5377551735166,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,452.3946409756593,0.015088519195429,0.1839794936755643,8.015057887651674,9.411230012093847,57.380336461955046,323.3005761608528,0.1999446146000625,241.8125917856385,0.1382047402971772,1.7788478931036682,44.8030411995105,0.7493146911511985,0.0732733839836511,4.3932244790981534e-06,6.923245930947344,0.9998538037192506,0.0591228034547649,1.12970486364342,2.0512943676514195,3.178862996374961,1.2024520523480864,79.99625200870584,214.50616820696348,1.1338060626921014,0.0581585230154667,1.0000522958589002,0.3329031057224242,0.6374792379967528,94.14200666111914,2.7298706856754742e-06,0.4413030494390049,0.8845586632437283,0.0016284795840803,1.7757871125087486e-06,0.4096197867826041,0.0782944340270382,2.0063881264787,0.0563573212905711,2.221756277607831,1.6992410719364202,7.108392758692529,0.9961548201380556,0.9985498484204336,0.9999523605840068,0.0604375655163632,1.1528905242611365,1.0000371457296735,0.1130963305914938,0.0747301309625295,7.104664578682919,66.17358956547439,106.63,1.2065094396829374,0.088413562372967,0.0302270235576817,1.108713,1.5998885367264757,0.0341765655947039,0.0932581327625954,0.7609696305980133,6.772455736480925,1.6148212055579956,11.133111,2.576401166677134,11.513572985522597,0.2372637443779851,0.0802164064194215,0.7935318364561547,1.04022,0.9984083083995124,0.9994514313830064,1.6926363348204403,0.0068874530575567,0.0921226872437327,0.4347323997428263,0.0281451900399891,1.4376668121199327,0.6309201113556435,0.0067671579682153,35.0919660326393,0.7186458823276904,0.998718025365306,0.2156983584220366,4.814406380863651,0.0049725854281913,0.5496304044573895,0.581954789177035,0.4049049076629493,0.0124650788190278,0.04549652012864359
2026-07-08,63335.30929080668,1771.2223954004269,1.1120051240230528,576.6079677024561,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,483.7923833587213,0.0148626441308526,0.1746031825074184,7.861918260292056,9.3585144226941,56.24677232177002,335.1119074594048,0.1887107746045969,239.4348823456482,0.1310547343593903,1.6210150096242328,43.90328033907691,0.7280022385813356,0.0709139677896922,4.377024501867392e-06,6.68685095034404,0.9997338023033264,0.0570311220369565,1.1300133609014307,1.977568705106829,3.192928669949656,1.3159057572281785,79.39299826705677,211.329032388553,1.1373788231834043,0.0582947042910394,0.999992366602964,0.3278749916942764,0.6266022397817593,90.02136739547826,2.6674242857105844e-06,0.4223213892961021,0.8509730352713482,0.001565300805646,1.864077040973685e-06,0.3810350794298364,0.0758789557119388,2.0162774819936904,0.0537326674929434,2.209382218107307,1.6647934815125165,6.972480861436563,0.996845232621274,0.9984881114871632,0.9998924273298676,0.0618591095415206,1.148933792888,1.0001522764785005,0.1093312293413965,0.0769686660250685,6.94519748774256,65.96722709236798,106.63,1.2027483688046798,0.0860830407304193,0.0292476940824476,1.108804,1.5740059736696217,0.0350834593066366,0.093592804103936,0.7458149370922481,6.782881931837005,1.56342777069692,11.13724,2.462943398515009,10.49759614013692,0.2374918281069344,0.0770259429647489,0.7738733334633374,1.040239,0.9984450234228598,0.9994985605676692,1.6460965898913384,0.0067438323336799,0.0889003981462247,0.416155639621759,0.0274025296148669,1.388134708432022,0.6283928937587518,0.0064686091839666,35.3232547720227,0.7098749537949334,0.9986969237859156,0.2062745049456057,4.722752105587079,0.004737409540748,0.5317469317553111,0.5637159180825508,0.3762643109973784,0.0125156428493675,0.042931551071347766
2026-07-09,62247.1304822092,1742.2494536901063,1.0901740623941096,568.1933961660617,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,0.0723677524824064,465.8795530648771,0.014586075723155,0.1669559578899136,7.634880418843451,9.48139689979932,55.0610074520986,319.6132675499369,0.1811253961692612,235.2030997229835,0.127833589502294,1.5847956651793569,43.626104295223705,0.7105600236500882,0.0693150093287943,4.2867066907776655e-06,6.468295789482833,0.9999346827547247,0.0564792520359906,1.1281229624959594,1.890953635770612,3.276429479813723,1.32395525734165,78.71775055265513,204.65720878022515,1.1359501603619493,0.0585110759943076,1.0000400389101525,0.3154079196670052,0.6220512142302,88.22401283149152,2.6024311273092333e-06,0.4208838811088278,0.8263608464233846,0.0014894043118387,1.8563942138081304e-06,0.3882544815395239,0.0746805114617863,2.043735912004181,0.0557607625450824,2.231704518381896,1.6437778354065993,6.895237375210169,0.996720573024064,0.9983331160656987,0.9999900768778331,0.0660561654089313,1.1510546826814572,1.0001985224989929,0.1029559205643703,0.0764046636242639,6.914347102767161,65.79345879703475,106.63,1.2045677788387297,0.0847033592073827,0.0292125874203763,1.108899,1.563656685204624,0.0352250880843165,0.0948232518416826,0.7415641897548289,6.603035084943841,1.5374375186321894,11.138281,2.330350179774077,11.434089960840348,0.2132954856203225,0.076800882489704,0.7639956987989432,1.040487,0.9981666166125828,0.9995793857229228,1.604404201088519,0.006569774402322,0.0912708014033971,0.3863146660560098,0.0271825509612732,1.3812821535599684,0.6163923393302176,0.006157574279449,34.359064900190816,0.7152960010088025,0.9982239655273945,0.1998557033830584,4.737171003628018,0.0046840940320073,0.5245003336062567,0.5241885676959861,0.3748345553478056,0.0126328233901449,0.04361558338569541
2026-07-10,63192.8789720319,1744.6953884606253,1.0927141951064323,568.336903396185,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.0728513117656899,481.1850455771398,0.0143393296627665,0.166466925337032,7.729156725834038,9.55335875297558,55.71064438601978,314.2214676370066,0.1862386735736551,237.70364637897944,0.1327988070403402,1.6024542714941203,43.770122540221486,0.7167334838873745,0.069876637356838,4.282679095782424e-06,6.676908685574493,0.9998919331908056,0.0561681324411902,1.1302204269008016,1.9186201220025028,3.391594020814262,1.2072386415611307,79.44732112270404,214.302366266656,1.1354196651287998,0.0581990844031823,1.000047389762498,0.3164818225597079,0.6223083733137466,91.27266706411244,2.606113914859689e-06,0.4288921659144398,0.8256609401255779,0.001477796400824,1.8537197681887696e-06,0.3830775482328699,0.0763864746947405,2.2483112834960752,0.0561605776590642,2.351192712983332,1.6488480184155876,7.030721628513042,0.9968621355435048,0.99839715278594,0.999947454977872,0.0641990339453876,1.152294310129173,0.9999914541213808,0.0985600717779026,0.0765673347727931,6.796426868628179,68.10391033265074,106.63,1.2057867557194746,0.0847080086389272,0.0294664762430148,1.109001,1.5504585740787282,0.0354718141491834,0.0994152529560757,0.7512773495135923,6.697896872278134,1.552833650642051,11.139343,2.395620521406201,11.498894761012126,0.2130349156189009,0.087493192801352,0.7804270364507782,1.040543,0.9982981479099792,0.9993573928414906,1.605047536378622,0.0066072109689338,0.0939625192674951,0.3901283495002572,0.0270083077901188,1.3739601339828766,0.6252672524478938,0.0061764784797867,34.15489974315991,0.6823902054789232,0.9981947012748412,0.2035444891717548,4.829886791731548,0.0047246934833183,0.526428450155627,0.5200835817535725,0.3738628292973959,0.0126232885630353,0.04539051015581659
2026-07-11,64110.97482196822,1795.2394655119474,1.104005366846566,575.091602394218,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.0740674209516006,497.8566017422245,0.0144110093791247,0.1666302479878185,7.962346537088011,9.429655030306415,55.96041355909365,322.1229271121944,0.1905016724121862,245.05256846078527,0.1340210477941368,1.6440646751060928,44.74811811179212,0.738379928248254,0.0702956194081892,4.39128834517506e-06,6.7365697779224725,1.000031072286416,0.0557193223853822,1.1302734164559665,1.8913646424349004,3.520686362191038,1.329328488791924,80.46408559100574,212.9803954571557,1.1382821435049373,0.0581252301671017,1.0001310154277598,0.3279956215604535,0.6292320928209844,95.69107762521104,2.796396021385565e-06,0.4294295629345293,0.8762933350812733,0.0014581435998517,1.8418569665570176e-06,0.3810355774084634,0.0810412742029684,2.187937948568804,0.0598883358239605,2.299042389743955,1.668486379954077,7.063587647150606,0.996970709057772,0.9984305733473864,0.9998311860037292,0.0641625134298193,1.1510849693801464,1.00010330231371,0.0995373005629958,0.0794297525562571,7.053024192529234,67.95581606745246,106.63,1.2045461033481435,0.0855824987639365,0.0294566126251729,1.109138,1.5871992813843174,0.0351474455838902,0.1023243667911358,0.7601351178702895,6.754369133340371,1.5674007220908572,11.140426,2.6854506369326443,11.164638528274772,0.2033275612720866,0.092818244585528,0.7872237986444354,1.040586,0.998544507675071,0.9994401340649852,1.613949248243541,0.0066561366054856,0.0865467251319651,0.406457870499783,0.0272766860630452,1.398433091936543,0.6292812422558467,0.0062684956189006,34.83274987465047,0.672700072396065,0.9907217265212762,0.205603735771135,5.00818686308964,0.0047621415147975,0.6111249124794409,0.5168961920973479,0.37109510057643635,0.0124169848526973,0.04748361242800263
2026-07-12,63791.35305345348,1787.9485944322748,1.096197339470673,574.540611804015,76.71562325891836,0.3296584253132556,,66.81422206278447,0.0731777250737263,508.5780850507025,0.0145229614998886,0.1656264142098558,7.910834492864834,9.566430686888534,55.88702891026871,322.70040973242664,0.1863264016838741,243.94028255081096,0.1347233677348115,1.6411727306825576,44.61716376136922,0.728579164257862,0.0684613880039372,4.302644958106896e-06,6.54613520088115,1.000125665146763,0.0557993392463836,,1.8666409100529864,3.656743658554843,1.2675247264491194,79.63169086522885,207.7306094150522,1.137880475146278,0.0582055422335259,1.0000958796108188,0.3239840583717815,0.6221737964292363,98.08650576980592,2.708068817065856e-06,0.4226194584497684,0.8536283963992464,0.0013885972386701,1.8420054482629709e-06,0.3969387158161789,0.0799909521405683,2.073814609521424,0.0580122941665711,2.251139114600534,1.6436844631791072,6.968969539255843,0.9965854264821554,0.9988941965626622,1.0000459048017234,0.0591211594306196,1.1507393818735574,1.0001807076734526,0.0978853929398059,0.0795138983414923,7.0192887123444105,65.80867963844558,106.63,1.2041844653322709,0.0842490559703432,0.0293148826894286,1.109138,1.580309631457725,0.0354999924177842,0.1014371491307557,0.74676483570494,6.672161384058043,1.5435034135178185,11.140426,2.58042429523074,10.47772174886069,0.2025041810513346,0.0949804646844717,0.7711822497999073,1.040586,0.9987152874688974,0.9995034641352664,1.5844130787929451,0.0066476678049563,0.0874589120005871,0.4142346140274756,0.0272404415012236,1.4254741761331868,0.624318466991735,0.0060473108950438,33.94970488218227,0.6887716365977518,0.9983790307263712,0.2082052713579613,4.924086717695951,0.0049335831841926,0.5950279658210746,0.5210138375283971,0.36914974771620207,0.0124554049283927,0.04677930681645836
2026-07-13,63746.65595793199,1805.4862853704624,1.085493391629503,573.7067971748755,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.0726919222401694,533.2997490230787,0.014459324652475,0.1619896965368338,7.991922487818149,9.548795903392277,55.86259004379676,323.78113305160286,0.186373349601944,240.1393486927556,0.1329703013477311,1.619125841382839,43.97988183844549,0.7357032610857066,0.0675459611045376,4.2310003362660354e-06,6.402352038601964,1.0000600721528825,0.0558449912812448,,1.887942676659072,3.591588350158065,1.2378125580664951,80.70690175154874,209.78883285054863,1.1346975064308926,0.0575330038014176,1.000060072152883,0.3227190381473598,0.6212903428232018,96.9060926202664,2.7641640107068704e-06,0.4176452334435431,0.8438436475198493,0.0014606241751575,1.8540014653460105e-06,0.4182595416634763,0.0798778696982301,2.005079833972905,0.0604280457167877,2.219954596285706,1.6721205451616834,6.847149722169527,0.9969329160901016,0.9984601112177056,0.9999601261132912,0.0598366355755528,1.149458709340485,0.999938253755234,0.090986946732898,0.0809942423331055,6.989686820996903,65.50371874945137,106.63,1.203002065316931,0.083461961427234,0.0284223372418725,1.109138,1.5664499798245792,0.0367983333565194,0.101146735030959,0.7417635015255333,6.681364575253848,1.5268467376303456,11.140426,2.629007019787541,10.5768967224391,0.2011209717922242,0.0931458557455722,0.771280132752732,1.040586,0.9983539946247488,1.0005278459138969,1.5577760259739353,0.0064701649237781,0.0836311505011706,0.4218773702377634,0.0271186786183202,1.4029909612000335,0.6102197305429898,0.0059916564180271,34.41398522851654,0.7019981335345618,0.9982713945517177,0.2071824116420176,4.86988721527899,0.0048501688647699,0.5747656082342697,0.5079078241473641,0.37313606380976355,0.0124388919892543,0.04794676902584962
2026-07-14,62278.96301585648,1774.0909253483635,1.0664910722139291,566.8067374879349,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,0.0719235931363791,495.4194760535825,0.0143619328483384,0.1573775868285905,7.881328095065449,9.540245212762253,54.586604249408,321.42541140498406,0.1806182621016152,236.26785163586507,0.1300147870539598,1.596502670139608,43.52220714575467,0.7213234842558185,0.0665406614103563,4.152545093081283e-06,6.446276196924894,1.0000382347775956,0.0546124315955648,1.130384609370378,1.920515406842951,3.5522669040198864,1.2075396436703223,80.21258915219241,199.834985380798,1.1359765869421203,0.05763183823484,1.000361779481096,0.3106977293945017,0.6269325510672377,94.49931788404984,2.726686120358528e-06,0.4211209822236371,0.8359897024796956,0.0014793975320818,1.807202026494484e-06,0.3922729730723958,0.0785039040194676,1.9932906431190909,0.0599352703538045,2.174938462718926,1.6298424873324666,6.875542425163059,0.9964247604372912,0.9980832000398324,0.999862247982304,0.0603914917855623,1.147654574513134,1.0000689822650293,0.077394585630392,0.0822267728676853,6.790856959601049,64.83080235612952,106.19,1.200928653713932,0.083543985218449,0.0283862096987759,1.109436,1.5366164589943283,0.0371592584529271,0.0995905246139588,0.7305388173530267,6.615005527884711,1.491041703287685,11.141483,2.305632331467625,10.645913167116763,0.2069752140659587,0.0902601475218222,0.7488881403513641,1.040924,0.9979394901995008,0.9993280944105548,1.5448502028748603,0.0063906090328103,0.0947088220585583,0.3802716984702732,0.0268837339228579,1.3982040828401123,0.5912729743845276,0.0058016262815942,32.88420504371044,0.7078595538075014,0.9978604572669388,0.213596882750533,4.669456943346843,0.0047583266590569,0.5485886883994804,0.4828833250451558,0.34453150702827734,0.0124972916349656,0.047326493982769925
