,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,USDF,AAVE,MNT,M,DOT,BFUSD,MORPHO,SKY,PEPE,ICP,U,WLD,USDGO,BGB,PUMP,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,KCS,JTRSY,ENA,BEAT,QNT,JST,POL,STABLE,ALGO,NEXO,KAS,ATOM,BDX,GT,GHO,JAAA,RENDER,YLDS,JUP,LIT,FIL,BTW,VVV,USD0,CAKE,XDC,FLR,ARB,币安人生,USX,APT,A7A5,HASH,INJ,PENGU,AERO,VET,DASH,ETHFI,OUSG,CRV
2026-05-25,77016.06581859986,2097.658256801189,656.3216569268385,1.3489759781401205,85.22303380051963,0.3652836518428822,,62.79284355998922,0.1022137129919553,0.0075897780199402,10.022486984148204,662.8255472055216,392.8855073255818,0.2421412215166872,56.674499041563415,9.425019404408062,0.1473566658519489,347.22300726242617,0.1663258931938374,1.763859364035699,52.738373418841206,1.00025353566044,,0.0883769169634945,1.0308378964109577,9.20326342439848,5.576702267328557e-06,3.386698766684126,0.0689341315404229,1.1316165716188062,2.394019658285933,83.12844781265284,274.83782113754023,0.4378149966343965,0.0613082822985507,0.7047591362589505,2.0129576944522128e-06,1.0003875383982548,0.9973011948163064,85.54168730486207,0.6516825911003998,2.8661741965299123,1.245464756669118,0.9985451308935006,2.2441311489033926,0.0699575024733558,3.57449940946505e-06,2.5569617701883365,1.00028422378966,0.2902980956171089,1.0002351489954402,1.9805683854014968,0.0017376308552909,1.1699453539189413,8.907255911261688,0.1489381220695229,11.08955,105.74,1.2248929546835674,8.053520346459738,1.104137,0.0986839910209672,1.194249928137034,80.04116471071394,0.0929600263110638,0.0903830372137706,0.0359964351621057,0.1116753235082081,0.8573053283542283,0.0333051082100149,2.051895841966745,0.0815408086223127,6.999537338548513,0.9987244938560093,1.035353,2.017763180802492,0.9996823708600536,0.2009150588894885,1.2943423932257203,0.9555825933640936,0.0138111168904784,19.056872259196208,0.9980101516806515,1.395373241962936,0.0308503000907907,0.0082972991379105,0.1047092172638338,0.4553810773139424,0.999208153797484,0.9448296748324434,0.0129440600017764,0.0107609872504829,5.136004854987762,0.0089415468415461,0.43718791816719,0.0066190034658014,45.872068899960986,0.368495494968131,115.326172,0.22672792129129923
2026-05-26,77258.39912360838,2110.5929717502054,662.783618728823,1.347040252911395,84.97682971506052,0.3714448936848992,1.0162021164274668,61.12491261106536,0.1020347209773907,0.0080463454301008,9.982049390881995,651.6263495336702,385.7067790127962,0.2433078930271899,56.79535746969222,9.492603854943535,0.1495502808308754,351.97840900793244,0.1662098925801017,1.9357504215958723,52.67078823839385,1.0000106540021654,1.1240245977221524,0.0880126280590176,1.0410817423725174,9.298821180752354,5.547713289430583e-06,3.3266252125463343,0.0687498001006519,1.1317847430900312,2.7599789485227064,83.17860818478204,279.718475730678,0.4259036635945125,0.0610850830283164,0.6910648101077848,2.0231628008716533e-06,1.0001016046505449,0.997248016972836,86.33412838048407,0.6532080149222782,3.087304180511198,1.2606346154503736,0.9985621184227848,2.240395884439052,0.0699306867352908,3.5923017640819872e-06,2.67001539752887,0.9998896615896168,0.3267975994651884,0.9998187649751504,2.004422492257747,0.0017870779078402,1.1694838133828918,8.933647161125306,0.1481147475714535,11.08955,105.74,1.2242786646234118,8.054683082151602,1.104525,0.0999811530042383,0.98400164834197,79.86192372791467,0.0930202554678442,0.0927962348290901,0.0376403956928665,0.1125511685633779,0.8533235043012181,0.0336597559232491,2.134956277595889,0.0843095646133541,7.04194714971636,0.9986390650508236,1.035989,2.1805584856164035,0.999211271554512,0.2016526732683881,1.3787081112688124,0.9817825435794428,0.0137169891595386,17.351762634869385,0.9984621050513904,1.4495500877829517,0.0322285191908231,0.00828532862484,0.1071356020296643,0.4404738262027927,0.9989985507763506,0.9670664003708966,0.0130263174916509,0.0106014730442383,5.662450202095227,0.0088072798285357,0.4355619767821162,0.0066404075111811,44.801001889858576,0.3734515857352016,115.326172,0.2231573149484689
2026-05-27,75851.10409561773,2072.3492159738144,655.7801317810654,1.3265991470275145,83.66751400447032,0.3750548775202502,1.027392329383042,59.489272401859616,0.1009405592420036,0.0115685408251184,10.002427362332195,569.7732071357525,379.8308370439601,0.2398654647343008,55.77681392433384,9.376687433174428,0.1474405025713279,343.7625614094096,0.156854569968915,1.942059722975468,51.9050480228278,0.9999073252699986,,0.0864834859576351,0.9998765328927628,9.131080622562363,5.517822392150053e-06,3.251165454551141,0.0678808097766161,1.0935723264107062,2.5506837206562967,90.2712207996675,278.1730213511391,0.4042166659150735,0.056506364284432,0.6827675043850305,2.019012430613663e-06,1.0000559976623764,0.9964094199051242,85.74891717084883,0.6360784197192955,2.9471530769024272,1.2493655651403683,0.9983682200616252,2.23563422489604,0.0691912133130351,3.50741937300104e-06,2.6497718443344005,0.9998171861402656,0.3716456929536543,0.9999911762042988,2.029954423788124,0.001797139379741,1.1694760629199257,8.627840204827958,0.1432412973704858,11.090605,107.16,1.2243867075954935,7.954310942419395,1.104525,0.0967060081949454,0.9949212827119924,75.33261269322023,0.0934776411684895,0.0917111487927219,0.0369327798394727,0.1084513664475179,0.8325416316125863,0.0326016762281066,2.2140036514268897,0.0795753226633234,6.988502283962374,0.9982882615376656,1.035989,2.2895015759834654,0.9988448065439984,0.1976761885751374,1.1854681452912967,1.0074021356697014,0.0133372467658001,16.74994325115914,0.9975877172236026,1.413308493084114,0.0316553528975967,0.0081647615712046,0.1075226080978506,0.4203598365424902,0.9989828106465156,0.9712450420085768,0.0129167591274197,0.0105824722225251,5.672804296705046,0.0084867752703767,0.430350039742127,0.0063050387578204,43.52852874952265,0.3815975556851592,115.368387,0.2187230680405072
2026-05-28,74339.61694703094,2022.465974317952,648.1022793623637,1.300564536154024,82.33204554881856,0.3676562136736335,1.0340426689639513,57.822454587110514,0.1003353420529568,0.0145062913259635,9.91723949354163,541.2592240295704,392.7381667763076,0.2368989607337376,54.57863601186342,9.124279445098834,0.1636478532893745,334.8907556090347,0.1558075542213128,1.837913535267451,51.90542240363062,0.9998340595779832,1.1238775808655643,0.0855276649554321,0.9573918371692712,9.029727358063328,5.4238740952640486e-06,3.093252574948963,0.0667545553774632,1.0903401248032285,2.4855067477145387,87.36704214844771,266.599883552552,0.3822418869204659,0.0588668664897257,0.6794750849551044,1.924880807079153e-06,1.0000489718240415,0.994319535549515,83.22156312904774,0.6262828268711375,3.000475420804061,1.228957512079137,0.9980132346434464,2.129086146895738,0.0658236156559363,3.465339516756988e-06,2.830071239307604,0.9995991676657684,0.3376733945730016,0.9997676676022456,2.0089185991487346,0.0017900505270785,1.167684386138568,8.447985307750173,0.1449712960578136,11.094682,107.16,1.222500662214725,7.872810313209443,1.104613,0.0931218219499636,1.1882254578123934,72.42560936189534,0.095664805068076,0.0899258793127321,0.0384417518418103,0.1062788847106461,0.8271389716744082,0.0320054215174539,2.1280177459343417,0.0793340921426001,6.862191790191004,0.998365187220948,1.036083,2.129962391323123,0.9988491423116028,0.1891161886697902,1.128875933189438,1.028847865594409,0.0133856108496074,16.534690348628438,0.9977611845347432,1.3811949892559916,0.0313244112253231,0.0079965167521593,0.1062085118419499,0.4257841006800181,0.9988598173227063,0.9491676048331016,0.0132161233417048,0.0104883631050607,5.474199533621988,0.0081343098146481,0.4163926386006903,0.0060850195744106,42.52304421948407,0.3866708314226561,115.379063,0.21486932528187389
2026-05-29,73651.64255141478,2008.1144631178963,637.590036018025,1.3143541072350675,82.0439463262634,0.3525365688178781,1.022143268692668,61.573356283283694,0.0994769877574554,0.0142626424963991,10.042505397141614,547.2575843809614,354.0231035441756,0.2346584410451533,53.81385767021934,8.994821419929538,0.2033376625660044,299.86173147347955,0.1547548071967092,1.771822262564386,51.608194484860775,0.9996129584218044,1.1257062259628818,0.0908998849514688,0.9287667954685396,8.919778368670212,5.366941030166797e-06,3.0496933581172323,0.0670643786083445,1.1327862653514251,2.418086598306617,88.55702105034891,261.0348813352166,0.368961539274203,0.0583999041710069,0.6753843903579442,1.8634267074635297e-06,0.9999415708991553,0.99517683338171,80.74907030021203,0.6295879908515907,2.981659553787422,1.212576333606478,0.998357279737312,2.0495997251976856,0.0652370493936285,3.380616608263649e-06,2.728960148054817,0.9998710637278508,0.2809385523674907,1.000070818210665,1.9895058823438927,0.0017037620785703,1.1712307138370972,8.242025417585285,0.1453350341960952,11.09573,107.16,1.226183387652894,7.878316802202861,1.104707,0.0882121593287804,1.0135756533429618,71.49291535191942,0.0931224433991872,0.0873622473087494,0.0372813415034824,0.1155681870127259,0.8297891165499093,0.0311043095037801,2.059547541713324,0.0771867572479202,6.817053139990125,0.9987199387072244,1.036124,1.9967394757236647,1.0012290947470444,0.1756390491979382,1.1733024105399943,0.9593369474501348,0.0134404409902778,16.172898407258486,0.9976066807690503,1.3476016943191975,0.0320705021892005,0.0078009667564416,0.1043100190976567,0.4420850080201173,0.9987724140723708,0.9402242193807208,0.013206122693968,0.0103737445677145,5.465596338915206,0.0077174747530422,0.4130662082650493,0.0059711411794997,40.04618283976268,0.3933479544340779,115.389701,0.2120413408396371
2026-05-30,73500.91507629369,2012.5607890669653,642.4763985549286,1.3289137152633566,81.9770412126185,0.344005522370364,1.0351138372136492,64.40994819136316,0.0996221873750642,0.0144732334348304,9.99173149061217,529.3962430839224,396.79362623343707,0.2327797135510945,53.82098986193071,9.013663214513429,0.2598315312639414,302.1597888710487,0.1548506733343293,1.7470390759801495,51.84778981290569,0.999680032395889,1.1259234957828912,0.0993246287357722,0.9044914513603796,8.820044757812111,5.417809141736748e-06,3.017052443841905,0.0680869309646288,1.1321658822166376,2.3778773918424463,87.09045099793322,250.06691790358343,0.3533312533713228,0.0586686566832938,0.6728530329701038,1.8155113987572583e-06,0.9999775980352932,0.9949832038786888,82.39308322530252,0.6428242922057567,2.9683004957332475,1.193498007887163,0.998430631244506,2.0379390131211546,0.0657714418835967,3.38346393470177e-06,2.63480465987769,0.9997778222690286,0.2897854202320076,0.999977598035293,1.984350546174312,0.0017250833758891,1.1724580703925247,8.200455030238738,0.1430038837412298,11.096759,107.16,1.2274560935985697,7.922108011205584,1.104707,0.0867295234073994,1.1347322740554604,71.37337810768584,0.0961397463273289,0.0898793613109898,0.0387734300004644,0.1228557906389272,0.837744186483095,0.0309700678194614,2.0134332296455755,0.0779298606162053,6.813093924970253,0.9986072110913528,1.036218,1.9624390225470267,0.9991665878427703,0.1867762377704775,1.2613185351427354,0.955801711116944,0.0132581749172496,15.838641803061796,0.9985803534872976,1.3528691617456268,0.0317188886604428,0.0077487107393177,0.1031068052424187,0.4377091413079714,0.9998511531922368,0.936726963309655,0.0130441128641048,0.0105117854846474,6.427052065648074,0.007901295753602,0.4152173977678198,0.0058546348458284,39.36275265435972,0.3871637231288365,115.400283,0.21267749486942503
2026-05-31,73820.30385315015,2021.665390940461,719.2839543502296,1.33979269803168,82.68649732797877,0.3477350084255553,1.0183257249042987,68.25018083090886,0.1005669086728194,0.0143448349617963,10.068716207512926,528.2022036147067,370.2594543972337,0.2358150895118287,53.88498867100785,9.189567233694111,0.229935853191367,303.37569032444185,0.1535542020934524,1.8179753337887543,52.39718404629932,1.0001547822692862,1.1259894330698694,0.0951383975781295,0.9091924388413146,8.945149220921909,5.494782954748704e-06,3.054861465927792,0.0678385551800598,1.1321464550758868,2.252241708867869,90.6399350298776,254.91503723045383,0.375232470000667,0.0591395306480571,0.7505221771514392,1.821159452634027e-06,1.0001860998476255,0.9947921070990218,82.78232011642115,0.6776713379114818,2.87497418407303,1.1894666917438874,0.9983124735409424,2.184375365193481,0.0642199669036357,3.410918963036064e-06,2.6566053071306275,0.9998864335838143,0.3441622878808009,1.0001860998476255,2.16176396820952,0.0017833610935475,1.17254285404374,8.205482114256771,0.1442722467233805,11.096759,107.16,1.2275448543073315,7.939356882392895,1.104707,0.0884409788805726,1.1794175685634865,71.42947493340424,0.0967679112466913,0.0899379596975702,0.0369397312378659,0.1244187486369642,0.8394968493368586,0.0308390123293286,2.0183440071661454,0.080125626822975,7.000892516776417,0.998599227434948,1.036218,2.1122075349790848,0.9989408355125808,0.1851273796935975,1.368854803641054,0.9741729659313132,0.0132386464784616,16.86404558612359,0.9987402839023704,1.4982921473841828,0.0336596685883099,0.0077359836914015,0.10334032896931,0.5462039646751976,0.9999041457231308,0.9410523851087088,0.0131630940257166,0.0102163324912694,6.596280619599098,0.0079952349477586,0.4190023967017035,0.0061068010806374,39.45232682808207,0.3796418471310936,115.400283,0.2145335816863637
2026-06-01,73598.6681238158,2005.0520566280848,709.7461276820151,1.3315091082438857,82.33762528669455,0.3510548714304727,1.018052661992451,72.03247602409266,0.1002889522380211,0.0142910062978362,10.02181786165492,569.4121120889725,367.3468799670173,0.2354856614762192,53.8554239761611,9.136118543478489,0.2599507105115038,302.5864023891765,0.1560236748505768,1.8932940616564315,52.01915632772571,1.000420602028149,1.1248387959076234,0.0964601515999351,0.8945939328797726,8.970110196964207,5.515956021663788e-06,3.021205970959714,0.0673866069546004,1.1341345724419465,2.3211279138754355,92.79377573073734,255.4299278075372,0.3637578281289568,0.0593126804655681,0.7257520398024042,1.848677180767819e-06,1.000298688406555,0.995282767164582,82.05125463592765,0.6668924089470233,2.975270861679458,1.186488339347342,0.9985996694406424,2.1219239752154464,0.0680067983405416,3.420716673324577e-06,2.722694549026088,1.0000988684528178,0.3499862303403915,1.0003985983834232,2.09897311814362,0.001795897327257,1.171189149768517,8.176823188056053,0.1486575615604318,11.096759,107.16,1.226127650056269,7.836938585558346,1.104707,0.0880980613575345,1.1629616713283395,71.9906717162161,0.0934458156912479,0.0928537120223862,0.0379052132042037,0.1274848704954849,0.8504023008713686,0.0307266465109277,1.9556844494222985,0.078996516156129,7.148472812497124,0.9990781726740824,1.036218,2.0867105861512942,0.9991373621611448,0.1911254973719053,1.3767355039125555,0.936268847198114,0.0126054966524151,18.44239372618311,0.997919161661193,1.482968440145893,0.0337539910036357,0.0077143052908725,0.1034837595888154,0.6421926172009063,1.000093818918351,0.9452492257164676,0.0130939709561656,0.0106762766989427,6.543281635818428,0.0079019079144942,0.4124123947246453,0.0060845130933303,40.19094959662203,0.3754391036924677,115.42143,0.21577470016401584
2026-06-02,71320.29306465392,2003.5794472377927,692.0622015739435,1.295466044055384,81.16096271852808,0.343290209972402,1.0429269684414142,73.49822934903929,0.1009401471338994,0.0135143423016733,10.017140028103396,543.6723869050899,343.9162884628776,0.2308164004352525,52.29845463475898,9.044415074705167,0.2426911045978041,293.38631766371344,0.1540098866637357,2.0931188140741104,50.72063343440835,0.9999014090607622,1.125576879575857,0.0922143820069982,0.8783797499924955,8.923083345477542,5.521511403366482e-06,2.979920966273597,0.065570107040729,1.1324190793338682,2.635684840552501,89.29067856697446,252.50606654894665,0.3561205514863896,0.0590595246409718,0.6903489045010854,1.827675214231928e-06,0.9999430318643552,0.9958093222496924,80.19032053193925,0.63630433168614,3.2529736363195063,1.157918646967915,0.9981847171606404,2.06842329449736,0.0672658022375817,3.412367349766831e-06,2.9506438887369386,0.999638905836353,0.437456849382552,1.0001383257533378,2.026542340864266,0.0018323290180227,1.1698185435780486,8.082058639345265,0.1451047352983341,11.097672,107.16,1.224663878012881,7.835916470126722,1.105112,0.0886422173302141,1.1574424905940632,71.59460259230629,0.0952750737056516,0.0939991861786251,0.0390163174737206,0.1200185881865797,0.8404189024903318,0.0304250986758529,1.902563254603954,0.0793051220202947,7.001094903764773,0.9988866650101031,1.036599,2.1206105109690334,0.998883878140875,0.2022875292223536,1.3359735591102004,0.9544558356156344,0.0123342214303527,18.47557771114939,0.9985682987663111,1.438703768718138,0.0327999628678885,0.0075371460685227,0.1022040404359943,0.5880468484168835,0.9997426129641702,0.9409694979776704,0.0131620903433326,0.0100116151357942,6.979326328372114,0.0075729468226287,0.4030217912017035,0.0059564944692516,39.53228948936696,0.3855372987657601,115.432062,0.21574212916845303
2026-06-03,66727.26415497709,1858.3640479335943,650.2435799684146,1.2102231710312374,74.13901501343945,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,0.0138098487026305,10.067007624662676,608.6416858212438,325.7130348319617,0.2126555201410141,48.58067345249023,8.364582826128089,0.2221251203108328,268.7844345868179,0.1499413040140511,1.970239951662477,46.87404535665991,1.0000455702270807,1.1249204688527117,0.0868191080498922,0.8069343864995067,8.169560535784047,5.1759692644619256e-06,2.797365270340815,0.062423910287381,1.1338179630414071,2.6231349266747634,83.53104225521317,225.65187535936,0.3880054877552196,0.0595044433334657,0.669526606530438,1.7617870730793234e-06,1.000052846440798,0.9948278187331896,73.53517785086373,0.6059792381428128,3.3652759192408044,1.077371791349629,0.998137959502312,1.923307463537727,0.0666095391467168,3.110819511056383e-06,2.9970539452749323,0.99955341933011,0.3814833692251939,1.0000528464407976,1.9394066980126987,0.0016354866854166,1.1685762436076244,7.601044236703636,0.1382657496164734,11.098784,107.16,1.2233403068340305,7.449366523193076,1.105173,0.0941568314605822,1.097076767620392,74.44760702341283,0.0930643591289209,0.0901020061388971,0.0354618603392407,0.1122489536364008,0.7971139948287203,0.0285117425357269,1.818243401069727,0.0778527052965405,6.779946910443394,0.9985023396531024,1.036531,2.035759323573607,0.9990856527094516,0.1937011725769895,1.6028608928078203,0.8618724199761059,0.0122967238115679,18.441538640955567,0.9976661310251992,1.3226616595544618,0.0311762586964272,0.0071613577165376,0.0927565742358541,0.64472192872696,0.9996500933060746,0.8246613274496352,0.0132098052456715,0.0090863578291236,6.582698928895392,0.0068448838911366,0.3724480025038162,0.005522915084596,37.80245525155939,0.3350504397880858,115.442684,0.2000455116947654
2026-06-04,64046.61064609333,1811.7149905120527,619.783537192592,1.1998719776763809,71.5436851656655,0.3328677789104819,1.0019378860044872,74.50308422868015,0.0913202781277976,0.0141982098068151,9.999304734579471,620.9293770289404,363.7264992928262,0.2002106048145153,46.99356770752367,8.327863303674874,0.2088672698846573,243.1708903775703,0.1530483883747193,1.9048766922178773,47.08313569803821,0.9996596798644216,1.1251067041003469,0.0851547197488809,0.8244809763445838,8.046953587749265,5.196644083211929e-06,2.7983961402561244,0.0616372397522726,1.1328905060744732,2.81868251817404,78.90500476136741,226.3322575845131,0.4137040070846705,0.0624943499402238,0.6850545808604016,1.7560277015592478e-06,1.0000852355786778,0.9947911367487068,74.32524823578397,0.5960348891977745,3.3792769893414483,1.103798816883785,0.9983839083993384,1.8662164514164965,0.067798140219559,3.123046243371405e-06,3.1036753289791443,0.99978556960717,0.5419489205583978,1.0000852355786778,1.8883968009250391,0.0017636931454241,1.167294716947838,7.722252747977427,0.1374443507846951,11.102664,107.16,1.2219617922535049,7.246922077630151,1.105282,0.1125084238122949,1.2901948511205592,71.01019366578835,0.0738816749890706,0.0934668705088958,0.0378882847358535,0.106455381731104,0.7924948118720669,0.0319147831908351,1.85433976463474,0.0783316586736387,6.704765234680201,0.9985516598470336,1.036561,2.1493308398123263,0.999115754112064,0.1998173447794462,1.7823375717652958,0.9274329939390816,0.012324783205775,20.80641223840744,0.9986654928435778,1.287650731621259,0.0309006116150184,0.0071855205449445,0.0929877731237617,0.6317088064417365,0.9986438883043964,0.8117720924434213,0.0133264121160448,0.0096978546809723,6.51646356734262,0.0070939383723179,0.366492087840639,0.0055902791304269,39.19695452278484,0.3576998853311924,115.453157,0.2038761301151301
2026-06-05,63810.65923840883,1769.0317333338,603.8314770752072,1.167661064384813,68.81086787182636,0.3322241028188934,1.0195488995087305,64.36551880854753,0.0884879640193528,0.0141263607343727,9.941680396114984,459.1723454208874,373.3980541455542,0.1796558039976249,45.72525946471369,8.006323258190282,0.2014499042276117,245.35367222049507,0.1470683370160425,1.658757869107503,45.58053978784529,1.0001049126791537,,0.083717139928265,0.7663261504930983,7.6984920654852305,4.948558212168851e-06,2.6519810367121406,0.0609347858412995,1.1338943280337592,2.1984437231916405,74.35447393752216,211.46828187167864,0.3702218163809316,0.0599622332317293,0.6662351951469059,1.7820022322013788e-06,1.000250980106391,0.9952547214645008,71.26414752046944,0.5559991843750145,3.3096483649799864,1.037318099644967,0.9986514900810548,1.8023033245753133,0.0640634187467927,2.950499781179221e-06,2.726449884443421,1.0002509801063912,0.5364162616073525,1.0001510549335533,1.8826911663707604,0.0016484392983084,1.1677724292906124,7.2624571199961405,0.1284655430996006,11.103725,107.06,1.2224272561734704,6.7899154943286,1.105383,0.0944409311197649,1.4416703591490456,69.55062903786244,0.0771261689958584,0.0868985316835925,0.0379599720313014,0.1004218061915207,0.7751191798402158,0.0295354941618194,1.8065954061594915,0.0798060592358734,6.496566197663392,0.9988053257663916,1.036579,1.883271601307373,0.999792616845757,0.1815490679548511,1.4650499232030316,0.865040864419354,0.0366429464230806,16.6907176819797,0.998644712029464,1.2460386304851037,0.0299872552447784,0.0071234039210304,0.0891583273552027,0.7079623416248443,0.999842044007204,0.7542894009919632,0.0131262019006125,0.009480621695986,5.394854218560321,0.0068113238626923,0.3565009854084585,0.0053314753425445,34.22408650763465,0.3211180527883664,115.463676,0.19352938154213245
2026-06-06,60960.10140035313,1582.4588294507628,571.9698919463663,1.0972843950512718,63.63313109112329,0.3201460125877722,1.028923886130435,59.71159539400467,0.0814753197817463,0.0130280223201904,9.556595377066266,389.9925359328825,307.9241270714147,0.1566463539315169,43.28112836793899,7.361053837853775,0.2029450412839951,209.8090650094212,0.1494619338070857,1.516531470144325,43.28299791902842,1.0002962405229183,,0.0802472350479897,0.702847473595504,6.720922851275264,4.553346399762197e-06,2.4604063594841863,0.0576956377826938,1.13587136534166,1.965348986122215,70.78897670687888,195.0767714094503,0.344024926917368,0.0566283179160131,0.6163853297996078,1.7365727013403065e-06,0.9997911162105066,0.9958923207368332,62.25558248209887,0.5186415374775689,2.868302954391762,0.9448901663204528,0.9991489422067332,1.6506867394868967,0.0585866311944242,2.690441627861504e-06,2.3001554155033093,0.9997911162105064,0.529356544512487,0.9998910853252162,1.8277828074020936,0.0014192691965762,1.1589182213106253,6.798471681171265,0.1240838480791595,11.104725,107.06,1.213152345505456,6.172316122210093,1.105492,0.0946147554888115,1.6153820069071458,65.81620308568219,0.0811257353565577,0.0778670616558727,0.0314453314673085,0.0931761305434951,0.738268476327945,0.0309248427703072,1.6550931853634985,0.0789778066317474,6.194627453617238,0.9988559587734508,1.036772,1.6815754134557064,1.00030894832379,0.1573262673662885,1.5038084225026125,0.733190468940219,0.0539366837871438,17.70846211348919,0.9983623478287968,1.161343259049587,0.0293006541396154,0.0066986586568945,0.0802473279424028,0.6823458600520734,0.9995040266779858,0.6656220207041044,0.0131198071375763,0.009502935009076,5.153276455017987,0.0062564041705041,0.3198291696273873,0.0047648439466105,31.46980987439911,0.2864241638596838,115.474312,0.18199362665890695
2026-06-07,60855.25426528331,1568.702794640766,574.2853923786267,1.0929747313661586,62.17918349826299,0.3240647024378489,1.033772361471567,56.596798424286106,0.0818704023913699,0.0129004869254408,9.45487561163866,362.16063746764553,295.9015532741545,0.1571867981984991,43.09246960964069,7.391559293757676,0.2123802805023603,217.29707986209013,0.1621243435124703,1.6463111642657398,41.342372320527424,1.0000491257300974,,0.0797114099180069,0.7175997479212959,6.661121686392539,4.5632851010930144e-06,2.4642256870072803,0.058248447343063,1.1347641882400294,1.859483598523576,69.00870480847863,193.643712031264,0.3245485511654647,0.0558370465597412,0.6206448380628254,1.7518917929642977e-06,0.9999815960725238,0.9962074734093314,60.93207129202708,0.5145041876572931,3.0033652286639287,0.9423639687822892,0.9989820143091568,1.6504130338722358,0.0552415592684436,2.6826428437057534e-06,2.3223343197626867,0.9999815960725236,0.414007394479407,0.999981596072524,1.833424074972735,0.0014254991935244,1.159074486610204,6.788858574403091,0.1275723374635298,11.104725,107.06,1.2133159235830282,6.123393293616308,1.105492,0.0896705716279698,2.262826410565367,69.74158203821577,0.0828740167341238,0.077612156445164,0.0339917350702127,0.0920415411145829,0.7438875642400311,0.0299767795167714,1.6287350666606644,0.078613369911588,6.1526152759406,0.9991621899352242,1.036772,1.596324262370372,0.9995817633671772,0.1528763828379122,1.4260111193030336,0.7316643406183386,0.0538491160764189,15.744666596057789,0.998392759760112,1.2130159546776291,0.0295381918872696,0.0067462993178592,0.079900847381421,0.8056374150132537,0.9992376979281576,0.6562502303383605,0.0131414105610143,0.0097270315241431,5.171012504458273,0.0062923327964659,0.3180900037989118,0.0047513736414882,32.61707177496441,0.2877088625302806,115.474312,0.1864956962916462
2026-06-08,63273.53743063552,1687.8826846141703,603.8984366100508,1.1548517514448144,66.42475751544987,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194,0.013436982349667,9.583394031274532,439.9814106649073,302.8755820111427,0.165093155613004,44.82090601706647,7.908506015489364,0.2056973864713914,230.1537852609061,0.1639265765210988,1.6983352306557424,42.81144390742129,1.0002484288987914,,0.0818823465374164,0.7572036122552821,6.807537953548277,4.715580926280743e-06,2.5686651733806007,0.0606287968582938,1.1343049766813933,2.055810872540087,72.63664164786854,213.8706877798872,0.3496000625445312,0.0571650456068711,0.6332611501809772,1.760984395997241e-06,1.000008572541497,0.9964099811169174,63.64395268465514,0.5432659724061997,3.086531953132784,0.9722849631078336,0.9995124564526964,1.7162170048302965,0.0577713379924935,2.8148106685632374e-06,2.3773740862264106,1.0000085725414969,0.4665778023003727,0.999908611668592,1.849231877295268,0.0015253515258016,1.158828755025078,7.1068272731095865,0.1307513703002333,11.104725,107.06,1.213012570138145,6.571733263021012,1.105492,0.0897081986938879,3.3030054280480674,69.4042588736596,0.0789652344233705,0.079535817552784,0.0339168359693053,0.0943349474812055,0.7779312120848733,0.0312270485584872,1.7132411486920402,0.0787140876389866,6.412767977168598,0.9991132692430033,1.036772,1.6791548606009403,1.0003163130512995,0.1565321374464674,1.4334630088326143,0.772773995189471,0.0637422555625546,16.388050973203985,0.9986352281016124,1.2664207066732538,0.0295717577923537,0.0071763234756443,0.0829539804958359,0.8176067286958143,0.9993756833399642,0.6703405411492164,0.0131335002414486,0.0099145364305149,5.430611129214938,0.0069806881135491,0.3360478979260693,0.0049384485491102,36.86609403872978,0.2998670655506113,115.474312,0.1964732288601541
