,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,WBT,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SHIB,SUI,AVAX,CRO,UNI,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,RLUSD,HTX,M,AAVE,USDF,SKY,MNT,BFUSD,MORPHO,DOT,BEAT,ICP,PEPE,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,STABLE,USTB,QNT,PI,JTRSY,JST,ENA,KAS,POL,PUMP,NEXO,RENDER,ALGO,GT,JAAA,ATOM,GHO,JUP,BDX,币安人生,YLDS,VVV,FIL,USD0,LIT,FLR,XDC,USX,ARB,APT,A7A5,INJ,CAKE,US,HASH,AERO,DASH,VET,ETHFI,OUSG,PENGU,VIRTUAL
2026-06-11,61480.144432833426,1620.917390707054,586.4056183899347,1.096881068523895,63.18212175433404,0.32089740638158765,1.0251816614058384,53.21283599868952,0.0829283560358409,0.013107256431663165,9.619807269508977,408.77273045825166,50.457722879557366,334.8011615406605,7.559228709098085,0.1605906971354993,0.18289689240815246,0.1625328662148586,194.41103392411733,1.5950832294810762,41.71589889414663,1.000074923304973,,0.07764869167249011,4.609978998991255e-06,0.7265912894096546,6.380602123474471,0.059354154450907845,2.3949652546160225,1.1307861907364356,1.9701038619384292,0.3333129823256606,200.8741630063077,70.34185296397227,0.058809510464460105,0.6191650504390668,1.000292888796133,1.7138918719439914e-06,2.886938874034982,61.246573924617344,0.9964903362612971,0.05486121251192,0.5286335422700674,0.9989933911770861,1.999985225167216,0.9163365017562038,6.924042829100136,2.2132270755968237,2.689524021609349e-06,1.7661205773610875,1.0002996571297815,0.9998037929421992,0.45029379627980615,6.953995441531312,106.96,1.2146062309090742,1.1603637773040614,6.476870866830696,0.03341344279149745,11.109708,65.5800763817416,0.12454783281653146,1.106001,0.07946050707022421,0.07197417618817113,0.030361381695710017,0.07222116668663425,0.0013724076381578932,0.7879237637768159,1.5145968182568903,0.08665143097734003,6.28554509812128,1.037436,1.7609255524671754,0.9988936915902447,0.14721496645916685,0.07908270541481012,0.7082555816683236,0.9993003567730085,13.017121995427551,0.7344193206084001,0.9990741400513948,1.3925108579174095,0.006840836173618246,0.030742123599648244,0.9989542916287129,0.07748862637724105,0.6207850289933322,0.012885988363402613,4.947448409285631,1.2928554366054374,0.012657279253917554,0.010507351397238698,0.3310616541590387,33.695630260605874,0.004692320190255048,0.29199567374757657,115.527498,0.0063683379961783785,0.569097937652913
2026-06-12,63555.66181107698,1671.86904676229,605.099833275731,1.1408183455572265,66.81660398292856,0.3165843124611876,1.0311539269601304,58.96014711556443,0.08598330757065775,0.01328152447036339,9.514011511165709,427.99313849712047,51.783985440623354,387.1912188243678,7.877118759969324,0.17033097775593783,0.1913610912858485,0.16255774680240498,205.15066604475345,1.699589870414917,42.43092478503164,1.00016177152315,,0.07917859125671076,4.809201849654435e-06,0.7540072142031958,6.636949138508204,0.06070213360749115,2.495411550300696,1.1338213375565052,2.0626228882694524,0.3653769113083043,213.58817502873444,72.32726766833974,0.05848043095926942,0.6307937650692663,1.000062839302577,1.6738736616079435e-06,2.902302715458841,64.25160026808855,0.9960498986965342,0.05690827333485318,0.5408875443572371,0.9986148269818712,1.9578980878069832,0.9501145264697093,8.498004477209456,2.2761775188929634,2.784356588823005e-06,1.7739092477331293,1.0001701706556911,0.99950006,0.49636073838515193,7.2440947995723475,106.96,1.2188953828238314,1.1644910248262788,6.704265587041595,0.03370059578223547,11.110711,68.62665523489086,0.127195352849265,1.106104,0.07396956465228002,0.07966518731383522,0.03111761899242283,0.07491429340784181,0.0014529589063229605,0.8074598534987031,1.6303878786056372,0.08857817225644922,6.465541248245277,1.037573,2.027922441386831,0.9986491568836708,0.16173583839837352,0.04575950323596376,0.6695994571168229,0.9991709996560352,14.615204397859626,0.7575668884968115,0.998834281709882,1.5594209560209527,0.007520411648810591,0.030724046395063178,0.9995932886011051,0.08341518902815735,0.645848512354905,0.013394550450140177,5.396247021955104,1.3268614135085892,0.01281911385293874,0.009869184492712025,0.36033982921511104,35.64490581228342,0.004974733836276161,0.30447040314993684,115.538369,0.006747590280498981,0.6061218738863755
2026-06-13,63532.27782485316,1665.5551249935475,603.4976314643328,1.131489877193008,66.77674858898844,0.31520836023398074,1.0356342089795523,59.43631038937647,0.08595947004685323,0.013030982325781,9.602290598343773,411.69693298594785,51.819378273414664,353.57526884992336,7.860391513372228,0.16961275512324536,0.18792775708667783,0.16260064410337566,202.06163853811617,1.6791697463465458,43.05617241437527,1.0000173303602504,,0.07781837278443451,4.844175718283999e-06,0.7507288074291026,6.5675503908597195,0.0593504145443464,2.4987951361589253,1.1343194768412315,2.008933388113652,0.35369244926503113,212.06376955213167,73.55969501083699,0.057966655905243254,0.6272425337956491,0.9999056037173125,1.6984919411331743e-06,3.0544955992239333,64.18445065736434,0.9963928784595729,0.05630693642217933,0.5367292303976268,0.9989195121831596,1.9565008973299618,0.9569701494764419,6.959500986355954,2.2915585884114815,2.805693359317996e-06,1.7807920831799053,1.0002054554577309,1.0000995630410638,0.4580276347310301,7.148047051543732,106.96,1.2188918838530027,1.1644837120374794,6.6584857423382,0.03541241474338433,11.111716,66.37129136920466,0.12667322677146367,1.106219,0.07581660931165092,0.0783533657621759,0.03096623389149,0.07387181380241095,0.0015049062032928282,0.7966183026614422,1.6518703692296433,0.0871708816846469,6.540721468441504,1.03757,1.9787283608471433,0.9989976911400187,0.1666593784696346,0.07513058970659925,0.6921399079598917,0.9995058013967533,14.260441939224888,0.7484027075206574,0.9983787735791452,1.5363975471477584,0.007940480766323144,0.029962901166528354,0.9991542361174033,0.08385482637943878,0.641930568410271,0.013215460998395547,5.081967718709624,1.3139302462056306,0.0128513020176375,0.010004944429562651,0.35817824911740753,34.36299747519897,0.005001465510192692,0.3114269592418599,115.548972,0.006729507114326222,0.6295511119690468
2026-06-14,64408.80975375945,1680.3055520030994,609.3960483371303,1.1489787080637177,68.87994920794057,0.31705347205881534,,60.71223028083158,0.08783470249875856,0.01298811355097351,9.776945342293152,420.38552643613826,52.41689747046316,338.16518997232544,7.979434363646255,0.17166890192319859,0.1869126698437919,0.16288412177667017,208.6045133694081,1.7252873131316495,44.31554881439211,1.0000518852084048,,0.07828854691568679,5.01275971050214e-06,0.7676828832474524,6.715002444613529,0.06013779868622476,2.5562552908193603,1.1341835276813157,2.1270554014750207,0.36455728829816886,262.81837698088407,74.90492736560108,0.05887754112146596,0.6399149413805899,0.9999869223968121,1.6882981402101868e-06,3.015983936826594,67.06858780570695,0.9963091631166683,0.0559396665299796,0.5570715268272458,0.9989870829381183,1.9592499017765652,0.9799796317335552,7.739150897953981,2.50555406343328,2.8542418386552567e-06,1.7929715135056947,0.999986922396812,1.0002006231891718,0.5016344211485119,7.185922410201158,106.96,1.2184702351615448,1.164080884649826,6.950246948490927,0.03640927870185516,11.111716,68.74768575651589,0.13389111342137475,1.106219,0.0743470484171637,0.08384091090411085,0.031368541978610213,0.07595295160573326,0.001538706924283916,0.8051599440672076,1.7719510113761794,0.08964494744638447,6.709466616049754,1.03757,1.9497569348262003,0.9989386064207347,0.1733433274998536,0.0802053416488298,0.6691006778086389,0.9995870875617873,16.526598286917626,0.783808194657801,0.9986656427058477,1.6306612022373776,0.007884137350795305,0.03049991265309386,0.9994046100844649,0.08516060009576497,0.6710852220782173,0.013278102311592132,5.272450026582715,1.349221579605967,0.012138560548166815,0.010108941499542771,0.3609200308077404,35.4829704110312,0.005109518081956312,0.31754649487308695,115.548972,0.006773869468977754,0.6607817117713549
2026-06-15,65709.31094599118,1725.448928079916,616.2912079886602,1.1853092805485834,71.21816957667109,0.32151012565117854,1.0147682775776383,63.958112999978624,0.0888610260257763,0.013069324503402664,9.79554961588933,472.50127982981894,53.17287771115021,340.9438890031566,8.171975411222267,0.18287838335776857,0.19137693164011488,0.16155574537544667,210.56220202598155,1.7528949056007792,45.37772317190122,1.000016131839618,,0.081124391375733,5.03753028868635e-06,0.8026939499307577,6.784080934775212,0.0624492931321587,2.590450503393332,1.1349470382578561,2.2167183923442937,0.367544145084212,270.4886944369825,75.20945432571793,0.05978066890074318,0.6349454070859627,0.9998287317399654,1.6996301420498503e-06,2.9742197486480992,68.30307486502944,0.9960774838889807,0.05755601576744852,0.5685590557533627,0.9988698981260791,1.9614333306312575,0.9967165947071553,5.479779732042729,2.5214071013806483,2.9160242875120516e-06,1.7983274372360916,0.9998696425619057,0.9999031446828657,0.5228909047065298,7.215238566540066,106.96,1.2220146547773065,1.167826177791706,7.000832583789371,0.035492089108533166,11.111716,68.39896845156828,0.13408532345405966,1.106219,0.0782061556419281,0.08403007881787862,0.03223984689687976,0.07693161998184654,0.0015743648167780558,0.8157111446551089,1.8050371756137271,0.09251274698980286,6.784347614001268,1.03757,2.005836428596627,0.9986039504543738,0.17898391881744014,0.07957067830680417,0.6634453053374127,0.9993699575831142,16.740224452589803,0.7936061752139804,0.9982229851799607,1.6838397832001653,0.008044224527288152,0.03017070664016273,0.9989385708464048,0.08574658594576665,0.6801409532490965,0.013293936325826625,5.234426283792917,1.3860215266448455,0.012235495839019535,0.009505989176395587,0.37759263718003416,38.29755132492163,0.005088128233180782,0.33060510003859883,115.548972,0.006947574783384263,0.6470427653043832
2026-06-16,66292.50117921834,1794.9576599037732,617.2109614454471,1.2376594085150767,73.9490661555558,0.3182180659790366,1.0277245128920633,66.84190209418817,0.08809166296070428,0.013754341269630517,9.753168218665657,518.4990268961559,54.26028804297058,347.81769233069855,8.294379695689905,0.17848004985556704,0.21342584494671935,0.16546060591243208,224.45758068237276,1.7180228296115723,45.74040988185491,0.9999594685825651,,0.08254060522927571,5.053690160735992e-06,0.7929489895368363,6.836932707427896,0.06255153208280487,2.843882875845494,1.1275980161958465,2.3904581564028313,0.36999372741619063,266.2235509161319,75.42787913749434,0.05981818083931071,0.6484776006276913,0.9999257819324617,1.7015947914417664e-06,2.9147337140689373,73.72706985393312,0.9957945648141091,0.05732663969088012,0.5770810571904622,0.9989318314117328,1.959450582138778,1.0096991757646545,3.9848907911475138,2.420802335257779,2.9452140239652694e-06,1.8203710427145536,0.9999312629589181,0.999701987386053,0.5873355992499789,7.410265209749916,106.96,1.2207012371091006,1.1664010200828818,7.158457578733612,0.035832746587756245,11.112749,70.65882592992209,0.13551347125281868,1.106527,0.07850594983677534,0.08546156755198146,0.0330003122629393,0.07792126406242432,0.0015581445924476441,0.8226134167431676,1.7916851021425595,0.09501065749321913,6.847377982007643,1.03787,1.9638352849166798,0.9984707799515167,0.19124132326361312,0.08143279275280983,0.6661036779182224,0.9994315471853256,15.081005460487884,0.7949332805454854,0.9990159522273322,1.6888574126547464,0.007984464740898076,0.030534453167176418,0.9993316766549121,0.08623017773812593,0.6785993071592021,0.013287822743509868,5.576412967546579,1.4004899480024944,0.014408442969090385,0.009490896845663059,0.4268639952022073,38.240822446223646,0.005265060402920016,0.338098035461234,115.581178,0.0071137873007984746,0.6487809763750161
2026-06-17,65619.28080038042,1791.3886783051394,604.5110165621804,1.216457435297031,73.4631155495267,0.31670147948215566,1.0357539426865885,73.31976999478478,0.08709556123976687,0.01412397275138935,9.687825074686947,504.7610596825436,53.84871311156263,345.41947390126427,8.2695328960501,0.17226060389017048,0.21654232661064568,0.16130289549198287,213.93332096748782,1.6524951688433127,45.650263086920475,0.999809222397057,,0.0806161142386081,4.976047553143141e-06,0.795880409535037,6.87199128043523,0.06019927337445719,3.2894261783359364,1.1276502196987208,2.307692870691371,0.36946989967539756,257.2185103815133,76.25602133354998,0.06002521728487919,0.6611449447683961,0.9999893678931506,1.6853773665619782e-06,3.168257457890989,75.84652935865482,0.9962902459681576,0.05727544411592713,0.5575923315952278,0.9989603242552687,1.9455553494002997,1.0124316701609157,2.451850337126184,2.355022717420701,2.9463108759504267e-06,1.8287310346318129,1.000089276911823,0.9995044637897907,0.6740269167921071,7.375106338616151,107.07,1.22279445655089,1.1682771399480578,7.224746581679877,0.03557757509611031,11.115783,70.74649206998127,0.1354921973030375,1.106633,0.08239654656128854,0.08596606721660766,0.03248105893844612,0.07622057685901405,0.0015063295661800079,0.8194504485773516,1.7287660823857858,0.09445629022278015,6.863104413247446,1.037974,1.9895602011657025,0.9984875862931389,0.19335703187107203,0.07993528215884745,0.6683229021385111,0.999090186725098,15.713574293095157,0.8076155124756302,0.9989219324844406,1.7336005774240315,0.0077392372445716255,0.03036401287278743,0.9995046550245842,0.08552587701207072,0.668828177755445,0.013433373678562524,5.53688581213844,1.411746592105565,0.012533958929397283,0.008507740455205567,0.4702290728814548,37.44590389026833,0.005203473039383743,0.33908485135388633,115.591852,0.007133920014498937,0.6256208449075525
2026-06-18,64444.545329668814,1748.7549735206103,600.9869387655119,1.185617546928578,71.98435089991071,0.3215018870633772,1.0223432173419467,71.20071921135644,0.08585348135685288,0.014589743256505956,9.67727601285957,476.86044375662607,53.15398064427533,336.8684331685112,8.084479104837147,0.16671947922860045,0.2262194650829329,0.1625233919528679,212.33719430187062,1.6647497505045263,44.87319417830693,0.9999722080794244,,0.08117633300846717,4.949786632371789e-06,0.7667801952846582,6.758944265254976,0.05917112008505712,3.223939319779286,1.1358880786115237,2.1792092834018457,0.3646277003873262,246.1871162559733,73.7197888402541,0.06263867357950532,0.7159545790855889,1.0000489497628626,1.7236034192337789e-06,2.925220992545596,73.82996560800957,0.995453283320289,0.05687764435290123,0.5422358066725149,0.9989079958454208,1.980889590933256,1.0028906907484714,1.8676411688478431,2.3414585261196215,2.945896272416473e-06,1.808625514976427,1.0000489497628628,0.9996021583277105,0.6581855617117214,7.3181531376433755,107.07,1.212003314116063,1.1580361560856607,7.2485641052947285,0.03407441733013298,11.116825,70.5093980737864,0.13179391574775332,1.106734,0.08363331339238676,0.09501151349851163,0.031903605571866826,0.07682803225566845,0.0014737134641816696,0.8188242987635156,1.6933845643301042,0.09905927453997238,6.738010070684063,1.037925,1.8989356937215465,0.998512522742406,0.18957493489855973,0.0798969078977493,0.6804866732719274,0.9992495501227647,15.743381470140294,0.7979922078829701,0.9988776608833217,1.725201558876561,0.007541156247147326,0.029996306705110182,0.9996473959817964,0.08556418819140058,0.6710827124601004,0.013138364990849704,5.443482534656297,1.3755295906922391,0.014811101849517073,0.008506383614539247,0.43941167890365057,36.23965311833266,0.0050450439962924755,0.3824674819031299,115.60246,0.0068697851085984295,0.6052558688750911
2026-06-19,62897.23855524796,1710.079110757131,578.1245848849192,1.1453016233777986,69.64875448394535,0.3204959763775471,1.0042932190072118,68.20861553614063,0.0834570341741196,0.014510323188542961,9.609053923700628,455.5547837968822,51.93066338865769,319.0584124527832,8.004935138286445,0.1635268954601685,0.23487081154746275,0.16052873266445106,199.50513864722814,1.662489384973145,43.798720637266605,1.000139250565813,,0.08018077167656502,4.760003788965938e-06,0.7289376534113025,6.310631819488887,0.05887931046430425,3.2072023336818343,1.139198610488791,2.235126993537953,0.36602043212608226,235.91921147245546,72.79214082214546,0.05947251228133525,0.6375521380139112,1.0000912706479075,1.7004523613734104e-06,2.9188002892770246,74.80965037865609,0.9950871309415338,0.057814290537108036,0.5308846546017563,0.9984548084755449,1.9449747435742515,0.9732750978566183,1.6610232459384169,2.2656725713924177,2.8438842805354347e-06,1.7919099834102614,0.9999913614300606,0.9996957533086295,0.642248257201613,7.2088100654659995,107.07,1.2068869500649713,1.153187383840444,7.149570512332044,0.03348751623343122,11.117804,69.9811045466122,0.13077589543759474,1.106809,0.0814744404171034,0.09551983755669173,0.03042367931537992,0.0776887438045191,0.0014465806510238976,0.7995431965338294,1.6768462548298173,0.09623825072458007,6.5342069575883945,1.038197,1.8093980581114302,0.9983755683207095,0.1947028568064902,0.08119776803339963,0.691971398978331,1.0009086464193448,14.414210722981085,0.7985497435489048,0.9995871604523456,1.6144378375957225,0.007377671544948293,0.03007781187315753,0.9991554659112869,0.08520861600487986,0.641938756195927,0.013110891615279356,5.4012777804014735,1.328630381421321,0.015330773452273428,0.010509540787403123,0.44333606597770725,35.41959839696542,0.004829991338820337,0.3629172619646141,115.613091,0.006743194160296371,0.5986639994475321
2026-06-20,63489.81094752525,1708.87855388619,580.1628382451099,1.1327127088553302,69.67510636134296,0.32358063639094947,1.0376865465788292,69.80876215881696,0.08344021653549535,0.014439157875462178,9.521335045196645,476.7329322570709,52.09813183100099,314.7738878697203,7.9355479262250155,0.16199056402014655,0.2166936546411234,0.1537566798215114,198.29466429884545,1.6056264415233323,44.01646374843501,0.9997862644479982,,0.08044528876429834,4.750944296461843e-06,0.7161603373005885,5.892211568003821,0.05855203139517991,3.0815476144303395,1.1384566966712775,2.1863638686337263,0.3548072184174997,228.79280805615886,77.21866351257125,0.059010453534475996,0.6339146414258887,1.0000444961547614,1.7216119865863397e-06,2.8900277605734037,73.56787618235208,0.9951720955267668,0.058130857226337526,0.5295118828064284,0.9986403342006603,1.9326229180724557,0.9597445929653795,1.8388431852102118,2.2660767924668033,2.8279228349232995e-06,1.772676764303254,1.0000309803806249,0.999904325256182,0.6232839081428652,7.599988870164749,107.07,1.2088594809875242,1.1553399061140637,7.21105431915833,0.03329026075967988,11.117804,71.92932484118926,0.13561863730568136,1.107212,0.0811702490901218,0.08794204848610794,0.029910655942199195,0.08087614736957657,0.0013715253896475588,0.7962625399198924,1.7587126994472402,0.09554188734963319,6.626460789854015,1.038679,1.8085110060323135,0.9985119317126688,0.18936458406740184,0.08082663606340605,0.7093898630263488,0.9992061919288476,14.255027448519682,0.791527985604665,0.9989765144479463,1.5447969240654325,0.007385089248379533,0.029693016637096985,0.9992147834300146,0.08380650781605006,0.633593535729377,0.012961457386742816,5.131889965820247,1.3716854629231865,0.013424512492410154,0.01015778133046856,0.4800576106516112,37.41778840242729,0.004914796696424479,0.3462103112532213,115.613091,0.00664443487434951,0.6150303779297218
2026-06-21,64253.39869532133,1739.2769352743533,587.6191761294912,1.149145678302802,73.18000530963474,0.3264235162711804,,70.67256830241062,0.08363857899419722,0.014448520377860657,9.598298303853609,470.87630932971564,52.7229204923064,320.81399067882717,7.981914375220622,0.16312643556518697,0.21564133189609797,0.15262034815527978,199.88861303137338,1.629291702311782,44.512361868251894,0.9999406237444807,1.1263529382097033,0.08055976357165744,4.73938943473836e-06,0.7134255687391093,6.236328543309797,0.05888415939492278,3.0032254464385777,1.1378637751072058,2.191881287544513,0.34283383908439385,231.45259578600994,75.32244004847016,0.05796856588363618,0.6461599883222823,1.0000514550486361,1.722239752488868e-06,2.844752660709798,75.99412445214746,0.9949261888940781,0.05801597556223565,0.5351481749487059,0.9984459060124825,1.8221993390572484,0.9693750266498574,1.7308819486813058,2.2998294999816915,2.8319188522902262e-06,1.771410063383931,0.9998259392236971,0.9998431322067608,0.6104178546901924,7.456826933367898,107.07,1.2083324728962312,1.1548362301382435,7.214773015788462,0.03426434684743824,11.117804,70.2873451352286,0.13449436365830367,1.107212,0.08358618242543614,0.08927845273275228,0.029780041693132316,0.07960784109759149,0.0014157230691538,0.7957815342847031,1.7204738642878545,0.09366604532672097,6.702193082878291,1.038679,1.8005898290107387,0.9982031560385877,0.20955450433791,0.08048750726559753,0.7146138858329116,0.9989816172337369,14.540969789123933,0.7870999991627761,0.9991204874380925,1.5561238729256308,0.0074220022837382426,0.02962532961944107,0.9992387573890933,0.08452121686367682,0.6454490319666428,0.01289020530573321,5.049716758909452,1.3712330040674114,0.016213230385246007,0.009976198109566372,0.5504277330454034,36.90573379652945,0.005062926468966027,0.34581965042526547,115.613091,0.006788516699176349,0.6082400425596103
2026-06-22,63255.48525259375,1704.9130137257484,583.6563289122686,1.124459699620385,72.42261496688492,0.3273694970376364,1.0209456851594645,67.09164630015997,0.08216402853795551,0.014342595227068098,9.597091212763996,434.04127831796865,51.87814992110281,320.31708257578657,7.776101516327973,0.15655095252191434,0.20993449282119997,0.14987407718755327,194.8099028976865,1.641395877635879,44.42898826254271,1.0001002976124918,,0.07801070724525686,4.6419700111205475e-06,0.6929331649201093,6.107829838604557,0.05843153904166309,2.9827574037586757,1.137658987206165,2.099677208717881,0.3295674558568148,228.53358173815846,76.37562923843085,0.05958893395035189,0.6359408708541923,1.0002224909854187,1.7243314926659433e-06,2.909339951356299,73.98030505594501,0.9953604646527959,0.05897988804880771,0.5289620159091564,0.9983800228387981,1.7991999029148669,0.940765302913545,1.7768552158559892,2.2092668979825114,2.7866164071624233e-06,1.752361651350402,0.9999267249276155,0.9998978548983832,0.6047007655710176,7.29356991990333,107.07,1.2072826017184621,1.1538328396805166,7.206699894533691,0.03396007982839117,11.117804,70.23989153747407,0.13500217314643947,1.107212,0.08359610061583372,0.08691911785710527,0.029163752778091773,0.07916744552679343,0.0014645005267008807,0.7801716640365,1.6523083716946783,0.08942756629050244,6.6623604574664315,1.038679,1.754213025676868,0.998319391737721,0.21401161013316738,0.0794303617507665,0.7007237346914168,0.9990382575307777,14.889967764209384,0.7816347918507783,0.999284643784815,1.5699464646359962,0.007394525443196742,0.0294054650906895,0.9992511023212578,0.08182498476297162,0.646883497629738,0.012852996464828362,4.814077169551297,1.3642221264305816,0.01392423974378667,0.009068289558163413,0.5104157266561785,34.71307251919827,0.004852396201746774,0.3338032156440324,115.613091,0.0066208659078949685,0.5843868652660748
2026-06-23,63937.28526422244,1725.1620208904676,589.5161051448999,1.1286196254140997,71.84825365060954,0.3336742605776403,1.0361701210333893,66.1642922915117,0.0823543868160039,0.016014560152682784,9.577054484348587,441.72659657914164,52.17833226004862,317.5340879134069,7.859446728523044,0.15834044554790508,0.20243743536291187,0.15210824941950282,197.2654176085896,1.6891865190577129,44.49900187736994,0.9999431541501655,,0.07864251290303409,4.6375451435312294e-06,0.7185937879377159,6.229837400760385,0.0582524578961832,2.9791778166719625,1.1364276762772396,2.0667976430499198,0.3286504756446573,227.83735514505378,80.21764693000641,0.058760240638820654,0.6298472700565528,0.9999264964972027,1.7508624875426208e-06,2.9187284368830673,74.94259165864939,0.9962194746406795,0.05926398157270598,0.5324397297838581,0.998263141347722,1.7806899197377635,0.9348137796512085,1.6764358772684966,2.2353696146071313,2.8047570084868925e-06,1.7572997045912797,0.9998552476842513,0.9999011310739312,0.6186179226564263,7.157258473238034,107.03,1.2034848445028972,1.1502322902931679,7.197861474141726,0.03582976392135771,11.118848,70.52768118555822,0.13454096637512705,1.107212,0.08390225413889738,0.09085678869607942,0.029378937287182945,0.07881693383151055,0.001455719777825868,0.7814319808586637,1.6284209042256719,0.08941830687404156,6.751716561031765,1.038679,1.7969443243605254,0.9983661272054712,0.2103550014863369,0.08091051954258831,0.7091194121700587,0.9994836129104173,15.349402190232869,0.7874407795946717,0.9984868300020059,1.6119523817211674,0.007345734817804324,0.029165879908211408,0.9990931805818173,0.08310296881609552,0.6605666328494734,0.01292090089801168,4.804362793248912,1.354365338236294,0.014415653370731195,0.010396316035051438,0.5440984775061882,34.45643133461224,0.004850141805562199,0.34142948624187486,115.658929,0.006562761081799051,0.5865229991168874
2026-06-24,62662.29201921944,1665.7162407218393,577.4973039935151,1.1090170756900426,69.6086375465547,0.3289315398232175,1.0345140161769475,62.14113101778785,0.0788037034615052,0.015660542742530828,9.53822357394736,415.69959091849927,50.904667457654384,318.3776724431473,7.625715857125374,0.15129247277819421,0.1950854806378287,0.15167028331981597,194.4452410336163,1.5743289352605812,42.1221765443134,0.9999865526909648,1.1269067479924775,0.0774856263933464,4.563833498664603e-06,0.7035532164365659,6.480393707111181,0.056523675050607035,2.9210448151081363,1.136580770881399,1.9798925738346256,0.3144798130235653,220.37160364345328,77.08965873474592,0.05950669096240375,0.6349132435857795,0.999938619413604,1.7248818411387225e-06,2.835074845458416,72.36172349709702,0.9954144957753609,0.0559207317470074,0.5151563728750888,0.9979463168755547,1.6445181888927147,0.9092353003997339,2.3600378000186626,2.2115064483140117,2.6931694262491134e-06,1.7215008052580718,1.0000327803102558,0.9999989250396737,0.5433436144840508,7.0635201728264425,107.03,1.1985068206955882,1.1456014820276834,7.034141675781086,0.03422124529607483,11.122976,70.68337122432766,0.1292924872114814,1.107293,0.08286663610956463,0.08623375728634831,0.028858905631837833,0.07754498352427,0.0014458762368618973,0.7792270417446524,1.5836021831606397,0.09442849103470127,6.667439058128668,1.038703,1.7172789145480443,0.9978898912727219,0.20438540524461313,0.08144714041913428,0.712257435587965,0.9989717073045425,13.766172017987198,0.7873752926236907,0.9983198138591388,1.503889302592474,0.007063674250080014,0.029248370502125132,0.9986658796940008,0.07903327517174817,0.6461463619825961,0.01282241181562028,4.538949182438168,1.3296391867886213,0.015017594733419291,0.009459075115506994,0.5079943850024875,36.24012221304772,0.004697285917181926,0.3497698753078192,115.669525,0.006266037598423568,0.5732955327900703
2026-06-25,60989.57352152134,1620.6434082953833,563.4306937846923,1.0716811641926722,67.94878023470052,0.3269378503364282,1.028118714512038,63.74979476151577,0.07610947455670407,0.0158683805303404,9.439107617928157,415.8493820231059,49.377527908024085,314.66746880726873,7.415107503753354,0.14861753516923645,0.18498258299294543,0.15100433918908926,190.3472565046307,1.5779333058536649,41.07414436964152,1.0000086221354716,1.1269497986391708,0.07559199867102379,4.377065377576916e-06,0.6847861717119289,6.452869838309249,0.05663608327671672,2.9187802479466516,1.1361436148274682,1.961966502462085,0.3142993378641684,219.2984525280507,75.27572150524921,0.057489225897649834,0.6147292437571084,1.0000901344821898,1.7050872636169088e-06,2.654609971641929,79.94157285992512,0.9954136202348676,0.05348394311934086,0.5038151658384727,0.9979248123492971,1.7339530271809538,0.8865043738109598,1.7016274354709042,2.2100158139432704,2.5287179453179785e-06,1.6837201232019905,1.0000242388840117,0.9997002999958498,0.5272674026360443,7.050021743438241,107.03,1.195869581508151,1.1431578660526334,6.937206386386601,0.035029227586735226,11.124015,68.57074369150078,0.12594904260563128,1.107407,0.08123235799558919,0.08485664432169653,0.027946110902669668,0.07367241043273867,0.0012875336602656713,0.7531893839835351,1.5816420331168453,0.08971343007503892,6.553825507549417,1.038632,1.6494086916220339,0.9976647955307173,0.218487836032213,0.08203477996557877,0.6970171910946242,0.9995811420455445,13.193436525580912,0.7470784634407265,0.9991701063055531,1.6932832413991339,0.006967568732288488,0.028720956728205942,0.9993126366569219,0.07600208104610066,0.6297428954528544,0.012655240630672594,4.245643003438682,1.3109738410199017,0.014918753976675723,0.009180333322654739,0.5119549457157533,33.33065361041032,0.004583504073675673,0.3407444520505745,115.680168,0.0060515242186533836,0.5526288712184689
